Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2013-08-29,0.0016281872163234354,0.0009700023492611742,-0.01189221192518158,-0.00592231919298938,0.004305242284031961,0.00026655428759969743,-0.010372068919285497,0.00046215705873223613,0.0023697533723644627,-0.006540040469097397,-0.004732711110714411,0.0028277523620299882,0.01592365235013948,0.01551373710972093,-0.003906898473825615,0.005967861980390491,0.012502107053686734,0.026701628652775148,0.0,-0.01782975533894291
2013-08-30,-0.009153097437310017,0.00012137459280300443,0.0004984222656521138,-0.0009140687221595503,-0.009811505031894926,-0.007489688414394327,-0.0036330932542556734,-0.0018504075673172527,-0.0033588896306352774,0.002097538141887672,-0.005284848428183321,0.002291535358349928,-0.004480821632948206,-0.0018865932566450422,0.003906898473825585,0.007474387116314996,-0.009710358228329573,-0.009243773213723534,-0.0041290962516156195,-0.0012612888076025835
2013-09-03,0.002787639308890981,-0.00036385048425897643,0.0009956759436385754,-0.009803972482809233,0.01713974300119737,-0.00270248670272944,0.00408621525730347,0.00011590595126114311,0.011804503327238853,-0.007360899140372019,0.0016941699432720695,-0.003174504706172014,-0.04657719529088094,-0.0015875820707295766,-0.007114703436523227,-0.0017989870369186684,0.011365035933180391,-0.029341097981573357,0.0075170559053123805,-0.00011505190531457983
2013-09-04,0.02048131642635859,0.012406064821743003,0.0025681651046212516,-0.004165078486051332,0.006312610133887028,0.003242464292588497,0.02549926026073459,0.005538614177782866,0.014369014219147972,0.016745789201059246,0.0067483434304249695,0.011678993217540233,-0.021560922399202886,0.004754968941129074,0.012770643513823031,-0.003349795277836872,0.01082922871731341,0.01659697046010347,0.002654022564504597,0.00697501149761056
2013-09-05,-0.006881462944736279,-0.007087593082321963,0.004211216105417355,0.0016992865040787238,0.0027571878317814266,-0.01563309507799077,-0.0017685897183613857,0.0016100474362097182,0.004616648672158743,-0.007814342215182393,0.005240754619159545,0.002789892341972403,0.0009612539872274294,-0.042642029083848516,-0.0035312562441548287,-0.004526955498432455,0.0093627108343353,-0.0029972284792781656,0.007681724379399827,-0.004682572253126571
2013-09-06,0.0059382164013582995,0.005290460834495888,-0.0013191275110871863,0.009980349337012046,0.0031329113449557605,-0.0039810854191739044,0.003092782492059517,0.0013779013445685245,0.008598374284446562,0.002871954481704775,0.0062520576781147945,0.0014783806183491608,-0.0025649540149866984,0.004281294795253944,0.00035367549780894973,0.00012944866211352847,0.0002703845821734628,-0.006453255509181866,-0.009369714629951969,-0.0011454901579791598
2013-09-09,0.015831364145390454,0.02603982826768579,0.008298126822982966,0.0018320672550281105,0.01790344554621924,0.012031758313876133,0.010530886395699077,0.004578483064342984,0.005691785389329895,0.004423073335338306,0.001972109049103163,0.014669650118151606,0.01623949115764388,-0.001644495985138304,0.0007074474225381003,0.01300689274773586,0.002561624307471894,-0.009322107464115702,0.006975641452690536,0.009013357492555142
2013-09-10,-0.02304246722995949,0.01184705409750728,0.006442798519475954,0.005778636380684567,0.03481246636773657,0.013767254245248018,0.003050771627931842,0.011017609651031646,0.015206587025027042,0.0028518393009912884,0.004551473498557376,0.007254336933289315,0.022795985473981498,-0.0396158768253448,0.005286093675982199,-0.002691013820040335,0.005104833049729103,0.012123785993085945,0.01734646993560794,-0.002501707283349727
2013-09-11,-0.055981424940932785,0.005985926549502437,0.007370655674069919,-0.00975188090609039,-0.00048516521329076056,0.0058806782050662915,-0.007425322851651667,0.007875347312613853,-0.00766875513232084,0.0038756855776120717,0.005865553648439085,0.009479708625998933,0.010747902475139796,0.008864960928318066,0.0077030188858124,0.0040969860061109125,0.011101694747505832,0.0010750986221077438,0.0011765664348648997,0.011547496756149838
2013-09-12,0.01059111717267786,-0.0033343768458825866,-0.00024210992940135772,-0.005219475877673802,-0.010413786462348267,0.00478644829961259,-0.00792223922146041,-0.002468384400975379,-0.019336620131633207,-0.001559947848548666,-0.0028768188319236035,-0.004305574427116463,-0.001528491817067655,-0.04264828486237654,-0.012636047741036166,-0.00012745839706288826,-0.005869704242557246,0.017684562395043193,-0.005662973638378653,-0.009727236973013585
2013-09-13,-0.01661766590175386,0.0019557877080809264,0.002015622394566647,0.008887705575969507,0.003971668243946952,-0.0038539971203199437,0.035167463237459555,-0.004955425802218876,0.006677154445390996,0.006482535752963915,0.0017476460737624931,0.0033783991862147756,0.01034709683879732,-0.001063071528555876,0.007039690480859944,0.010043230086508839,-0.0034847425773355646,0.008621764674213194,-0.0016580543683447537,0.00476227130178827
2013-09-16,-0.03230803254807311,0.0019521503623684039,-0.0004832142343068435,0.0072957606896900395,0.018307143178485537,0.005708936964644484,-0.0021356494375995806,0.005180333655095206,0.010404246793367156,0.004384323044915078,0.0036909281534859666,0.005297941726497444,-0.006987888876613205,-0.00248561131252316,0.0069905956503247355,0.013944371063163432,0.008556187723658695,0.011243223879319381,0.016455796315615286,0.003049761966366389
2013-09-17,0.011486384393751489,-0.0012623173594673313,0.0020932030922916267,0.002420490727903202,0.0023320409137322536,0.003435786147930891,0.014852897587850399,0.0003369659368719727,-0.000941361944199977,-0.0018026255843563842,0.0021470976810550675,0.005853980384262506,0.003955466501733549,0.013768937486157056,-0.002441194351597013,-0.004124809034089704,-0.010841520972576624,0.005574225077150533,-0.0009328816467688931,0.003039990958511302
2013-09-18,0.020348435085369515,0.00880419367254843,0.011832570625334042,0.028447665245274013,0.003815295969548537,0.020501371172129235,0.006716688673677946,0.009498916521044922,0.00600942006247821,0.02041404735067134,0.007934252398873127,0.011275747397417822,0.01177379988518709,0.07917955385249885,0.013869857168676714,0.0058702276369206685,-0.017237998771080357,0.0030836410864388897,0.010678374720962298,0.007170487490702421
2013-09-19,0.016265198893822684,-0.0010248963438831038,-0.0030245854721709904,-0.0024997928459718605,-0.001667494522559393,0.01462667146586166,0.0004186778461886365,0.0017779024968554383,-0.012434513059495096,-0.0070976425652565026,-0.007934252398873144,0.002306089249459769,0.009558261323132682,-0.03594810217147271,-0.006910997819178278,-0.0022446024016127527,-0.030583295838041567,-0.004319376565545769,-0.008114853561401703,-0.0033546964110007624
2013-09-20,-0.010407686363360546,-0.03478604845180547,-0.004154072324508478,-0.008426254488471648,0.011672878607117127,-0.019420914301191874,-0.005872927366722828,-0.0043394532138608215,0.0009478310974070211,0.002286733919978818,-0.010471224227513658,-0.012915223290551206,-0.025592014119376165,-0.05913549987033623,0.004497577734987164,-0.009152265404243194,-0.0038186540572542243,-0.015162909332255404,-0.0025635211595605306,-0.006968303386865793
2013-09-23,0.048504337569117414,0.0032983489383621766,0.004791459263364537,0.005478086320150278,-0.02686700036751943,-0.014256705317670565,-0.006330057178061044,-0.0066006939302154415,-0.025706628265787627,-0.01973675566787142,0.003914038182213314,0.00912430925547017,-0.0015262297357937166,-0.006791817956378387,-0.005885295626239274,-0.0013871428733837887,0.017557646980056237,0.004176837081304437,-0.01268198965383176,-0.010317408386715153
2013-09-24,-0.00314429258489139,0.0009405225683491822,-0.00823947658295595,-0.0005909403337698576,-0.013893219121307173,0.0017110284478227304,0.0033812638248481804,-0.009813750721632002,-0.022402415802829444,-0.0025924051691943043,0.005126622150770904,-0.002562951098043579,-0.008897136619948526,0.00429494683969013,-0.0031299471066494103,-0.008359599879629254,0.006937655502914784,-0.014908528692240254,-0.013803635288607223,-0.004454097210755772
2013-09-25,-0.015597925680994752,-0.007193222227822634,-0.0033800345921511737,-0.006372570032451206,-0.0040580017044444475,-0.006861817072012287,0.0,-0.01300593260467415,0.027055658521740408,-0.005203818146849454,-0.0016375322439936327,-0.004979288879704257,0.0018469193519299717,0.011010360813825063,-0.007692362220731513,-0.011513605704604432,-0.00471224861870187,-0.006792155707384594,0.001915799183883119,-0.0025212767280285765
2013-09-26,0.009692658366155255,-0.003556743456345113,-0.004685666625846197,0.005781748879758378,-0.00012332439821329444,0.007256146728712201,-0.012311669862690704,-0.00011552002992224601,0.003668158142950872,0.010640113699799128,0.005821817249991222,0.0038193371795947986,0.007966347700662945,-0.0049574119806223334,0.0010526991774017491,0.004237247391288317,0.0024972509859094417,0.015219086970083362,-0.0047954925991192466,-0.0008037906792168569
2013-09-27,-0.0071624763405565275,-0.004761463778715068,-0.00690656280155181,-0.011148472586728063,-0.015149270866697179,-0.0014473036247502338,-0.018539125251838543,-0.003912273090560476,0.00672245000897743,-0.008815655339208377,-0.010956971029971535,-0.003653183822340422,0.015142125520667274,-0.006767537961550863,0.01254346933738414,-0.010821139412745902,-0.002358573248882161,-0.014154974053198034,-0.00048042209805506476,-0.0019547571067944827
2013-09-30,-0.012506456558815247,-0.0047846207577739806,-0.009339173603085891,-0.0017957071869310651,-0.01031220323314455,-0.0014489335043528183,-0.002614005740153987,-0.0004608096108029975,-0.01058423791900176,-0.013634362689895171,-0.009414190122870302,-0.006760035333615641,0.000300372662749638,0.004279541179067194,-0.005207415384822027,-0.02120483804697398,-0.005292787277645688,-0.007045931793903674,-0.0065132061459805555,-0.009945182772955112
2013-10-01,0.02324113339769399,0.00430715000410462,-0.0014826177159280092,0.007310507135432882,0.0049806163994892795,0.005391050936271195,-0.003934602438995987,0.008956964005705259,0.005209651629159175,0.001846481557892118,-0.0008317921307325658,0.0017569986802468917,0.008974377855471383,-0.032185038735227364,0.005553621835179943,0.0075127000269335055,0.013455313991969312,0.00683346192416103,0.00410607193584576,-0.0004651759655543284
2013-10-02,0.0032732996624428106,0.003693810214642885,-0.004046934535605718,-0.00029655152088281495,-0.002077544620089348,0.0007865620763720846,0.0026244106631791676,-0.0020601375415225803,0.009839242927399955,-0.01379715436352954,-0.008881488377291672,-0.0035174272105975538,0.010074166432504991,0.01169191912043686,0.004145155294762088,-0.003024429556231,-0.00013806215646742552,-0.00426564164119769,-0.005559266400439249,0.0009296208570798018
2013-10-03,-0.012641766208776491,-0.0011897374942330154,-0.021583440168326806,-0.013774978873681754,-0.011536380786385705,-0.0057822289311534455,-0.01275024299971958,-0.008167068719948479,-0.0028839010065886505,-0.007239457504369821,-0.0064228327719490115,-0.0054678574093737185,-0.0017704193753413922,-0.020922443234348536,-0.008307564446667077,-0.001186016346396543,-0.0006889962078238925,0.004690690384822971,-0.006321518703761667,-0.006760467989072251
2013-10-04,-0.0007865545032078758,0.0027348618119744914,-0.0010155923746069096,0.0015062352570454321,-0.0019147448728015733,-0.001318666831588881,0.009249117664038936,0.00839603929675572,0.013956793126698551,0.0010760227648140587,0.0003168834050321728,0.007144536939246869,0.0005906020722244906,-0.005952153715473262,0.007962445288869724,0.002370343999966812,0.006459870851450347,0.0019132559461677776,0.007290723248941442,0.009544669965673548
2013-10-07,0.009724085609336602,-0.007989247780732222,-0.002203145840498952,-0.0013555095968156483,-0.014800692057830214,-0.008614218468692243,0.0008767146725017975,-0.00828011323565485,-0.016076775139249516,-0.004040408318499531,-0.0035966450271358264,-0.005964404320742216,-0.01726762616395072,0.013711449027811289,-0.013189939872404978,-0.004879173233662795,-0.011297919385169062,0.004025965526168787,-0.01660203351594798,-0.004877231312397328
2013-10-08,-0.014060007227054064,-0.008173737324063448,-0.009718847110851565,0.01287994206156951,-0.007810172391865691,-0.011513363989036813,-0.015449986106255167,-0.011382461257497062,-0.01869617444278619,0.006188911508790841,-0.004461026188724434,-0.012974369123525158,-0.008746649145246194,-0.03064508268878907,-0.013366124279413485,0.008948920056368492,-0.009606376807837656,-0.015300932367940117,-0.00939922725556435,-0.004550536760594586
2013-10-09,0.011679418811052686,0.008054554040544601,-0.00515341664641503,0.0046026871337903974,0.009041201177722521,-0.001751363345614075,0.004881889626781561,0.004080067171300261,-0.002361439874795175,-0.005379598283939232,-0.007158037163793009,0.0034935104923183016,0.0018160356605293239,0.005676465128392868,0.0017686494437006476,0.00808971920058586,-0.0014006075661591592,0.003251703752032165,0.002977721751509485,-0.004101503520810207
2013-10-10,0.006248169687379237,0.014383216143857742,0.0021501651623767755,0.01148771580543821,0.022852706107600613,0.018309331611165297,0.022324978367787997,0.020951576870450555,0.034282492459805386,0.01870199370049043,0.012466785106706409,0.014942621603810583,0.020649589528877226,-0.0075757402799793115,0.016824969419247934,0.012141745046168564,0.035777150131467324,0.014185051093914087,0.026407338281307792,0.010280624725675471
2013-10-11,0.006453515672857725,0.010332770647390094,0.011023878193390317,0.008166766895084119,0.012515822958569532,0.010670509954919881,0.00690236131108977,0.018846044227510714,-0.00019072529478150773,-0.0002647500252483532,0.003170908837678905,0.011497197822046796,0.010900401810710069,-0.026195493297843472,-0.0017393475178550332,0.007545846056529802,0.0039125065455755895,0.004896487554030372,-0.00024142722546699396,0.010520799311722825
2013-10-14,0.006532780530762886,0.007331903243095346,0.007703534391950881,-0.003929198017688941,-0.003380921434477026,0.0003928831617622117,0.008135606379660784,0.003905434695815365,0.003801883813041395,0.003699694085479665,-0.00021097052338909212,0.005616871316321699,0.009332134483407344,0.004672640038931506,0.021698832603766573,0.0033076094539709693,0.006040660395298267,-0.005963828575934547,0.00769420133296834,0.0074476712886378665
2013-10-15,0.005308010832486544,-0.0056980277107032285,-0.0036328130884432154,-0.010701787386058873,-0.011542687236288216,-0.015442573882580359,-0.0025619896731670414,0.0014461860369855317,-0.00761756834424389,-0.006616059618840863,-0.00976024032509725,-0.013100554153964097,0.0011603079789951785,0.013889187461049727,-0.0064948660820284805,-0.01458349205997457,-0.011441228245308898,-0.01052321165595814,-0.005042608536167482,-0.00928987809651191
