,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2015-11-05,0.182873906722826,0.010000000000002623,0.010000000000000502,0.06712609327716865,0.010000000000002746,0.19999999999999932,0.01,0.01,0.010000000000001338,0.01,0.01,0.01,0.01000000000000222,0.010000000000004223,0.1999999999999991,0.01,0.19999999999999976,0.01,0.010000000000000302,0.010000000000000484
2015-12-07,0.15789519787280915,0.01,0.010000000000000554,0.010000000000000429,0.01,0.2,0.01,0.06885414267411723,0.01,0.010000000000000573,0.010000000000000417,0.01000000000000008,0.04218553747261397,0.01,0.1910651219804599,0.01000000000000061,0.2,0.010000000000000923,0.01,0.01
2016-01-07,0.07780081908320936,0.01000000000000459,0.01,0.10943538499309556,0.010000000000002547,0.19999999999999593,0.010000000000000018,0.06089388851772596,0.010000000000001206,0.01,0.11068075209838923,0.010000000000000535,0.020254649981171418,0.010000000000000226,0.10093450532640484,0.01,0.1999999999999991,0.01,0.010000000000001152,0.010000000000000082
2016-02-08,0.024400353923149497,0.01,0.01,0.2,0.01,0.2,0.01,0.1377722862050521,0.01,0.01,0.09782735987183351,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01
2016-03-09,0.024240240011749726,0.010000000000005574,0.010000000000004668,0.16084026458442624,0.01000000000000418,0.19999999999999246,0.010000000000001343,0.1999999999999887,0.010000000000004812,0.01,0.04500682759002111,0.010000000000001438,0.022822569183906433,0.010000000000001926,0.010000000000001001,0.010000000000000146,0.19999999999999618,0.027090098629887753,0.010000000000003832,0.010000000000002986
2016-04-08,0.053750253057146744,0.01,0.01,0.10096602302805842,0.01,0.2,0.01,0.2,0.01,0.010000000000000609,0.0940518106800721,0.010000000000000047,0.021231913234725862,0.010000000000000486,0.010000000000000144,0.010000000000000715,0.2,0.010000000000000933,0.01,0.01
2016-05-09,0.010000000000002982,0.01000000000001654,0.01000000000000777,0.123082761969142,0.010000000000012907,0.19999999999997706,0.010000000000008063,0.17148262166740788,0.010000000000012098,0.01000000000000119,0.1554346163633954,0.01000000000000543,0.010000000000006379,0.010000000000000486,0.010000000000003574,0.010000000000000848,0.19999999999998214,0.010000000000000234,0.01000000000000996,0.010000000000007078
2016-06-08,0.02571154010857696,0.010000000000005088,0.01000000000000273,0.16556619958541596,0.010000000000003895,0.19999999999999507,0.010000000000002215,0.1999999999999964,0.010000000000002594,0.01,0.01,0.010000000000000491,0.06872226030600143,0.01,0.010000000000000404,0.01,0.19999999999999743,0.01,0.010000000000001745,0.010000000000001237
2016-07-08,0.0178283672186101,0.01000000000002007,0.010000000000013984,0.19999999999997264,0.010000000000020258,0.19999999999996274,0.01000000000000873,0.19999999999996715,0.010000000000017835,0.010000000000004106,0.010000000000002467,0.010000000000007515,0.01,0.01,0.0100000000000106,0.01000000000000276,0.19999999999997567,0.04217163278138034,0.010000000000015472,0.010000000000010372
2016-08-08,0.01,0.010000000000001112,0.010000000000000767,0.1711180941611995,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01,0.012319429696263522,0.010000000000000082,0.07656247614253887,0.01,0.2,0.01,0.01,0.01
2016-09-07,0.01000000000000052,0.010000000000002354,0.010000000000001093,0.12765920562907357,0.01,0.2,0.01,0.16113190702929242,0.010000000000001083,0.01,0.010000000000000038,0.11238969264493395,0.02897718304428416,0.010000000000000212,0.03619983114907619,0.010000000000000005,0.19999999999999932,0.013642180503333498,0.01000000000000073,0.010000000000000822
2016-10-06,0.010000000000000021,0.010000000000001872,0.01,0.01,0.010000000000000807,0.19999999999999915,0.01,0.17213177718036968,0.010000000000000136,0.01,0.010000000000000092,0.19999999999999904,0.030002513273926938,0.010000000000000358,0.0578657095457029,0.010000000000000082,0.2,0.01,0.010000000000000462,0.010000000000000854
2016-11-04,0.01,0.01,0.01,0.010000000000000476,0.01,0.2,0.01,0.19473904008939996,0.01,0.01,0.01,0.2,0.055260959910601856,0.010000000000000434,0.01,0.010000000000000222,0.2,0.010000000000000203,0.01,0.01
2016-12-06,0.01000000000000045,0.01,0.01,0.010000000000000274,0.01,0.2,0.01,0.10957321193026794,0.07379597812193586,0.01000000000000022,0.010000000000000085,0.2,0.0766308099477967,0.010000000000000283,0.010000000000000024,0.010000000000000175,0.2,0.010000000000000111,0.01,0.01
2017-01-06,0.01,0.010000000000000689,0.01,0.010000000000000387,0.01,0.2,0.01,0.16047588846672278,0.03375342338137302,0.010000000000000108,0.010000000000000172,0.19999999999999976,0.06577068815190437,0.01,0.01,0.010000000000000052,0.19999999999999993,0.01,0.010000000000000014,0.01000000000000013
2017-02-07,0.02696362442776709,0.01,0.01,0.0100000000000001,0.01,0.2,0.01000000000000002,0.18559775002891488,0.025641608484514144,0.010000000000000056,0.010000000000000014,0.19133531875544366,0.04046169830336087,0.01,0.01,0.01000000000000016,0.2,0.01,0.010000000000000024,0.010000000000000266
2017-03-09,0.010000000000000111,0.010000000000001792,0.010000000000000543,0.03925413048822423,0.01,0.2,0.01000000000000051,0.19999999999999896,0.010000000000000231,0.01,0.01,0.19999999999999926,0.020745869511774977,0.010000000000000052,0.01,0.01,0.19999999999999976,0.01,0.01,0.010000000000000678
2017-04-07,0.01,0.01,0.01,0.03801074817166611,0.01,0.2,0.01,0.2,0.01,0.01,0.010000000000000167,0.2,0.02198925182833416,0.010000000000000304,0.01,0.01,0.2,0.010000000000000482,0.01,0.01
2017-05-09,0.01,0.01,0.01,0.02182343618461256,0.01,0.2,0.01,0.2,0.010000000000000234,0.01,0.010000000000000463,0.2,0.03817656381538737,0.010000000000000302,0.01,0.01000000000000024,0.2,0.010000000000000208,0.01,0.01
2017-06-08,0.01,0.01,0.01,0.01000000000000031,0.010000000000000037,0.19999999999999982,0.010000000000000049,0.19999999999999998,0.010000000000000129,0.01,0.0204826750895387,0.19999999999999993,0.03951732491046154,0.01,0.01,0.01000000000000013,0.19999999999999996,0.010000000000000012,0.010000000000000531,0.0100000000000007
2017-07-10,0.010000000000000132,0.01,0.010000000000000002,0.01,0.010000000000000418,0.19999999999999968,0.010000000000000552,0.14496320669805857,0.03301979090222892,0.010000000000000085,0.08201700239971334,0.2,0.01,0.01,0.01,0.010000000000000087,0.1999999999999997,0.010000000000000299,0.010000000000000116,0.01
2017-08-08,0.010000000000000286,0.01,0.01,0.010000000000000094,0.010000000000000207,0.2,0.010000000000000266,0.1344830054846346,0.03754982448131756,0.01000000000000018,0.045779177530224285,0.19707096481844763,0.05511702768537411,0.01,0.01000000000000052,0.010000000000000024,0.19999999999999996,0.01,0.01,0.01000000000000098
2017-09-07,0.010000000000000217,0.01000000000000051,0.01,0.01000000000000013,0.01,0.2,0.010000000000000038,0.15921984064330713,0.01,0.01,0.08994899721289762,0.15842706367120388,0.052404098472591636,0.010000000000000559,0.01,0.01,0.2,0.010000000000000092,0.01,0.01
2017-10-06,0.01000000000000008,0.01,0.01,0.01,0.010000000000000382,0.2,0.01,0.12040125958406782,0.01,0.01,0.055146906810197724,0.2,0.0844518336057351,0.010000000000000116,0.01,0.01,0.19999999999999996,0.010000000000000083,0.010000000000000338,0.010000000000000774
2017-11-06,0.010000000000000038,0.01000000000000028,0.010000000000000174,0.01000000000000027,0.01,0.18344154508414126,0.01,0.061875028481956265,0.01000000000000007,0.01,0.12248279930731473,0.19999999999999982,0.09220062712658757,0.010000000000000444,0.01,0.01,0.19999999999999998,0.010000000000000026,0.010000000000000344,0.01000000000000012
2017-12-06,0.01,0.010000000000000082,0.010000000000000437,0.010000000000000188,0.01000000000000032,0.2,0.01,0.0394577958755329,0.010000000000000125,0.01,0.11254039312683477,0.2,0.10800181099763144,0.010000000000000144,0.01,0.01,0.2,0.01,0.01,0.010000000000000231
2018-01-08,0.010870407623864752,0.010000000000000626,0.01,0.010000000000000292,0.01000000000000005,0.19999999999999998,0.010000000000000103,0.031260262957922884,0.010000000000000045,0.010000000000000175,0.09082654447422028,0.19999999999999993,0.13704278494399166,0.010000000000000387,0.010000000000000097,0.010000000000000144,0.19999999999999993,0.010000000000000009,0.010000000000000047,0.01
2018-02-07,0.06003759619202402,0.01,0.01,0.010000000000000146,0.010000000000000177,0.2,0.01,0.010000000000000129,0.010000000000000103,0.0100000000000002,0.020038604509217087,0.18360479214975525,0.19631900714900502,0.010000000000000306,0.01000000000000007,0.010000000000000078,0.19999999999999962,0.010000000000000306,0.01,0.01
2018-03-09,0.12820894931399104,0.01,0.01,0.01,0.01000000000000071,0.18997852848131855,0.010000000000000005,0.01,0.01,0.01,0.01,0.1405880956000063,0.19122442660468428,0.010000000000000075,0.01,0.01,0.2,0.010000000000000089,0.010000000000000056,0.010000000000000458
2018-04-10,0.16901795510080062,0.010000000000000238,0.010000000000000012,0.01,0.01000000000000036,0.19999999999999968,0.03322836243802067,0.01000000000000008,0.01,0.01,0.010000000000000168,0.05775368246117897,0.19999999999999993,0.01,0.010000000000000394,0.01,0.19999999999999923,0.01,0.01000000000000049,0.01000000000000051
2018-05-09,0.1999999999999998,0.01,0.010000000000000711,0.01,0.01,0.2,0.020617966972899155,0.01,0.029086189270611674,0.01,0.043061845744353684,0.01000000000000039,0.1772339980121347,0.01000000000000029,0.01,0.01000000000000002,0.2,0.01,0.01,0.01
2018-06-08,0.1999999999999999,0.010000000000000328,0.01000000000000011,0.01000000000000019,0.01,0.2,0.014711297831971833,0.01,0.01,0.010000000000000366,0.1072555967546545,0.010000000000000257,0.1380331054133728,0.010000000000000177,0.01,0.01,0.2,0.0100000000000002,0.01,0.01
2018-07-10,0.2,0.010000000000000009,0.01,0.023976216919578037,0.010000000000000436,0.1999999999999995,0.01572719909119726,0.010000000000000219,0.010000000000000172,0.010000000000000016,0.03846443120497335,0.01,0.19183215278425203,0.01,0.01000000000000008,0.01000000000000003,0.19999999999999915,0.01,0.010000000000000571,0.01000000000000037
2018-08-08,0.19999999999999993,0.010000000000001301,0.01,0.023565001726573907,0.01,0.2,0.010000000000000014,0.010000000000000144,0.01,0.01,0.03643499827342572,0.01,0.2,0.010000000000000491,0.01,0.010000000000000167,0.19999999999999968,0.01,0.010000000000000045,0.010000000000000482
2018-09-07,0.18564792056941648,0.01000000000000046,0.01,0.0643520794305839,0.010000000000000453,0.2,0.01,0.01,0.01,0.01,0.010000000000000309,0.01,0.2,0.01000000000000009,0.01,0.010000000000000335,0.19999999999999984,0.010000000000000172,0.01,0.01
2018-10-08,0.19999999999999996,0.0100000000000004,0.010000000000000299,0.02005664679648769,0.010000000000000434,0.2,0.010000000000000052,0.01,0.01,0.01,0.03994335320351169,0.010000000000000233,0.2,0.010000000000000092,0.01,0.01,0.2,0.01,0.01,0.01
2018-11-06,0.12178601036401605,0.010000000000000894,0.01,0.01,0.010000000000000646,0.2,0.010000000000000073,0.01,0.01,0.010000000000000163,0.15149193210172288,0.010000000000000257,0.1767220575342613,0.01,0.01,0.01,0.19999999999999954,0.010000000000000035,0.01,0.01
2018-12-07,0.01,0.01,0.01,0.08763864515182168,0.010000000000000366,0.1804734513753093,0.01,0.010000000000000014,0.010000000000000077,0.01,0.1999999999999996,0.010000000000000045,0.18188790347286968,0.01,0.010000000000000023,0.01,0.19999999999999987,0.01,0.010000000000000302,0.010000000000000526
2019-01-09,0.010000000000000267,0.010000000000000404,0.01000000000000126,0.06934459126229811,0.010000000000001182,0.17904816748916091,0.010000000000000306,0.01000000000000032,0.01,0.01,0.1999999999999993,0.010000000000000417,0.1999999999999995,0.011607241248537967,0.010000000000000458,0.010000000000000443,0.19999999999999898,0.01,0.010000000000000184,0.010000000000000075
2019-02-08,0.01,0.01,0.01,0.06883537669700321,0.010000000000000555,0.2,0.010000000000000245,0.01,0.010000000000000895,0.01,0.18144186187674088,0.010000000000000087,0.176867055932026,0.032855705494228254,0.01000000000000027,0.01,0.2,0.010000000000000151,0.01000000000000026,0.010000000000000099
2019-03-12,0.024006977712487765,0.010000000000000377,0.010000000000000148,0.07850498706898912,0.010000000000001768,0.1574880352185228,0.010000000000000089,0.01,0.010000000000000274,0.01,0.19999999999999923,0.01,0.19999999999999968,0.01,0.01000000000000028,0.01,0.19999999999999946,0.01,0.010000000000000746,0.010000000000000352
2019-04-10,0.060408521457991235,0.010000000000000068,0.01,0.028054528159173905,0.01,0.2,0.010000000000000316,0.010000000000000196,0.01,0.010000000000000094,0.2,0.010000000000000281,0.16455238691138063,0.016984563471455483,0.01,0.01,0.2,0.01,0.01,0.010000000000000458
2019-05-10,0.03797292892343472,0.01,0.01,0.02202707107656613,0.01,0.2,0.01000000000000004,0.010000000000000276,0.01,0.01,0.2,0.01,0.2,0.010000000000000554,0.01,0.010000000000000314,0.2,0.01,0.01,0.010000000000000255
2019-06-11,0.010000000000000304,0.01,0.01,0.02406713802746049,0.01,0.2,0.01,0.01000000000000014,0.01,0.01000000000000029,0.2,0.01,0.2,0.03593286197253962,0.01,0.010000000000000215,0.2,0.010000000000000122,0.01,0.01
2019-07-11,0.010000000000000014,0.01,0.01,0.02323563175075004,0.010000000000000259,0.2,0.010000000000000064,0.010000000000000196,0.01,0.01000000000000012,0.19999999999999957,0.01,0.2,0.036764368249250244,0.01,0.010000000000000276,0.19999999999999984,0.010000000000000031,0.01,0.01
2019-08-09,0.010000000000000318,0.01,0.010000000000000371,0.03492416860435286,0.01,0.19999999999999973,0.01,0.01000000000000003,0.01,0.010000000000000061,0.2,0.010000000000000567,0.19999999999999993,0.025075831395648503,0.01,0.01,0.2,0.01,0.010000000000000562,0.01
2019-09-10,0.010000000000000689,0.01,0.01,0.03260820257449396,0.01,0.1999999999999994,0.01,0.010000000000000384,0.010000000000000371,0.0100000000000001,0.19999999999999837,0.010000000000000356,0.19999999999999976,0.02739179742550738,0.01,0.010000000000000155,0.19999999999999976,0.010000000000000071,0.01000000000000011,0.01
2019-10-09,0.01,0.010000000000001735,0.01,0.017663445800092797,0.010000000000000637,0.19999999999999918,0.010000000000000881,0.01,0.01,0.01,0.19999999999999932,0.010000000000000966,0.19190312304357598,0.05043343115632972,0.010000000000000057,0.01,0.1999999999999994,0.01,0.010000000000000507,0.010000000000001192
2019-11-07,0.01,0.01,0.010000000000000954,0.010000000000000071,0.01,0.1999999999999999,0.010000000000000675,0.01000000000000038,0.010000000000000068,0.01,0.19999999999999965,0.010000000000000045,0.18416249891763609,0.08046641127273114,0.010000000000000144,0.01,0.1853710898096322,0.01,0.01,0.01000000000000052
2019-12-09,0.01,0.01,0.01,0.010000000000000219,0.010000000000000047,0.11570754217125659,0.01,0.010000000000000446,0.04911597027668944,0.010000000000000479,0.2,0.01,0.2,0.09517648755205567,0.01,0.010000000000000342,0.2,0.01000000000000036,0.01,0.01
2020-01-09,0.0650453358708447,0.01000000000000038,0.01000000000000073,0.01,0.010000000000001346,0.06474515647301785,0.010000000000000347,0.01,0.048115687865222995,0.01,0.19999999999999923,0.010000000000000451,0.19999999999999998,0.09209381979091331,0.010000000000000535,0.01,0.19999999999999943,0.01,0.010000000000001574,0.01000000000000034
2020-02-10,0.026622091053843694,0.010000000000000269,0.01,0.010000000000000198,0.01000000000000065,0.08454521587875011,0.01,0.01,0.10828424321696148,0.010000000000000496,0.2,0.01,0.2,0.07111694709831093,0.01,0.010000000000000264,0.17943150275213288,0.010000000000000162,0.010000000000000245,0.01
2020-03-11,0.01,0.01,0.01,0.026625678924808334,0.01,0.10131813106592295,0.010000000000000075,0.01,0.010000000000000356,0.01,0.2,0.01000000000000043,0.2,0.13205619000926944,0.01000000000000024,0.010000000000000083,0.2,0.01,0.01,0.01000000000000045
2020-04-09,0.05389967419154271,0.010000000000000018,0.010000000000000522,0.01,0.010000000000000238,0.01,0.010000000000000111,0.010000000000000439,0.01,0.01,0.19999999999999923,0.010000000000000165,0.19999999999999996,0.2,0.010000000000000087,0.01,0.196100325808457,0.01,0.01,0.010000000000000103
2020-05-11,0.11731526877703913,0.010000000000000456,0.01,0.01,0.01,0.04082644124318766,0.010000000000000047,0.01,0.010000000000000274,0.010000000000000231,0.10185828997977302,0.010000000000000146,0.19999999999999968,0.2,0.01000000000000002,0.01,0.2,0.01000000000000029,0.01000000000000005,0.01
2020-06-10,0.1172578639198615,0.01,0.010000000000000907,0.01,0.01000000000000019,0.055485575370931545,0.010000000000000373,0.01,0.01000000000000056,0.01,0.15851964145016836,0.010000000000000049,0.1999999999999999,0.16722734996915595,0.01,0.01,0.16150956928988205,0.01000000000000009,0.01,0.01
2020-07-10,0.1999999999999989,0.010000000000000361,0.010000000000001319,0.01,0.010000000000001837,0.047457966205269216,0.010000000000000857,0.01,0.010000000000000437,0.01,0.10261720314276337,0.010000000000000285,0.19999999999999832,0.19999999999999865,0.01,0.01,0.1099248306519659,0.01,0.010000000000002817,0.010000000000001523
2020-08-10,0.1999999999999995,0.01,0.010000000000002222,0.010000000000000238,0.01,0.01,0.01,0.01,0.010000000000000552,0.01,0.08800836168381217,0.01000000000000027,0.19999999999999987,0.19999999999999993,0.010000000000000073,0.09565567174806353,0.07633596656812408,0.01,0.010000000000001882,0.01
2020-09-09,0.2,0.010000000000000432,0.01,0.010000000000000297,0.010000000000000656,0.01,0.010000000000000625,0.01,0.01000000000000025,0.01000000000000023,0.08979661071544799,0.010000000000000094,0.1999999999999993,0.19999999999999984,0.010000000000000134,0.1306321740264245,0.03957121525812663,0.01,0.01,0.010000000000000472
2020-10-08,0.19999999999999976,0.01,0.010000000000002063,0.01,0.010000000000000921,0.010000000000000439,0.010000000000001907,0.01,0.010000000000000488,0.01,0.09362389358272716,0.010000000000000286,0.19999999999999868,0.19999999999999862,0.01,0.09796338802142716,0.06841271839584111,0.01,0.010000000000003322,0.010000000000002588
2020-11-06,0.19999999999999998,0.01,0.01,0.01000000000000022,0.01000000000000033,0.01,0.01,0.01,0.01000000000000046,0.010000000000000179,0.01000000000000015,0.01,0.2,0.2,0.01000000000000006,0.07123901291728313,0.1787609870827188,0.010000000000000365,0.01000000000000046,0.01
2020-12-08,0.2,0.03131220980946781,0.01,0.010000000000000802,0.01,0.01,0.01,0.010000000000000136,0.01,0.010000000000000073,0.010000000000000285,0.01,0.2,0.19999999999999954,0.010000000000000175,0.05479135110164737,0.17389643908888539,0.010000000000000214,0.01,0.01
2021-01-08,0.1999999999999997,0.07399929271471901,0.010000000000001109,0.01,0.010000000000000033,0.01,0.010000000000000378,0.01,0.01,0.01,0.01,0.01,0.19999999999999976,0.19999999999999968,0.01,0.02944929400932626,0.1565514132759537,0.01,0.010000000000001046,0.010000000000000694
2021-02-09,0.2,0.12260569107826089,0.01,0.01000000000000003,0.01,0.01,0.01,0.0100000000000004,0.010000000000000323,0.01,0.010000000000000092,0.01,0.2,0.2,0.010000000000000288,0.010000000000000142,0.12739430892173978,0.010000000000000306,0.01,0.01
2021-03-11,0.2,0.15869928121803648,0.01000000000000013,0.010000000000000158,0.010000000000000066,0.01,0.010000000000000198,0.01,0.01,0.01,0.01,0.01000000000000084,0.19999999999999998,0.16978611480480443,0.010000000000000163,0.01,0.12151460397715882,0.01,0.010000000000000493,0.01
2021-04-12,0.19999999999999987,0.14766773498979185,0.010000000000000472,0.01000000000000006,0.01,0.010000000000000049,0.01,0.01,0.020561257215861585,0.010000000000000045,0.010000000000000196,0.01,0.2,0.16206817520333086,0.010000000000000045,0.010000000000000163,0.1297028325910166,0.010000000000000253,0.01,0.01
2021-05-11,0.2,0.16656026338909755,0.01,0.01000000000000001,0.01,0.01,0.010000000000000325,0.010000000000000155,0.01,0.01000000000000009,0.010000000000000005,0.010000000000000333,0.19999999999999987,0.12552730441815818,0.01,0.01,0.15791243219274456,0.010000000000000004,0.01000000000000007,0.01
2021-06-10,0.19999999999999998,0.16124874535391479,0.01,0.010000000000000153,0.010000000000000269,0.010000000000000047,0.010000000000000049,0.010000000000000342,0.010000000000000026,0.01000000000000014,0.01,0.010000000000000177,0.2,0.1469732500503014,0.010000000000000092,0.010000000000000326,0.1417780045957832,0.010000000000000146,0.01,0.01
2021-07-12,0.19999999999999993,0.15737413003100728,0.01,0.01,0.010000000000000191,0.015800888347937483,0.01,0.01,0.01,0.0100000000000001,0.04897019888545802,0.01000000000000035,0.1999999999999999,0.07026031565325282,0.01,0.022359740272532517,0.16523472680981197,0.01,0.010000000000000429,0.01
2021-08-10,0.19999999999999996,0.09595974165172794,0.01,0.010000000000000033,0.01000000000000021,0.029563444954793013,0.010000000000000406,0.01,0.01,0.01000000000000002,0.08338917292650566,0.010000000000000056,0.1999999999999999,0.01,0.010000000000000285,0.07955548261932822,0.18153215784764665,0.01000000000000007,0.010000000000000255,0.01
2021-09-09,0.19999999999999998,0.0768804495870097,0.010000000000000552,0.01,0.010000000000000033,0.03760540992100318,0.010000000000000451,0.01,0.01,0.010000000000000026,0.10245774197904796,0.01000000000000012,0.1999999999999998,0.024890798101371937,0.01,0.038165600411565956,0.2,0.01,0.010000000000000347,0.010000000000000482
2021-10-08,0.19999999999999965,0.010000000000000436,0.010000000000000208,0.010000000000000182,0.010000000000000077,0.08587314346800921,0.0100000000000008,0.010000000000000044,0.01746357904293865,0.01,0.1432614543749405,0.010000000000000717,0.19999999999999973,0.07439781948998762,0.01,0.01,0.14900400362412236,0.01000000000000013,0.01000000000000031,0.01
2021-11-08,0.19999999999999987,0.010000000000000021,0.01,0.01,0.01,0.16809971158691336,0.010000000000000397,0.01,0.01,0.01000000000000001,0.09134807661487242,0.01,0.19999999999999984,0.034731652590715555,0.010000000000000111,0.01000000000000001,0.16582055920749936,0.01,0.010000000000000116,0.010000000000000394
2021-12-08,0.19999999999999993,0.01000000000000002,0.01000000000000101,0.01,0.01,0.2,0.010000000000000012,0.01,0.010000000000000012,0.010000000000000325,0.0323769258851973,0.010000000000000125,0.2,0.08455048528466969,0.034316331423500185,0.06588167199325792,0.06287458541337447,0.010000000000000212,0.01,0.01
2022-01-07,0.19999999999999993,0.010000000000000052,0.010000000000000396,0.01,0.01,0.1541542315010174,0.01,0.01,0.010000000000000071,0.010000000000000288,0.07195078276152209,0.010000000000000155,0.1999999999999999,0.06606016461390232,0.01893397715478654,0.12068953891879972,0.048211305049972696,0.01,0.010000000000000644,0.01
2022-02-08,0.19999999999999982,0.01,0.01,0.01,0.010000000000000389,0.03960522897325616,0.01000000000000064,0.010000000000000089,0.01,0.01,0.04953209728039107,0.010000000000000078,0.19999999999999993,0.10046780258035429,0.04348364920931651,0.10632026667294442,0.1405909552837376,0.010000000000000127,0.01,0.010000000000000207
2022-03-10,0.2,0.02453802241184788,0.01,0.01,0.01,0.010000000000000378,0.01000000000000035,0.010000000000000231,0.01,0.01,0.0100000000000002,0.010000000000000562,0.1999999999999997,0.1999999999999998,0.01,0.04620525019304047,0.18925672739511154,0.01,0.010000000000000413,0.01000000000000018
2022-04-08,0.2,0.01,0.010000000000000082,0.01,0.01,0.010000000000000385,0.01,0.01,0.010000000000000233,0.010000000000000142,0.010000000000000375,0.01,0.1999999999999999,0.2,0.018930634302440897,0.04106936569755969,0.2,0.010000000000000111,0.01,0.01
2022-05-10,0.2,0.01,0.010000000000000222,0.01,0.010000000000000344,0.010000000000000597,0.010000000000001142,0.01,0.010000000000000472,0.010000000000000184,0.01,0.01,0.19999999999999946,0.19999999999999937,0.01,0.09786383127044833,0.15213616872955138,0.01,0.010000000000000508,0.010000000000000082
2022-06-09,0.19999999999999987,0.019931413615593918,0.010000000000000038,0.010000000000000432,0.010000000000000262,0.01,0.010000000000000016,0.01,0.01,0.01,0.01,0.01,0.19999999999999982,0.186869426860024,0.10654100857254656,0.01,0.14665815095183632,0.010000000000000104,0.01,0.01
2022-07-12,0.2,0.01,0.010000000000000172,0.01000000000000034,0.010000000000000236,0.010000000000000031,0.01,0.01,0.010000000000000363,0.01,0.010000000000000163,0.010000000000000148,0.19999999999999996,0.1888041273337078,0.0569769004714268,0.014218972194864316,0.19999999999999996,0.01,0.010000000000000255,0.01
2022-08-10,0.1999999999999999,0.01000000000000038,0.010000000000000639,0.010000000000000465,0.010000000000000212,0.01,0.01,0.010000000000000028,0.01,0.010000000000000191,0.01548904776907367,0.01,0.2,0.039822415952944605,0.09583348181850927,0.11885505445947321,0.2,0.01,0.01,0.010000000000000007
2022-09-09,0.2,0.01000000000000036,0.010000000000000498,0.010000000000000014,0.01,0.015862370022969165,0.01,0.01,0.01,0.01,0.08065241591856798,0.01,0.2,0.0100000000000003,0.07515700669676789,0.09832820736169481,0.2,0.01000000000000005,0.01,0.010000000000000214
2022-10-10,0.19999999999999984,0.010000000000000245,0.01,0.01,0.01,0.0428020167737133,0.01,0.010000000000000129,0.01,0.010000000000000139,0.07206983339494086,0.01,0.2,0.03554428877786761,0.010000000000000064,0.11958386105347928,0.2,0.01,0.01,0.010000000000000038
