,0
2015-01-07,0.06907857334836409
2015-02-06,-0.0042830616167000785
2015-03-10,0.00607002699150235
2015-04-09,-0.009593739136148006
2015-05-08,-0.003207006895421719
2015-06-09,-0.005836306923695079
2015-07-09,-0.003137573754649819
2015-08-07,-0.06714752107214049
2015-09-08,0.03249085979352813
2015-10-07,0.04824847928464439
2015-11-05,0.012041573733484856
2015-12-07,-0.0482891213429912
2016-01-07,-0.059640535559355314
2016-02-08,0.05046841578816306
2016-03-09,0.05390445715217902
2016-04-08,0.00021770859085985664
2016-05-09,0.01637903653890683
2016-06-08,0.023366700173849324
2016-07-08,0.012906050888457426
2016-08-08,-0.022554984667857794
2016-09-07,-0.025166079683152213
2016-10-06,-0.020441082533737626
2016-11-04,0.049379880648459405
2016-12-06,0.035360695924733114
2017-01-06,-0.0003040378979003727
2017-02-07,0.04809841073495117
2017-03-09,0.006383156759607398
2017-04-07,0.03488827492159643
2017-05-09,0.033316651397483674
2017-06-08,0.0206734047842813
2017-07-10,0.008724816150896922
2017-08-08,0.001469464631706001
2017-09-07,0.03339459716899974
2017-10-06,0.056417112632719535
2017-11-06,0.026082530845724622
2017-12-06,0.03821387058509141
2018-01-08,-0.028307884845722733
2018-02-07,-0.009366385251060521
2018-03-09,-0.03210588587803138
2018-04-10,0.05045888968480083
2018-05-09,0.04770806651743916
2018-06-08,-0.00927341553614064
2018-07-10,0.030194178344528814
2018-08-08,0.03756972893802712
2018-09-07,0.0003289731654682182
2018-10-08,-0.0479303657961405
2018-11-06,-0.007894140262318187
2018-12-07,-0.04883589162787786
2019-01-09,0.032986282748618284
2019-02-08,0.00885891817433409
2019-03-12,0.0484179613225502
2019-04-10,-0.01773693520072502
2019-05-10,0.01423351369880862
2019-06-11,0.04121884985990217
2019-07-11,0.001311155624128004
2019-08-09,0.022695417462442545
2019-09-10,-0.028405805606938807
2019-10-09,0.033816576824604754
2019-11-07,0.011407587222207005
2019-12-09,0.03356813258933637
2020-01-09,0.03051388979652291
2020-02-10,-0.1080995487050977
2020-03-11,-0.05137198696174194
2020-04-09,0.05818319806702922
2020-05-11,0.06648461562055967
2020-06-10,0.009633893256762657
2020-07-10,0.08174539064751572
2020-08-10,-0.019155276805264573
2020-09-09,0.010300692791781748
2020-10-08,0.031969266022724395
2020-11-06,-0.01304640410150847
2020-12-08,0.04391139700510764
2021-01-08,-0.03156174141415916
2021-02-09,-0.003941676383098735
2021-03-11,0.09693378029260898
2021-04-12,0.030419720298539184
2021-05-11,-0.017268486872948886
2021-06-10,0.035089030791715804
2021-07-12,0.0045561741674081425
2021-08-10,0.02193061220062715
2021-09-09,-0.025455877449426685
2021-10-08,0.0782701824637407
2021-11-08,0.05761999855727669
2021-12-08,-0.004670365208326525
2022-01-07,-0.021161868443488222
2022-02-08,-0.05566493068850019
2022-03-10,0.06452498122772223
2022-04-08,-0.10926968269260037
2022-05-10,0.004827923575775927
2022-06-09,-0.04029510675223551
2022-07-12,0.041498910509080854
2022-08-10,-0.04412523827471608
2022-09-09,-0.08487472382530034
2022-10-10,0.07215177099432274
2022-11-08,0.045421151124411405
2022-12-08,-0.03875004039932825
2023-01-10,0.031203505942959262
2023-02-09,-0.05437716516362852
2023-03-13,0.0711022158677958
2023-04-12,0.032690011387870845
2023-05-11,-0.00025679712715993364
2023-06-12,0.023963038319382828
2023-07-13,-0.013368958262578865
2023-08-11,0.006447085242874387
2023-09-12,-0.03303272926566881
2023-10-11,0.016032302025786784
2023-11-09,0.0488198469652481
2023-12-11,0.019632249709632867
2024-01-11,0.04355102608863472
2024-02-12,0.01115445089220943
2024-03-13,-0.003759646588306613
2024-04-12,0.006444186841610446
2024-05-13,0.005893634976217023
2024-06-12,0.04379816856610575
2024-07-15,-0.018014834898816535
2024-08-13,0.03450945684090628
2024-09-12,0.04399338533706259
2024-10-11,0.03279881702932947
2024-11-11,0.007259735191190427
