,0
2015-01-07,0.06907588202582135
2015-02-06,-0.004283121058477244
2015-03-10,0.006069967010809691
2015-04-09,-0.009593693975656434
2015-05-08,-0.003205901941890612
2015-06-09,-0.005831073876038394
2015-07-09,-0.0031365303985044415
2015-08-07,-0.0671445605100049
2015-09-08,0.04132464773802992
2015-10-07,0.048248478892765574
2015-11-05,0.012041260544579704
2015-12-07,-0.048286794736055794
2016-01-07,-0.05483184608840136
2016-02-08,0.05046833114987523
2016-03-09,0.05390440832000358
2016-04-08,-0.007254823745813989
2016-05-09,0.016379002640426847
2016-06-08,0.02336660398543077
2016-07-08,0.01290621964066717
2016-08-08,-0.02255497819763439
2016-09-07,-0.02516586118647145
2016-10-06,-0.02044132980660662
2016-11-04,0.049380008691897466
2016-12-06,0.03536101816769197
2017-01-06,-0.0003040856000230778
2017-02-07,0.0480498774050078
2017-03-09,0.006383311416055684
2017-04-07,0.03488841714077949
2017-05-09,0.033316736499038
2017-06-08,0.02067343666093543
2017-07-10,0.008724733396588288
2017-08-08,0.0014694117302531222
2017-09-07,0.03339467553442624
2017-10-06,0.05640743080844064
2017-11-06,0.026042235435475004
2017-12-06,0.037003137473726654
2018-01-08,-0.02830795129311843
2018-02-07,-0.009366315031183885
2018-03-09,-0.03210389453648643
2018-04-10,0.050458927190298035
2018-05-09,0.04770800021540726
2018-06-08,-0.009273243016461047
2018-07-10,0.030193993293960376
2018-08-08,0.03756950531930269
2018-09-07,0.00032907336911491006
2018-10-08,-0.047930484943212774
2018-11-06,0.0037633444443157297
2018-12-07,-0.048835976555804815
2019-01-09,0.032986192629688584
2019-02-08,0.008858983757437372
2019-03-12,0.04841793293736216
2019-04-10,-0.017736908808006147
2019-05-10,0.014233458594789836
2019-06-11,0.04121890422658782
2019-07-11,0.0013110959740327034
2019-08-09,0.022695433892857577
2019-09-10,-0.028405681182478604
2019-10-09,0.03381637048265123
2019-11-07,0.011407456327672757
2019-12-09,0.03356822095298695
2020-01-09,0.03051378153463055
2020-02-10,-0.10809912711987062
2020-03-11,-0.051371757979558785
2020-04-09,0.05818235937103348
2020-05-11,0.06648506579221446
2020-06-10,0.009633811589935896
2020-07-10,0.08174546703214344
2020-08-10,-0.019155252536661917
2020-09-09,0.010300737712629848
2020-10-08,0.0319692799058656
2020-11-06,-0.013046533677198352
2020-12-08,0.04391143083452075
2021-01-08,-0.031560954307299126
2021-02-09,-0.004297299997087805
2021-03-11,0.09693382500299147
2021-04-12,0.030419845640958502
2021-05-11,-0.01726856414027036
2021-06-10,0.03508343365740275
2021-07-12,0.004556268680235706
2021-08-10,0.0219302477439644
2021-09-09,-0.02545580509552272
2021-10-08,0.07827014508705174
2021-11-08,0.05762001374729793
2021-12-08,-0.004670435235012752
2022-01-07,-0.02139607359666934
2022-02-08,-0.03739383262076033
2022-03-10,0.06452499849039563
2022-04-08,-0.10926961192994918
2022-05-10,0.0048280219534338155
2022-06-09,-0.040295227863631
2022-07-12,0.04149904803382523
2022-08-10,-0.04412526891693881
2022-09-09,-0.08487481662925328
2022-10-10,0.07233787311206491
2022-11-08,0.033848824270330924
2022-12-08,-0.03997969027739853
2023-01-10,0.031203561126105936
2023-02-09,-0.054378315182906145
2023-03-13,0.07110214775244507
2023-04-12,0.0326900197631008
2023-05-11,0.002339254701611704
2023-06-12,0.02396344608977946
2023-07-13,-0.013368998945296938
2023-08-11,0.006447097787677688
2023-09-12,-0.033032727565949556
2023-10-11,0.016032241099505167
2023-11-09,0.05018155573861174
2023-12-11,0.019632235632284372
2024-01-11,0.04355081496006446
2024-02-12,0.011154397370327435
2024-03-13,-0.007424773604077695
2024-04-12,0.004125705488391873
2024-05-13,0.005848414333896841
2024-06-12,0.04379827235582212
2024-07-15,-0.01801494063492998
2024-08-13,0.03450946005468648
2024-09-12,0.047172365268995
2024-10-11,0.03279881257930959
2024-11-11,0.007259755068365078
