,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2016-07-08,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.010000000000356115,0.010000000000908818,0.01,0.10427820083754406,0.01,0.047520647722263026,0.1082011514548905,0.01,0.01
2016-08-08,0.01,0.01,0.010000000000001091,0.1430931944347317,0.01,0.2,0.01,0.10690680556527607,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.010000000000000656,0.2,0.01,0.01,0.01
2016-09-07,0.01,0.01,0.01,0.07594000094970786,0.01,0.2,0.01,0.07089206360851809,0.01,0.2,0.01,0.10160178245783599,0.013626692039164607,0.010000000000006854,0.017939460944809086,0.01,0.2,0.010000000000000737,0.01,0.01
2016-10-06,0.01,0.01,0.01,0.0215677919147779,0.01,0.01,0.01,0.12878292079212225,0.01,0.2,0.01,0.19812704420696675,0.03668315472408503,0.01000000000000064,0.08483908836206262,0.01,0.2,0.010000000000001074,0.01,0.01
2016-11-04,0.010000000000004543,0.010000000000008955,0.010000000000006939,0.01,0.010000000000013944,0.010000000000005005,0.010000000000007735,0.19999999999996557,0.011538984241225087,0.01,0.01,0.19999999999998816,0.18110038936168046,0.01,0.05359172786175782,0.02376889853534732,0.19999999999998494,0.01,0.010000000000017242,0.010000000000001194
2016-12-06,0.01396335271572451,0.01,0.01,0.010000000000001404,0.01,0.2,0.01,0.1710261819684858,0.03165327794793155,0.2,0.01,0.13099181158340886,0.12236537578445224,0.01000000000000214,0.010000000000000552,0.01,0.01,0.010000000000000607,0.01,0.01
2017-01-06,0.010000000000000463,0.010000000000002639,0.010000000000001587,0.010000000000000333,0.010000000000001914,0.19999999999999774,0.010000000000002052,0.12405599677472634,0.010000000000001156,0.19999999999999557,0.010000000000000791,0.15028377545539323,0.13154444958835912,0.01,0.010000000000000186,0.010000000000000295,0.0541157781815178,0.01000000000000032,0.01,0.010000000000000637
2017-02-07,0.01,0.01,0.01,0.010000000000000129,0.01,0.2,0.01,0.1100335976578781,0.01,0.2,0.01,0.053084635782680835,0.09688176655944314,0.010000000000002235,0.01,0.010000000000000377,0.2,0.010000000000000328,0.01,0.01
2017-03-09,0.010000000000008832,0.010000000000014561,0.010000000000011385,0.010000000000002077,0.010000000000013028,0.19999999999997872,0.010000000000010651,0.1977363516361827,0.01000000000000015,0.1999999999999653,0.010000000000003863,0.1884419492617673,0.010000000000007853,0.01,0.010000000000004112,0.010000000000001607,0.06382169910201453,0.010000000000005081,0.01000000000000884,0.01000000000000665
2017-04-07,0.010000000000010409,0.01000000000001416,0.010000000000012032,0.01,0.010000000000021107,0.19999999999997906,0.010000000000013434,0.11933527875186983,0.010000000000010415,0.19999999999997545,0.01000000000000449,0.13066472124809902,0.01,0.01,0.010000000000000878,0.010000000000003468,0.19999999999997858,0.01000000000000246,0.010000000000007912,0.01000000000000903
2017-05-09,0.010000000000002087,0.010000000000003837,0.010000000000001117,0.01,0.010000000000001587,0.1999999999999978,0.010000000000002583,0.1779345946400656,0.010000000000003648,0.010000000000000486,0.01,0.19999999999999404,0.11050404733162714,0.01,0.01,0.01,0.16156135802830343,0.010000000000000269,0.010000000000000956,0.010000000000002831
2017-06-08,0.01,0.010000000000000434,0.010000000000000895,0.01,0.010000000000001659,0.19999999999999843,0.01000000000000124,0.19999999999999896,0.12370760852670469,0.010000000000000096,0.12629239147329316,0.19999999999999832,0.01000000000000073,0.01,0.010000000000000321,0.01,0.010000000000000278,0.010000000000000533,0.01000000000000083,0.010000000000001041
2017-07-10,0.010000000000000883,0.01000000000000376,0.010000000000001117,0.01,0.010000000000002014,0.19999999999999676,0.010000000000002866,0.19999999999999804,0.08540139856962599,0.01,0.11176967029443202,0.19999999999999662,0.02534339176233625,0.01,0.010000000000000052,0.01,0.04748553937360311,0.01000000000000103,0.010000000000001537,0.010000000000001483
2017-08-08,0.01,0.01,0.01,0.010000000000000888,0.01,0.2,0.01,0.17502174645004404,0.06450559046382642,0.01,0.010000000000001815,0.2,0.11840726845241584,0.010000000000002217,0.01,0.010000000000000949,0.10206539463371546,0.010000000000000406,0.01,0.01
2017-09-07,0.01,0.01,0.01,0.01,0.010000000000000045,0.01,0.01,0.11813820657197215,0.08262977368841037,0.01,0.1565404375166489,0.2,0.10269158222296987,0.0100000000000005,0.01,0.01,0.2,0.01,0.010000000000001452,0.010000000000000063
2017-10-06,0.01,0.01,0.01,0.010000000000001402,0.01,0.01,0.01,0.2,0.07878270802263837,0.01,0.1712172919773728,0.2,0.01,0.010000000000006497,0.01,0.010000000000000972,0.2,0.01,0.01,0.01
2017-11-06,0.01,0.010000000000000555,0.010000000000000562,0.015082935305026163,0.010000000000000115,0.19999999999999973,0.084486055282894,0.19999999999999904,0.018198290994752234,0.010000000000000004,0.012739070133992392,0.19999999999999976,0.14949364828333564,0.01000000000000005,0.01,0.01000000000000069,0.01,0.01000000000000027,0.010000000000000118,0.01
2017-12-06,0.010000000000000371,0.01,0.010000000000000949,0.01,0.01,0.19999999999999993,0.01000000000000007,0.15352076129678213,0.055881890249160314,0.01,0.01,0.19999999999999984,0.18800394417512034,0.01,0.01,0.010000000000000016,0.06259340427893705,0.010000000000000663,0.010000000000000378,0.01
2018-01-08,0.010000000000000333,0.19999999999999848,0.010000000000001648,0.01,0.010000000000000816,0.2,0.010000000000000946,0.08938619219352135,0.010000000000000191,0.01,0.07703099215671441,0.2,0.052558675075601774,0.01,0.010000000000000705,0.01,0.051024140574159944,0.010000000000000033,0.010000000000000857,0.010000000000000888
2018-02-07,0.010000000000000004,0.19999999999999804,0.010000000000001298,0.01,0.01000000000000454,0.054027064768493636,0.01,0.010000000000000196,0.01000000000000077,0.01,0.19999999999999882,0.01000000000000035,0.054628692151575814,0.0100000000000002,0.1513442430799273,0.01,0.19999999999999937,0.010000000000000418,0.010000000000001114,0.010000000000000325
2018-03-09,0.1385497131318243,0.01000000000000504,0.010000000000004127,0.01,0.010000000000006745,0.19999999999999607,0.010000000000000668,0.01,0.01000000000000224,0.1623859639698865,0.01,0.1490643228982803,0.010000000000003615,0.01,0.010000000000002611,0.01,0.19999999999999188,0.01,0.010000000000005045,0.010000000000001468
2018-04-10,0.14673591258456267,0.010000000000001683,0.01000000000000075,0.010000000000000078,0.010000000000000793,0.19999999999999973,0.030143071936284207,0.010000000000000083,0.01,0.01,0.08312101547915272,0.01,0.1999999999999999,0.01,0.01000000000000021,0.010000000000000156,0.19999999999999865,0.010000000000000302,0.01,0.010000000000000111
2018-05-09,0.2,0.01,0.01,0.01,0.01,0.2,0.11692226552925274,0.01,0.0349715640366191,0.010000000000000031,0.0990663834339622,0.019039787000166564,0.010000000000000077,0.010000000000000446,0.010000000000000092,0.010000000000000286,0.2,0.01,0.01,0.01
2018-06-08,0.2,0.01,0.01,0.01,0.01,0.2,0.10052319983081216,0.01,0.06893709649327599,0.010000000000000078,0.01,0.09053970367591119,0.010000000000000682,0.010000000000000437,0.01000000000000011,0.010000000000000068,0.2,0.01,0.01,0.01
2018-07-10,0.2,0.01,0.01,0.2,0.01,0.1647930550125355,0.06372063411967624,0.01,0.01,0.010000000000000262,0.010000000000001173,0.03148631086779291,0.01,0.010000000000001742,0.01,0.01,0.2,0.01,0.01,0.01
2018-08-08,0.1999999999999997,0.01,0.010000000000000026,0.010000000000001747,0.010000000000001076,0.2,0.1022126012143357,0.01,0.01,0.010000000000001027,0.1477873987856666,0.010000000000000129,0.01,0.010000000000001005,0.01,0.01000000000000022,0.2,0.01,0.01,0.01
2018-09-07,0.2,0.01,0.01,0.010000000000000177,0.01,0.2,0.01,0.01000000000000017,0.01,0.010000000000000628,0.01,0.08741120766017668,0.2,0.010000000000000767,0.010000000000000205,0.010000000000000142,0.1625887923398241,0.010000000000000247,0.01,0.010000000000000092
2018-10-08,0.2,0.010000000000002143,0.010000000000001103,0.01,0.01000000000000001,0.1999999999999989,0.01,0.01,0.01,0.01,0.03769136294146852,0.01,0.2,0.01,0.022308637058530235,0.01,0.19999999999999968,0.010000000000000198,0.010000000000000425,0.010000000000000255
2018-11-06,0.1610410125968611,0.01000000000000164,0.010000000000001442,0.01,0.010000000000002271,0.1999999999999989,0.010000000000001926,0.061209285985053104,0.019693855004135865,0.01,0.01,0.010000000000000004,0.19999999999999823,0.028055846413950095,0.01,0.01,0.19999999999999712,0.010000000000000103,0.010000000000002143,0.0100000000000008
2018-12-07,0.010000000000000002,0.01,0.010000000000000894,0.010000000000000259,0.01000000000000037,0.2,0.01,0.01,0.01,0.010000000000000057,0.2,0.04999999999999903,0.2,0.010000000000000557,0.01,0.01,0.2,0.010000000000000227,0.01,0.010000000000000064
2019-01-09,0.010000000000000321,0.01,0.01,0.01,0.01,0.19999999999999996,0.05221447797267427,0.01,0.01,0.010000000000000031,0.19778552202732497,0.010000000000000078,0.19999999999999993,0.010000000000000134,0.010000000000000512,0.010000000000000087,0.2,0.010000000000000137,0.010000000000000026,0.01
2019-02-08,0.026681013932844024,0.01,0.01,0.01,0.01,0.2,0.01,0.010000000000000148,0.010000000000000045,0.010000000000000052,0.2,0.01,0.2,0.033318986067159065,0.01,0.010000000000000045,0.2,0.01,0.01,0.010000000000000318
2019-03-12,0.04485300794848332,0.010000000000003931,0.010000000000003673,0.010000000000001423,0.010000000000004438,0.15289626173626836,0.04118075005594438,0.01000000000000071,0.010000000000002458,0.010000000000000332,0.19999999999999707,0.010000000000001652,0.010000000000003497,0.031069980259299478,0.19999999999999693,0.01000000000000024,0.19999999999999243,0.01000000000000039,0.010000000000003239,0.01000000000000186
2019-04-10,0.2,0.01,0.01,0.010000000000001213,0.01,0.2,0.04999999999999935,0.01,0.01,0.010000000000000668,0.2,0.01,0.01,0.010000000000000907,0.01,0.010000000000000536,0.2,0.010000000000000207,0.01,0.01
2019-05-10,0.14239247806618444,0.010000000000000325,0.010000000000000595,0.01,0.010000000000000337,0.19999999999999976,0.010000000000000767,0.01,0.10760752193381712,0.010000000000000005,0.19999999999999687,0.01000000000000017,0.010000000000000031,0.01,0.01000000000000048,0.010000000000000318,0.1999999999999993,0.0100000000000001,0.01000000000000054,0.010000000000000292
2019-06-11,0.10549252183376055,0.01,0.01,0.010000000000000646,0.01,0.2,0.01,0.01,0.12230780660535306,0.01,0.2,0.01,0.01,0.032199671560889695,0.01,0.010000000000000328,0.2,0.01,0.01,0.01
2019-07-11,0.07901022687567671,0.010000000000004058,0.010000000000000885,0.01,0.010000000000003591,0.19999999999999643,0.010000000000002004,0.010000000000000763,0.11424449103506555,0.01,0.19999999999999216,0.010000000000001499,0.010000000000001872,0.01,0.010000000000000231,0.06674528208925865,0.19999999999999613,0.01000000000000053,0.010000000000001764,0.010000000000000507
2019-08-09,0.06480844044950658,0.01,0.01,0.01000000000000322,0.01,0.2,0.01,0.01,0.055892935047573894,0.010000000000000515,0.2,0.01,0.01,0.010000000000004589,0.01,0.13929862450292474,0.2,0.01,0.01,0.01
2019-09-10,0.01000000000000413,0.010000000000011906,0.010000000000006235,0.01,0.01000000000001043,0.19999999999999052,0.01000000000001312,0.010000000000002042,0.010000000000003464,0.01,0.19999999999998497,0.010000000000005666,0.1999999999999939,0.01,0.010000000000003681,0.01,0.19999999999998477,0.01,0.010000000000007206,0.04999999999999878
2019-10-09,0.01,0.01,0.01,0.010000000000001548,0.01,0.18216811560326773,0.01,0.010000000000000417,0.01,0.11377325720734328,0.2,0.01,0.2,0.010000000000000965,0.010000000000000045,0.01000000000000031,0.15405862718939473,0.01,0.01,0.01
2019-11-07,0.04503692751243362,0.010000000000004889,0.010000000000002831,0.01,0.010000000000004216,0.19999999999999296,0.010000000000006918,0.01000000000000081,0.06470615063825795,0.19999999999999132,0.19999999999999107,0.010000000000003251,0.1502569218493066,0.01,0.010000000000002155,0.010000000000000026,0.010000000000001055,0.010000000000000193,0.010000000000003261,0.010000000000002722
2019-12-09,0.022376587960505796,0.010000000000002859,0.010000000000001051,0.01,0.010000000000002169,0.18573413925585802,0.010000000000001782,0.01000000000000022,0.05188927278363196,0.01,0.19999999999999904,0.010000000000000762,0.1999999999999991,0.01,0.010000000000000538,0.010000000000000144,0.010000000000000502,0.01,0.010000000000001875,0.19999999999999712
2020-01-09,0.16182546042467882,0.01,0.01,0.010000000000001605,0.01,0.1948351776010886,0.01,0.010000000000000406,0.09333936197423648,0.010000000000000231,0.010000000000000604,0.01,0.2,0.010000000000001159,0.01,0.01,0.010000000000000023,0.010000000000000162,0.01,0.2
2020-02-10,0.12868797954719075,0.01,0.01,0.010000000000003792,0.01,0.11948938862862214,0.01,0.010000000000001917,0.17937080856140677,0.010000000000001119,0.2,0.01,0.01,0.010000000000007012,0.01,0.032451823262802555,0.2,0.01,0.01,0.01
2020-03-11,0.01,0.01,0.01,0.01,0.010000000000000453,0.1301731427246475,0.01000000000000079,0.01,0.01000000000000011,0.19999999999999932,0.05904687425142567,0.010000000000000104,0.2,0.01000000000000019,0.010000000000000576,0.0707799830239284,0.19999999999999893,0.010000000000000014,0.01000000000000012,0.010000000000000375
2020-04-09,0.01,0.01,0.03659561905530326,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000743,0.2,0.01,0.2,0.01000000000000038,0.01,0.010000000000000323,0.2,0.010000000000000162,0.023404380944694842,0.2
2020-05-11,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.010000000000000463,0.01,0.010000000000000389,0.09208205909772836,0.010000000000000068,0.2,0.010000000000000689,0.01,0.17706200601390285,0.18085593488837132,0.010000000000000205,0.01,0.010000000000000064
2020-06-10,0.19999999999999918,0.010000000000000557,0.01000000000000112,0.01,0.010000000000000994,0.19999999999999815,0.010000000000002692,0.01,0.010000000000000637,0.01,0.19999999999999804,0.01000000000000095,0.19999999999999793,0.01,0.010000000000000063,0.01,0.049999999999999635,0.010000000000000231,0.01000000000000092,0.010000000000000987
2020-07-10,0.19999999999999765,0.010000000000001088,0.010000000000001851,0.010000000000000002,0.010000000000002172,0.19999999999999726,0.010000000000001926,0.010000000000000009,0.010000000000001818,0.010000000000000005,0.19027709739027462,0.010000000000001123,0.19999999999999757,0.01,0.01,0.01,0.05972290260972264,0.01,0.010000000000002587,0.010000000000001489
2020-08-10,0.2,0.01,0.01,0.010000000000000281,0.01,0.15703385310018814,0.01,0.01,0.01,0.010000000000000333,0.010000000000001114,0.01,0.2,0.2,0.01000000000000027,0.010000000000001398,0.09296614689981446,0.010000000000001239,0.01,0.01
2020-09-09,0.19999999999999615,0.010000000000003232,0.010000000000006417,0.010000000000001825,0.010000000000003346,0.01000000000000127,0.010000000000006334,0.01,0.010000000000003282,0.01,0.050000000000000655,0.010000000000001265,0.19999999999999302,0.19999999999999432,0.010000000000000524,0.1999999999999878,0.010000000000000002,0.01,0.010000000000003534,0.01000000000000295
2020-10-08,0.1999999999999936,0.010000000000005421,0.010000000000008093,0.010000000000001123,0.010000000000004628,0.01000000000000201,0.010000000000006537,0.01,0.010000000000003404,0.010000000000000179,0.19999999999998952,0.010000000000001561,0.19999999999999268,0.1999999999999915,0.01,0.049999999999995486,0.010000000000001473,0.01,0.010000000000005527,0.010000000000003154
2020-11-06,0.19999999999999754,0.010000000000002063,0.010000000000003319,0.01,0.010000000000003674,0.19999999999999657,0.01000000000000297,0.01,0.010000000000003053,0.010000000000000994,0.01,0.010000000000000765,0.05000000000000082,0.19999999999999524,0.01,0.01,0.19999999999999554,0.01,0.010000000000002734,0.010000000000001757
2020-12-08,0.2,0.018305003830587824,0.010000000000000207,0.010000000000000423,0.01,0.010000000000000116,0.01,0.01,0.01,0.01000000000000097,0.010000000000000312,0.01,0.2,0.2,0.01,0.060368591869310186,0.18132640430010186,0.010000000000000083,0.01,0.010000000000000255
2021-01-08,0.199999999999999,0.07203675270406892,0.010000000000000725,0.010000000000000344,0.010000000000000508,0.010000000000000942,0.010000000000000142,0.01,0.010000000000000125,0.010000000000000156,0.01,0.01000000000000043,0.012685486302557118,0.19999999999999932,0.01,0.17527776099337436,0.19999999999999923,0.01,0.01000000000000015,0.010000000000000151
2021-02-09,0.2,0.15646140427478428,0.01,0.010000000000000137,0.01,0.03685436705699138,0.01,0.010000000000000935,0.01,0.010000000000000118,0.010000000000001256,0.01,0.2,0.15667160350693835,0.010000000000000241,0.037135107461595554,0.08287751769970034,0.010000000000001381,0.01,0.01
2021-03-11,0.2,0.1112562870465045,0.010000000000000701,0.01,0.01,0.19999999999999965,0.01,0.01,0.01,0.010000000000000321,0.010000000000000037,0.01000000000000071,0.19999999999999998,0.010000000000000217,0.010000000000000125,0.01,0.13874371295349636,0.010000000000000168,0.01,0.010000000000000028
2021-04-12,0.19999999999999993,0.1771495199364153,0.010000000000000063,0.010000000000000512,0.01000000000000006,0.07285048006358476,0.01,0.01,0.010000000000000168,0.010000000000000118,0.010000000000000312,0.01,0.2,0.01,0.010000000000000134,0.010000000000000463,0.2,0.01,0.01,0.01
2021-05-11,0.2,0.2,0.01,0.010000000000000626,0.01,0.09909239950804187,0.01,0.010000000000000573,0.01,0.010000000000000283,0.010000000000000746,0.01,0.2,0.010000000000000108,0.01,0.010000000000000848,0.15090760049195898,0.010000000000000928,0.01,0.01
2021-06-10,0.1999999999999996,0.18410265420336758,0.01,0.01,0.010000000000000122,0.01,0.01,0.010000000000000037,0.01,0.01,0.01000000000000017,0.01,0.2,0.010000000000000323,0.01,0.03881481560947809,0.1249302620125757,0.11215226817458174,0.010000000000000514,0.01000000000000022
2021-07-12,0.2,0.2,0.010000000000001572,0.010000000000000066,0.010000000000000503,0.010000000000000255,0.01,0.01000000000000004,0.01000000000000031,0.01,0.04999999999999963,0.01,0.2,0.010000000000000448,0.01,0.010000000000000288,0.2,0.01,0.01,0.01
2021-08-10,0.1999999999999998,0.04551291330314815,0.01,0.010000000000000342,0.010000000000001456,0.01000000000000013,0.010000000000001138,0.01,0.05606801883016026,0.010000000000000377,0.01,0.010000000000000751,0.19999999999999915,0.08860181001652331,0.01,0.1435839104165395,0.13623334743362736,0.01,0.010000000000000711,0.010000000000000443
2021-09-09,0.2,0.06579470153286451,0.01,0.01,0.01,0.09342539625333218,0.01,0.010000000000000175,0.010000000000000462,0.01,0.02526240274399312,0.010000000000000142,0.19999999999999982,0.010000000000000174,0.010000000000000049,0.08551749946981027,0.19999999999999998,0.01000000000000009,0.01,0.010000000000000344
2021-10-08,0.19999999999999996,0.01,0.01,0.01,0.010000000000000696,0.08404309624428404,0.01,0.010000000000000168,0.010000000000000007,0.010000000000000075,0.17218057880202964,0.010000000000000403,0.1999999999999995,0.010000000000000077,0.01,0.01,0.19377632495368666,0.01,0.010000000000001322,0.010000000000000063
2021-11-08,0.2,0.01,0.010000000000000576,0.010000000000000104,0.01,0.2,0.01,0.01,0.01,0.01000000000000002,0.1257136668668436,0.01000000000000051,0.2,0.010000000000000477,0.01000000000000022,0.010000000000000663,0.12428633313315819,0.010000000000000217,0.01,0.01
2021-12-08,0.2,0.01,0.01,0.01,0.01,0.2,0.010000000000000116,0.010000000000000371,0.010000000000000077,0.01,0.032151369028884505,0.010000000000000137,0.2,0.01,0.01,0.010000000000000177,0.19999999999999984,0.02784863097111738,0.010000000000001409,0.01
2022-01-07,0.19999999999999796,0.024285310336575074,0.01000000000000184,0.01,0.010000000000003038,0.03770081082421271,0.010000000000003567,0.010000000000000113,0.010000000000000528,0.010000000000000247,0.17080745826003926,0.010000000000000737,0.19999999999999749,0.01,0.01,0.19999999999999482,0.03720642057917207,0.01,0.010000000000002335,0.010000000000001032
2022-02-08,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09056741845048409,0.010000000000000123,0.2,0.06980440370544246,0.04004500231329854,0.2,0.06958317553078017,0.01000000000000164,0.01,0.01
2022-03-10,0.19999999999999934,0.010000000000000002,0.010000000000000897,0.010000000000000002,0.010000000000000744,0.010000000000000439,0.010000000000000009,0.010000000000000002,0.010000000000000536,0.010000000000001327,0.049999999999998795,0.010000000000000661,0.1999999999999999,0.010000000000000002,0.010000000000000002,0.19999999999999896,0.2,0.010000000000000023,0.01000000000000073,0.01000000000000012
2022-04-08,0.1999999999999979,0.010000000000001882,0.010000000000000002,0.010000000000000966,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.01000000000000087,0.010000000000001064,0.010000000000000002,0.05000000000000143,0.010000000000000717,0.19999999999999907,0.1999999999999994,0.010000000000000002,0.010000000000000002,0.1999999999999988,0.010000000000000002,0.010000000000000002,0.010000000000000633
2022-05-10,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.010000000000003053,0.01,0.2,0.04999999999999296,0.2,0.01,0.01
2022-06-09,0.19999999999999704,0.010000000000002842,0.010000000000002944,0.01,0.010000000000003765,0.010000000000004262,0.010000000000003121,0.010000000000000129,0.010000000000001804,0.010000000000000595,0.0100000000000008,0.010000000000001159,0.19999999999999787,0.1999999999999939,0.01,0.15851468298971852,0.09148531701027207,0.01,0.010000000000002278,0.01
2022-07-12,0.2,0.010000000000000349,0.01,0.01,0.01,0.01,0.01,0.010000000000000108,0.01,0.01,0.01,0.010000000000000002,0.2,0.05000000000000047,0.01,0.2,0.19999999999999996,0.010000000000000363,0.01,0.01
2022-08-10,0.19999999999999912,0.010000000000000002,0.010000000000001473,0.010000000000000252,0.010000000000000002,0.010000000000000349,0.010000000000000085,0.2,0.01000000000000014,0.010000000000000002,0.01000000000000021,0.010000000000000432,0.19999999999999934,0.010000000000000099,0.010000000000000002,0.050000000000000405,0.19999999999999885,0.010000000000000044,0.01000000000000014,0.010000000000000307
2022-09-09,0.2,0.01,0.01,0.01,0.01,0.010000000000000472,0.01,0.01,0.01,0.010000000000000163,0.17210940986958062,0.01,0.2,0.010000000000000255,0.01,0.07789059013042113,0.2,0.01000000000000034,0.01,0.01
2022-10-10,0.2,0.0440026503464524,0.01,0.01,0.01,0.010000000000000057,0.01,0.01,0.01,0.010000000000000547,0.2,0.01,0.2,0.01599734965355008,0.01,0.01000000000000004,0.2,0.010000000000000193,0.01,0.01
2022-11-08,0.2,0.01,0.01,0.012998119465045104,0.01,0.01,0.01,0.010000000000000129,0.01,0.01,0.010000000000000096,0.01,0.2,0.047001880534955395,0.01,0.2,0.2,0.010000000000000158,0.01,0.01
