,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2018-08-08,0.1999999999999996,0.01000000000000232,0.010000000000000698,0.01,0.010000000000000548,0.1999999999999989,0.10221064847563871,0.01,0.010000000000000005,0.010000000000000137,0.1477893515243593,0.010000000000000004,0.010000000000001036,0.01,0.010000000000000595,0.01,0.19999999999999812,0.010000000000000862,0.010000000000001159,0.01000000000000061
2018-09-07,0.2,0.010000000000000979,0.01,0.010000000000000155,0.01,0.2,0.01,0.010000000000000168,0.01,0.010000000000000344,0.01,0.0874157800582006,0.199999999999999,0.01,0.01,0.010000000000000083,0.1625842199418,0.01,0.010000000000000267,0.010000000000000097
2018-10-08,0.2,0.010000000000000873,0.01,0.01,0.01,0.2,0.01,0.01,0.010000000000000028,0.01,0.037692459979174746,0.01,0.2,0.01000000000000023,0.022307540020825658,0.010000000000000129,0.2,0.01,0.01,0.010000000000000125
2018-11-06,0.1124252999046422,0.010000000000001138,0.010000000000001313,0.01,0.01000000000000163,0.19999999999999946,0.010000000000000515,0.010000000000000396,0.01,0.01,0.01,0.13093873367813727,0.19999999999999912,0.016635966417217294,0.010000000000000868,0.01000000000000003,0.19999999999999815,0.01,0.01000000000000156,0.010000000000000231
2018-12-07,0.010000000000000016,0.010000000000002621,0.01,0.010000000000000116,0.01,0.2,0.01,0.01,0.01,0.01,0.2,0.04999999999999913,0.2,0.010000000000000939,0.01,0.01,0.2,0.010000000000000134,0.01,0.01
2019-01-09,0.01,0.01000000000000036,0.01,0.010000000000000786,0.01,0.2,0.052213558785446264,0.01,0.010000000000000116,0.01,0.19778644121455313,0.01,0.1999999999999997,0.010000000000000338,0.010000000000000868,0.01000000000000006,0.2,0.01000000000000004,0.01,0.010000000000000007
2019-02-08,0.026681856372078618,0.01000000000000072,0.010000000000000148,0.01000000000000002,0.01,0.2,0.01,0.010000000000000227,0.010000000000000439,0.01,0.19999999999999954,0.010000000000000613,0.2,0.0333181436279208,0.010000000000000115,0.01,0.2,0.01,0.01,0.01000000000000014
2019-03-12,0.04485499766892074,0.010000000000002517,0.010000000000002073,0.010000000000000203,0.010000000000004112,0.15289513985192116,0.041180390912130306,0.010000000000000443,0.010000000000001317,0.010000000000000042,0.19999999999999757,0.010000000000001286,0.010000000000002895,0.031069471567022534,0.19999999999999765,0.010000000000000016,0.1999999999999945,0.010000000000000278,0.010000000000002627,0.010000000000001124
2019-04-10,0.1999999999999997,0.01000000000000095,0.010000000000001289,0.01,0.010000000000001062,0.19999999999999804,0.04999999999999917,0.01000000000000044,0.010000000000000168,0.0100000000000001,0.19999999999999934,0.01000000000000048,0.010000000000000538,0.01,0.010000000000000352,0.01,0.19999999999999862,0.01000000000000001,0.010000000000000607,0.01000000000000037
2019-05-10,0.14239363727930698,0.01,0.01,0.010000000000001072,0.01,0.19999999999999996,0.01,0.010000000000000193,0.10760636272069198,0.01,0.2,0.01,0.010000000000000045,0.010000000000000911,0.01,0.01,0.2,0.010000000000000016,0.01,0.01
2019-06-11,0.10549351319766875,0.01,0.01,0.010000000000004651,0.01,0.2,0.01,0.01,0.12230730532108774,0.01,0.2,0.01,0.01,0.03219918148124959,0.01,0.010000000000000946,0.2,0.01000000000000057,0.01,0.01
2019-07-11,0.07901152435651486,0.01000000000000201,0.010000000000002294,0.01,0.010000000000002429,0.19999999999999707,0.01000000000000055,0.010000000000000545,0.11424442122939817,0.010000000000000371,0.19999999999999518,0.010000000000000953,0.010000000000000902,0.01,0.010000000000000292,0.06674405441408825,0.19999999999999724,0.01,0.010000000000000776,0.010000000000000609
2019-08-09,0.06480957459073275,0.010000000000011942,0.010000000000005041,0.01,0.01000000000000879,0.19999999999998935,0.010000000000008174,0.010000000000001598,0.055892696209731495,0.01,0.1999999999999831,0.010000000000005133,0.010000000000008615,0.01,0.010000000000003431,0.1392977291995291,0.19999999999998508,0.01,0.010000000000006776,0.010000000000003487
2019-09-10,0.010000000000000002,0.01,0.01,0.010000000000003678,0.01,0.2,0.01,0.01,0.01,0.010000000000002025,0.2,0.01,0.2,0.010000000000006027,0.01,0.010000000000002522,0.2,0.010000000000000222,0.01,0.04999999999999976
2019-10-09,0.010000000000002734,0.010000000000003288,0.010000000000003421,0.01,0.010000000000002816,0.18216550767793135,0.010000000000002068,0.010000000000000278,0.0100000000000013,0.11377762953088363,0.19999999999999488,0.01000000000000225,0.1999999999999978,0.01,0.010000000000000984,0.01,0.15405686279117525,0.010000000000000486,0.010000000000001525,0.010000000000000755
2019-11-07,0.045034893135924646,0.01000000000000495,0.010000000000002042,0.01,0.010000000000002557,0.19999999999999543,0.010000000000003449,0.010000000000000623,0.06470429841259473,0.19999999999999166,0.19999999999999446,0.010000000000002457,0.15026080845148174,0.01,0.010000000000001267,0.010000000000000663,0.010000000000001147,0.01,0.010000000000001273,0.010000000000001438
2019-12-09,0.022377465607633883,0.010000000000000531,0.01,0.010000000000000142,0.01,0.18573278224152956,0.01,0.01000000000000173,0.05188975215083682,0.01,0.2,0.01,0.2,0.01,0.010000000000000325,0.01,0.01,0.01,0.01,0.2
2020-01-09,0.16182662711225446,0.010000000000003034,0.010000000000003052,0.010000000000000066,0.010000000000002661,0.1948338236086077,0.010000000000001346,0.010000000000000205,0.09333954927913413,0.01,0.01,0.010000000000000578,0.19999999999999835,0.01,0.010000000000000162,0.010000000000000023,0.01,0.01,0.010000000000001247,0.1999999999999976
2020-02-10,0.12868943344886338,0.01,0.01,0.010000000000000266,0.010000000000000633,0.11948846126985212,0.01,0.0100000000000011,0.17937011981825826,0.010000000000000165,0.2,0.01,0.01,0.010000000000000299,0.01,0.03245198546302633,0.2,0.010000000000000262,0.01,0.01
2020-03-11,0.010000000000001105,0.010000000000001537,0.010000000000001442,0.01,0.010000000000000257,0.1301646161854215,0.010000000000001293,0.01,0.010000000000000727,0.19999999999999704,0.05905857818553312,0.010000000000000436,0.19999999999999807,0.01,0.01000000000000044,0.0707768056290457,0.1999999999999985,0.01,0.010000000000000614,0.010000000000000134
2020-04-09,0.010000000000000446,0.01,0.03659126667243916,0.01,0.01,0.01,0.01,0.01,0.01,0.01000000000000032,0.2,0.01,0.2,0.01000000000000026,0.010000000000000104,0.0100000000000003,0.2,0.01000000000000004,0.02340873332755993,0.2
2020-05-11,0.01,0.01,0.01,0.010000000000000469,0.01,0.2,0.01,0.010000000000000432,0.01,0.01,0.09195569877569823,0.01,0.2,0.010000000000000772,0.01000000000000004,0.17636789352247897,0.18167640770182966,0.010000000000000222,0.01,0.01
2020-06-10,0.1999999999999986,0.010000000000000907,0.010000000000002134,0.010000000000000961,0.01000000000000211,0.199999999999999,0.010000000000000939,0.01,0.010000000000000857,0.01,0.1999999999999964,0.010000000000000455,0.19999999999999854,0.01,0.010000000000000129,0.01,0.049999999999999406,0.01,0.010000000000001102,0.010000000000000401
2020-07-10,0.2,0.010000000000000493,0.01,0.01,0.01,0.2,0.010000000000000406,0.01,0.010000000000000465,0.01,0.19027687792654138,0.010000000000000063,0.2,0.010000000000000366,0.01,0.01,0.05972312207345725,0.010000000000000628,0.01,0.010000000000000167
2020-08-10,0.19999999999999998,0.010000000000000526,0.01,0.0100000000000002,0.01000000000000106,0.15703460311145936,0.010000000000003206,0.01,0.01000000000000055,0.01,0.01,0.01,0.19999999999999934,0.19999999999999846,0.01,0.01,0.09296539688854044,0.01,0.010000000000000535,0.01
2020-09-09,0.1999999999999988,0.010000000000000706,0.010000000000001334,0.010000000000001263,0.010000000000000937,0.01,0.010000000000000609,0.01,0.010000000000001178,0.01,0.04999999999999743,0.010000000000001516,0.19999999999999968,0.1999999999999994,0.010000000000001149,0.19999999999999882,0.010000000000000335,0.01,0.01,0.010000000000001077
2020-10-08,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000001003,0.01,0.010000000000000637,0.2,0.01,0.2,0.2,0.010000000000001136,0.050000000000003736,0.01,0.010000000000000996,0.01,0.01
2020-11-06,0.2,0.01,0.01,0.01000000000000009,0.01,0.2,0.01,0.010000000000001319,0.01,0.01,0.010000000000000349,0.01,0.05000000000000157,0.2,0.01,0.010000000000000592,0.2,0.010000000000000214,0.01,0.01
2020-12-08,0.2,0.018305723024378745,0.010000000000000037,0.01,0.010000000000000897,0.01,0.01,0.010000000000000108,0.01,0.01,0.010000000000000205,0.010000000000000639,0.2,0.19999999999999982,0.01000000000000046,0.06036707503968012,0.18132720193594004,0.01,0.01,0.01
2021-01-08,0.2,0.07203659812798296,0.01,0.010000000000000116,0.010000000000000103,0.01,0.010000000000000864,0.010000000000000663,0.010000000000000304,0.01,0.010000000000000182,0.010000000000000049,0.012689647626534628,0.2,0.01,0.17527375424548014,0.2,0.010000000000000231,0.01,0.01
2021-02-09,0.2,0.15646298039134873,0.01,0.010000000000000347,0.01,0.03685603304672438,0.01,0.01,0.010000000000000344,0.01,0.010000000000000302,0.010000000000000328,0.2,0.15666802365671725,0.010000000000000238,0.03713492857068841,0.08287803433452247,0.010000000000000132,0.01,0.01
2021-03-11,0.2,0.11125793159380264,0.010000000000000812,0.01,0.010000000000000326,0.2,0.01,0.010000000000000325,0.01,0.01,0.01,0.01,0.19999999999999946,0.010000000000000134,0.01,0.010000000000000392,0.1387420684061967,0.010000000000000377,0.010000000000000984,0.010000000000000484
2021-04-12,0.2,0.17715156458728143,0.01,0.010000000000000009,0.01,0.07284843541271893,0.01,0.01000000000000004,0.01,0.010000000000000292,0.010000000000000283,0.010000000000000401,0.1999999999999998,0.01,0.01,0.010000000000000252,0.2,0.010000000000000045,0.01,0.010000000000000314
2021-05-11,0.19999999999999996,0.19999999999999998,0.010000000000000623,0.01,0.01,0.09909200074105637,0.010000000000000248,0.010000000000000094,0.01000000000000056,0.01,0.01000000000000019,0.01,0.19999999999999965,0.01,0.010000000000000035,0.01,0.15090799925894322,0.01,0.010000000000001282,0.010000000000000352
2021-06-10,0.2,0.18397554673897584,0.010000000000000222,0.01,0.01,0.01000000000000028,0.01,0.010000000000000005,0.01,0.01,0.010000000000000411,0.010000000000000085,0.1999999999999999,0.010000000000000259,0.01000000000000054,0.038893631688682095,0.12481952743352918,0.11231129413881442,0.01,0.010000000000000266
2021-07-12,0.2,0.2,0.01,0.010000000000000392,0.01,0.01,0.01,0.010000000000000167,0.010000000000000002,0.01,0.050000000000001044,0.01000000000000005,0.2,0.010000000000001119,0.010000000000000066,0.010000000000000932,0.2,0.010000000000000127,0.01,0.01
2021-08-10,0.2,0.04551836122290431,0.010000000000000562,0.01,0.01,0.01,0.01,0.01,0.05606862600346087,0.01,0.01,0.01,0.2,0.08859002608194255,0.010000000000000047,0.143587433944841,0.1362355527468545,0.010000000000000037,0.01,0.01
2021-09-09,0.19999999999999998,0.06605566298755451,0.01,0.01,0.010000000000000456,0.0941588350901933,0.01,0.01,0.01,0.01,0.0249231073926521,0.01,0.19999999999999984,0.010000000000000035,0.01,0.0848623945296018,0.1999999999999997,0.01,0.010000000000000274,0.01
2021-10-08,0.1999999999999987,0.010000000000001652,0.010000000000001374,0.01,0.01000000000000231,0.08450732856618345,0.010000000000004223,0.01,0.01,0.010000000000000024,0.17109107661409118,0.010000000000000458,0.19999999999999774,0.01,0.010000000000000174,0.01,0.19440159481972072,0.01,0.010000000000001973,0.010000000000001315
2021-11-08,0.1999999999999994,0.01,0.010000000000000177,0.010000000000000224,0.01000000000000118,0.19999999999999907,0.010000000000001532,0.010000000000000087,0.010000000000000217,0.010000000000000024,0.12571543620682277,0.01,0.19999999999999943,0.01,0.010000000000000751,0.01,0.12428456379317679,0.01,0.01,0.010000000000000474
2021-12-08,0.19999999999999946,0.010000000000002432,0.010000000000001607,0.01,0.010000000000000571,0.19999999999999798,0.010000000000002103,0.01000000000000062,0.010000000000000335,0.01,0.03215526932920027,0.010000000000000314,0.1999999999999989,0.01,0.01,0.01,0.19999999999999923,0.02784473067079734,0.010000000000001412,0.010000000000000299
2022-01-07,0.2,0.029349365370456827,0.01,0.01,0.01,0.03571128554118719,0.01,0.01,0.01,0.010000000000000385,0.1691581333519047,0.010000000000000299,0.19999999999999996,0.010000000000000371,0.010000000000000144,0.2,0.0357812157364505,0.010000000000000387,0.01,0.01
2022-02-08,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000198,0.010000000000000113,0.01,0.09052624313317126,0.010000000000000044,0.2,0.06992116060923821,0.04019984607753124,0.19999999999999965,0.06935275018006079,0.010000000000000162,0.010000000000000174,0.01000000000000006
2022-03-10,0.19999999999999774,0.010000000000000522,0.010000000000000328,0.010000000000000002,0.010000000000000002,0.010000000000001369,0.010000000000000162,0.010000000000001286,0.010000000000000002,0.01000000000000048,0.0499999999999992,0.010000000000000002,0.1999999999999994,0.010000000000000744,0.010000000000000453,0.1999999999999994,0.19999999999999962,0.010000000000000286,0.010000000000000772,0.010000000000000002
2022-04-08,0.1999999999999999,0.010000000000000002,0.010000000000000953,0.010000000000000175,0.010000000000000023,0.010000000000000661,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04999999999999795,0.010000000000000758,0.2,0.2,0.010000000000000342,0.010000000000000037,0.2,0.010000000000000002,0.010000000000000002,0.010000000000000002
2022-05-10,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01000000000000071,0.01,0.01,0.2,0.010000000000002817,0.01,0.2,0.049999999999991704,0.2,0.01,0.01
2022-06-09,0.2,0.01,0.01000000000000002,0.010000000000000458,0.01,0.01,0.01,0.01,0.01,0.01000000000000062,0.010000000000000595,0.01,0.19999999999999993,0.2,0.01,0.1585145325105439,0.09148546748945832,0.010000000000000174,0.010000000000000035,0.01
2022-07-12,0.1999999999999986,0.010000000000000769,0.010000000000001024,0.010000000000000132,0.01000000000000087,0.010000000000000753,0.01000000000000068,0.010000000000000493,0.01000000000000126,0.010000000000000092,0.010000000000000306,0.010000000000000002,0.19999999999999796,0.04999999999999941,0.010000000000000094,0.19999999999999776,0.19999999999999854,0.01,0.010000000000001362,0.010000000000000486
2022-08-10,0.2,0.010000000000001133,0.010000000000000002,0.010000000000000002,0.010000000000000009,0.010000000000000002,0.010000000000000217,0.2,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.2,0.010000000000000002,0.010000000000000002,0.049999999999997595,0.2,0.010000000000000002,0.010000000000000002,0.010000000000000217
2022-09-09,0.2,0.01,0.01,0.01,0.010000000000000194,0.01,0.01,0.01,0.01,0.01,0.1721045823181153,0.01,0.1999999999999997,0.010000000000000184,0.010000000000000349,0.07789541768188593,0.19999999999999998,0.010000000000000144,0.01,0.010000000000000208
2022-10-10,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.010000000000000312,0.01,0.010000000000000103,0.01,0.01,0.2,0.029065456513138802,0.010000000000000014,0.030934543486863184,0.2,0.010000000000000252,0.01,0.01
2022-11-08,0.1999999999999999,0.010000000000000007,0.01,0.021655546271477387,0.01,0.01,0.01,0.010000000000000136,0.010000000000000106,0.01,0.01000000000000018,0.01,0.2,0.03834445372852243,0.01,0.2,0.2,0.010000000000000057,0.010000000000000191,0.01
