,0
2015-01-07,0.06954754118052528
2015-02-06,0.005948939315836855
2015-03-10,0.012657132415704854
2015-04-09,-0.010485217643405495
2015-05-08,-0.0045347614219148095
2015-06-09,-0.006847198492462362
2015-07-09,0.01165528749538361
2015-08-07,-0.06467238244870922
2015-09-08,0.03511452206342292
2015-10-07,0.043017283523669264
2015-11-05,0.007316398744025326
2015-12-07,-0.052748726159618224
2016-01-07,-0.029721143511405305
2016-02-08,0.052208995361011486
2016-03-09,0.040205297304274294
2016-04-08,0.014917385147452182
2016-05-09,0.0031098057507500877
2016-06-08,0.030790771572090498
2016-07-08,0.01834917870041975
2016-08-08,-0.02383633915446433
2016-09-07,-0.021985314846521928
2016-10-06,-0.0314379657087938
2016-11-04,0.05932704539496419
2016-12-06,0.03514672538866014
2017-01-06,-0.003990827767878059
2017-02-07,0.0656038886571087
2017-03-09,0.0005278974014120873
2017-04-07,0.03227980999331912
2017-05-09,0.033273252658240784
2017-06-08,0.008206376778900074
2017-07-10,0.013574543261547615
2017-08-08,0.004616454610146383
2017-09-07,0.0347086626521242
2017-10-06,0.04848438975509381
2017-11-06,0.03915137298154025
2017-12-06,0.034842194210649054
2018-01-08,-0.018434857674110162
2018-02-07,0.003648138179678323
2018-03-09,-0.03694153817088636
2018-04-10,0.04882205575261252
2018-05-09,0.050947778239832535
2018-06-08,-0.003963019071250062
2018-07-10,0.03780527732793129
2018-08-08,0.03697570880030878
2018-09-07,-0.001322521039106973
2018-10-08,-0.047052694290941784
2018-11-06,9.998898722394961e-05
2018-12-07,-0.049071428600705
2019-01-09,0.032929438172774404
2019-02-08,0.006723224503985748
2019-03-12,0.048045848344077796
2019-04-10,-0.006124105219088317
2019-05-10,0.031132004047529166
2019-06-11,0.04087502598444818
2019-07-11,0.0034831254806256826
2019-08-09,0.012039792829101689
2019-09-10,-0.024595829348565183
2019-10-09,0.03998252907793387
2019-11-07,0.027179027549295208
2019-12-09,0.04539352264917229
2020-01-09,0.04137718482408882
2020-02-10,-0.09012720946967381
2020-03-11,-0.03705274005440586
2020-04-09,0.1031363731077783
2020-05-11,0.04144834212668548
2020-06-10,0.017485825775277304
2020-07-10,0.08079728366727291
2020-08-10,-0.012586073904875818
2020-09-09,0.011917872437067085
2020-10-08,0.04281951927070384
2020-11-06,-0.0058771359449445865
2020-12-08,0.04459583962279305
2021-01-08,0.003906880179285314
2021-02-09,-0.0041755762688936125
2021-03-11,0.07121773590209389
2021-04-12,0.03327635010629625
2021-05-11,-0.004301797640527457
2021-06-10,0.025956253931075677
2021-07-12,0.0019503864715237457
2021-08-10,0.023338671794666095
2021-09-09,-0.023880143724869025
2021-10-08,0.07423925417977807
2021-11-08,0.053629889769429805
2021-12-08,0.0021764837588295794
2022-01-07,-0.02474412247805473
2022-02-08,-0.021293919536034617
2022-03-10,0.06052554261125519
2022-04-08,-0.10976066928781117
2022-05-10,-0.0015380181043954592
2022-06-09,-0.040195378824626794
2022-07-12,0.008283458308310086
2022-08-10,-0.04980549461729434
2022-09-09,-0.08427737326609938
2022-10-10,0.05142843514718893
2022-11-08,0.03922439830184767
2022-12-08,-0.04095775806449428
2023-01-10,0.04315034058467611
2023-02-09,-0.045005883573244115
2023-03-13,0.09440637365165849
2023-04-12,0.029422335500507952
2023-05-11,0.005948508579101383
2023-06-12,0.020295666591918633
2023-07-13,-0.007084069026178775
2023-08-11,0.004701183958562979
2023-09-12,-0.04106818911778654
2023-10-11,0.02320650349880821
2023-11-09,0.03785669591652097
2023-12-11,0.026078943589987417
2024-01-11,0.03667428100453108
2024-02-12,0.0059467343947765755
2024-03-13,0.015760354680296594
2024-04-12,0.021531984031817927
2024-05-13,0.01193854058247563
2024-06-12,0.04866574470304554
2024-07-15,-0.01587524230092363
2024-08-13,0.024537666617355642
2024-09-12,0.05041329961574876
2024-10-11,0.013103617111402737
2024-11-11,0.009011508553489995
