,0
2015-01-07,0.06954774904803136
2015-02-06,0.005948763007409606
2015-03-10,0.012657270848133022
2015-04-09,-0.010485113985716499
2015-05-08,-0.0045347082958454325
2015-06-09,-0.0068473118979437775
2015-07-09,0.01165529831269819
2015-08-07,-0.06467210288954041
2015-09-08,0.0351141323397282
2015-10-07,0.04301750859774042
2015-11-05,0.0073164525000346215
2015-12-07,-0.052748645077449606
2016-01-07,-0.029721441007884743
2016-02-08,0.052208957101787565
2016-03-09,0.040205317625351684
2016-04-08,0.014917271066707956
2016-05-09,0.0031097305277144496
2016-06-08,0.03079078546604234
2016-07-08,0.018349079274796433
2016-08-08,-0.023836303407620215
2016-09-07,-0.021985199871925685
2016-10-06,-0.03143771107417597
2016-11-04,0.0593270315967917
2016-12-06,0.035146795255706194
2017-01-06,-0.003990930667942513
2017-02-07,0.06560406643166021
2017-03-09,0.0005276126790732526
2017-04-07,0.03227991144651624
2017-05-09,0.03327320423461756
2017-06-08,0.008206431247729034
2017-07-10,0.013574764414032752
2017-08-08,0.004616348685496986
2017-09-07,0.03470855930327402
2017-10-06,0.048484438012294975
2017-11-06,0.039151320273873844
2017-12-06,0.03484208427028347
2018-01-08,-0.018434673081374593
2018-02-07,0.0036481505287987393
2018-03-09,-0.03694140174955884
2018-04-10,0.04882218165970835
2018-05-09,0.050947800392844717
2018-06-08,-0.003963009116388222
2018-07-10,0.03780517811979494
2018-08-08,0.036975986562936984
2018-09-07,-0.0013225727982464233
2018-10-08,-0.04705276571753553
2018-11-06,9.998613789675929e-05
2018-12-07,-0.0490714658326726
2019-01-09,0.032929519739066555
2019-02-08,0.006723098413767751
2019-03-12,0.04804597659171975
2019-04-10,-0.006123994746314886
2019-05-10,0.031131890409861293
2019-06-11,0.040874994980669474
2019-07-11,0.003483063355914774
2019-08-09,0.012040061426091422
2019-09-10,-0.024595939029416133
2019-10-09,0.0399824571858899
2019-11-07,0.027179099140932736
2019-12-09,0.04539343348392214
2020-01-09,0.041377237767533444
2020-02-10,-0.09012711714699431
2020-03-11,-0.03705274435856399
2020-04-09,0.10313636970378921
2020-05-11,0.04144840515540757
2020-06-10,0.0174859427885353
2020-07-10,0.0807972225201775
2020-08-10,-0.012586015336858965
2020-09-09,0.011917834276698283
2020-10-08,0.04281942692760929
2020-11-06,-0.005877125560602489
2020-12-08,0.044595822100258205
2021-01-08,0.003907007208240051
2021-02-09,-0.004175565712535493
2021-03-11,0.07121770098650244
2021-04-12,0.033276317793266216
2021-05-11,-0.004301704933183945
2021-06-10,0.02595611674039196
2021-07-12,0.0019503867945714804
2021-08-10,0.023338594362046237
2021-09-09,-0.023880017863934663
2021-10-08,0.07423904786568537
2021-11-08,0.053629923836312876
2021-12-08,0.002176522943858167
2022-01-07,-0.02474409003879221
2022-02-08,-0.021293895892746044
2022-03-10,0.06052558423109613
2022-04-08,-0.1097606793664781
2022-05-10,-0.0015381353746866185
2022-06-09,-0.040195411059569225
2022-07-12,0.008283528019958228
2022-08-10,-0.04980541246035696
2022-09-09,-0.084277442835166
2022-10-10,0.05142859075936787
2022-11-08,0.03922444795949364
2022-12-08,-0.04095766257484538
2023-01-10,0.043150270283210244
2023-02-09,-0.04500583917061097
2023-03-13,0.09440631680344988
2023-04-12,0.029422412055665367
2023-05-11,0.005948370456350232
2023-06-12,0.02029580272039083
2023-07-13,-0.007083994978700963
2023-08-11,0.0047011201945278734
2023-09-12,-0.04106821960023861
2023-10-11,0.02320651516057697
2023-11-09,0.037856795969090494
2023-12-11,0.02607884890589112
2024-01-11,0.03667432311118196
2024-02-12,0.0059467214358113136
2024-03-13,0.015760385820142525
2024-04-12,0.021531980645235538
2024-05-13,0.011938578803896595
2024-06-12,0.048665803983738376
2024-07-15,-0.01587532403956852
2024-08-13,0.0245376287122099
2024-09-12,0.05041329718660192
2024-10-11,0.013103774039912551
2024-11-11,0.009011578070950063
