,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2015-11-05,0.1828735768947978,0.01,0.01000000000000017,0.0671264231052017,0.010000000000000016,0.2,0.01,0.010000000000000137,0.01,0.010000000000000248,0.010000000000000394,0.010000000000000224,0.01,0.01,0.2,0.01000000000000025,0.2,0.01,0.01,0.01
2015-12-07,0.15789559896467129,0.010000000000002403,0.010000000000000385,0.01,0.010000000000000842,0.19999999999999893,0.01,0.06885074011985962,0.01000000000000037,0.01,0.01,0.01,0.0421855150415146,0.010000000000003034,0.19106814587395388,0.01,0.19999999999999996,0.01,0.01000000000000027,0.01
2016-01-07,0.07780122449657509,0.010000000000000009,0.010000000000000304,0.10943737873735838,0.010000000000000476,0.19999999999999943,0.01000000000000066,0.060889489420131934,0.01,0.01,0.11067804516229465,0.01,0.02025514322028964,0.01,0.10093871896335017,0.01,0.19999999999999954,0.01,0.01,0.010000000000000652
2016-02-08,0.024400715924178234,0.01,0.010000000000001041,0.19999999999999712,0.01000000000000076,0.19999999999999585,0.01,0.13777143833064548,0.01000000000000131,0.01,0.09782784574517721,0.01,0.0100000000000012,0.010000000000001726,0.01,0.010000000000000255,0.19999999999999996,0.010000000000000077,0.010000000000000673,0.010000000000001407
2016-03-09,0.024240541761116532,0.010000000000000404,0.010000000000002295,0.160841341909614,0.01000000000000155,0.19999999999999882,0.010000000000001136,0.19999999999999651,0.010000000000001251,0.01,0.04500497873979918,0.010000000000000236,0.022823350700491653,0.010000000000000715,0.01,0.010000000000000014,0.1999999999999991,0.027089786888975616,0.010000000000001247,0.010000000000000557
2016-04-08,0.053750375735361774,0.01,0.010000000000000203,0.10096714240591712,0.01,0.2,0.010000000000000253,0.2,0.01,0.010000000000000363,0.09405026179834326,0.010000000000000162,0.021232220060377196,0.01,0.010000000000000151,0.010000000000000142,0.2,0.01,0.01,0.01
2016-05-09,0.01,0.01,0.01,0.12308458359456745,0.01,0.2,0.01,0.1714804791265068,0.01,0.01,0.15543493727900667,0.01,0.01,0.01,0.01,0.01,0.2,0.010000000000000456,0.01,0.01
2016-06-08,0.02571116159613826,0.010000000000003232,0.010000000000001914,0.16556637717729533,0.010000000000002967,0.19999999999999643,0.01000000000000108,0.19999999999999807,0.010000000000000975,0.01,0.01,0.010000000000000193,0.06872246122656217,0.010000000000000484,0.010000000000000167,0.01,0.19999999999999837,0.01,0.010000000000001355,0.010000000000001112
2016-07-08,0.017828815070062603,0.01,0.01,0.2,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01,0.01000000000000045,0.0100000000000004,0.01,0.01,0.2,0.04217118492994196,0.01,0.01
2016-08-08,0.01,0.01,0.01,0.1711187505889808,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01,0.012319179637605803,0.010000000000002597,0.07656206977342409,0.01,0.2,0.010000000000000658,0.01,0.01
2016-09-07,0.010000000000000578,0.010000000000004857,0.010000000000001704,0.12766075144146083,0.010000000000002394,0.19999999999999465,0.010000000000000597,0.1611282886906033,0.01000000000000163,0.010000000000000104,0.01000000000000022,0.11238964253082245,0.028978163477121795,0.01,0.036201582280812473,0.01,0.19999999999999893,0.013641571579170661,0.010000000000001844,0.0100000000000015
2016-10-06,0.01,0.01,0.01,0.01,0.010000000000000012,0.2,0.01,0.1721299185139854,0.01,0.01,0.010000000000000127,0.2,0.030002664233755322,0.010000000000000826,0.057867417252259745,0.01,0.2,0.01,0.01,0.010000000000000153
2016-11-04,0.010000000000000614,0.01,0.01,0.010000000000000925,0.01,0.2,0.01,0.19473890622855144,0.01,0.0100000000000004,0.010000000000000009,0.2,0.055261093771449096,0.01,0.01,0.010000000000000253,0.2,0.010000000000000472,0.01,0.01
2016-12-06,0.01,0.01,0.01000000000000082,0.01,0.010000000000000345,0.2,0.01,0.10957274748933117,0.07379630009488079,0.01,0.01,0.2,0.07663095241578831,0.010000000000000498,0.01,0.010000000000000028,0.2,0.010000000000000092,0.01,0.01
2017-01-06,0.010000000000000146,0.01,0.01,0.01,0.01,0.2,0.01,0.16047570095062144,0.03375332075537942,0.01,0.010000000000000127,0.19999999999999984,0.06577097829399922,0.01000000000000027,0.01,0.01,0.2,0.01,0.010000000000000061,0.010000000000000581
2017-02-07,0.026964155135872,0.010000000000000469,0.010000000000000953,0.01,0.010000000000000259,0.19999999999999993,0.01000000000000061,0.18559533614214235,0.025642206568349393,0.01000000000000006,0.01,0.19133590316464963,0.04046239898898473,0.010000000000000122,0.01,0.01,0.19999999999999954,0.01,0.010000000000000295,0.010000000000000482
2017-03-09,0.01,0.01,0.01,0.03925368552237375,0.01,0.2,0.01,0.2,0.010000000000000002,0.01000000000000017,0.010000000000000078,0.2,0.020746314477627092,0.010000000000000021,0.010000000000000007,0.010000000000000304,0.2,0.01000000000000018,0.01,0.01
2017-04-07,0.01,0.01,0.010000000000001473,0.038010584590553266,0.01,0.2,0.01,0.19999999999999984,0.01,0.010000000000000314,0.01,0.2,0.021989415409446426,0.010000000000000344,0.01,0.010000000000000177,0.2,0.01000000000000034,0.01,0.01
2017-05-09,0.01,0.01000000000000003,0.01,0.021823261910595505,0.01,0.2,0.01,0.2,0.01,0.01,0.010000000000000312,0.2,0.03817673808940393,0.010000000000000502,0.01,0.010000000000000156,0.2,0.01,0.01,0.01
2017-06-08,0.01,0.010000000000000555,0.010000000000001064,0.01,0.010000000000000253,0.19999999999999934,0.010000000000001332,0.1999999999999999,0.01,0.01,0.02048175694423373,0.19999999999999848,0.039518243055764894,0.01,0.010000000000000231,0.01,0.19999999999999973,0.010000000000000087,0.010000000000000741,0.01000000000000097
2017-07-10,0.01,0.010000000000000257,0.01,0.010000000000000763,0.010000000000000103,0.2,0.01,0.1449634328325919,0.0330196761549723,0.01,0.08201689101243699,0.2,0.01,0.01,0.01,0.010000000000000012,0.19999999999999962,0.01000000000000021,0.01,0.01
2017-08-08,0.010000000000000005,0.010000000000000222,0.010000000000001029,0.01,0.01,0.19999999999999943,0.01,0.13448240858665295,0.03754934544293456,0.01,0.04577816874379999,0.19707228334076488,0.055117793885847546,0.01,0.010000000000000021,0.010000000000000233,0.19999999999999987,0.010000000000000139,0.01000000000000017,0.01
2017-09-07,0.01,0.01000000000000001,0.01,0.01,0.010000000000000554,0.19999999999999954,0.010000000000000635,0.15921866516085362,0.01,0.01000000000000002,0.08994871080417163,0.15842772740178346,0.05240489663319005,0.01,0.010000000000000266,0.01,0.19999999999999946,0.01000000000000009,0.010000000000000663,0.01000000000000174
2017-10-06,0.01,0.010000000000000123,0.01,0.010000000000000583,0.01,0.1999999999999998,0.01,0.12040097993185872,0.01,0.010000000000000092,0.0551463942947703,0.2,0.08445262577337152,0.01,0.010000000000000194,0.01,0.2,0.010000000000000366,0.01,0.01
2017-11-06,0.010000000000000077,0.01000000000000048,0.01000000000000052,0.01,0.010000000000000325,0.183441445790076,0.01,0.06187561697659671,0.010000000000000125,0.01,0.12248145634818473,0.19999999999999954,0.0922014808851418,0.01,0.010000000000000264,0.010000000000000045,0.1999999999999997,0.01,0.01000000000000066,0.010000000000000247
2017-12-06,0.010000000000000158,0.01,0.01000000000000017,0.010000000000000174,0.01,0.19999999999999998,0.01,0.039457875779411636,0.01,0.01,0.11253970201690684,0.2,0.10800242220368199,0.010000000000000012,0.01,0.01,0.2,0.01000000000000013,0.01,0.01
2018-01-08,0.010870371149299063,0.01000000000000034,0.010000000000000486,0.01,0.010000000000000564,0.1999999999999997,0.01,0.031260827565390975,0.010000000000000024,0.01,0.09082555464604851,0.19999999999999976,0.13704324663926137,0.01,0.01000000000000019,0.01,0.19999999999999943,0.010000000000000054,0.010000000000000592,0.010000000000001
2018-02-07,0.060037776115697,0.01,0.010000000000000089,0.01000000000000029,0.01,0.2,0.010000000000000023,0.010000000000000212,0.01,0.01,0.020037429024129458,0.1836052904671218,0.19631950439305218,0.010000000000000753,0.010000000000000049,0.01,0.2,0.010000000000000078,0.01,0.01
2018-03-09,0.12820920577108175,0.01,0.01000000000000029,0.01,0.010000000000000682,0.18997704580559785,0.01,0.01,0.010000000000000158,0.010000000000000241,0.010000000000000068,0.14058904624682503,0.19122470217649482,0.010000000000000144,0.01,0.010000000000000073,0.2,0.01,0.01,0.01
2018-04-10,0.16901791176553857,0.01,0.01000000000000008,0.01,0.01,0.19999999999999993,0.033227700247330516,0.01,0.01,0.01,0.01,0.05775438798713141,0.19999999999999996,0.01000000000000029,0.010000000000000316,0.01,0.2,0.01,0.010000000000000456,0.010000000000000012
2018-05-09,0.2,0.01,0.01,0.010000000000000146,0.010000000000000378,0.2,0.020617711790437254,0.010000000000000115,0.029086275045226772,0.01,0.04306127234265344,0.01,0.1772347408216835,0.01,0.01,0.01,0.19999999999999987,0.01,0.01,0.010000000000000142
2018-06-08,0.2,0.01,0.010000000000000345,0.01,0.01,0.19999999999999996,0.014710573256371654,0.01000000000000008,0.010000000000000548,0.01,0.10725550044653401,0.010000000000000203,0.13803392629709366,0.01,0.01,0.010000000000000415,0.19999999999999915,0.01,0.010000000000000158,0.010000000000000626
2018-07-10,0.19999999999999976,0.010000000000000203,0.010000000000000724,0.023975968217357473,0.010000000000000193,0.1999999999999999,0.015726736032370556,0.01,0.01,0.010000000000000312,0.03846468813062581,0.01,0.19183260761964543,0.01,0.010000000000000035,0.010000000000000306,0.1999999999999997,0.010000000000000077,0.010000000000000281,0.01
2018-08-08,0.2,0.010000000000000234,0.010000000000000083,0.02356504690449514,0.01,0.2,0.01,0.01000000000000024,0.010000000000000009,0.010000000000000064,0.036434953095504465,0.01000000000000003,0.19999999999999998,0.010000000000000774,0.01,0.01,0.2,0.01,0.01,0.01
2018-09-07,0.18564768897357903,0.010000000000000347,0.01,0.06435231102642076,0.010000000000001178,0.19999999999999943,0.01,0.01,0.010000000000000682,0.01,0.01,0.01,0.1999999999999997,0.010000000000000106,0.010000000000000111,0.010000000000000186,0.19999999999999957,0.01,0.010000000000000299,0.010000000000000519
2018-10-08,0.19999999999999948,0.01000000000000098,0.01,0.02005711523007542,0.01,0.2,0.01,0.01,0.010000000000000104,0.010000000000000182,0.03994288476992576,0.010000000000000014,0.2,0.010000000000000524,0.010000000000000125,0.01,0.2,0.01000000000000008,0.01,0.01
2018-11-06,0.12178620593056712,0.010000000000000545,0.01,0.01,0.010000000000000587,0.19999999999999996,0.010000000000000031,0.01,0.01,0.01,0.15149139486430102,0.01,0.17672239920513252,0.01,0.010000000000000196,0.01,0.1999999999999995,0.01,0.010000000000000571,0.010000000000000796
2018-12-07,0.01,0.010000000000000167,0.010000000000000292,0.08763851153029847,0.01,0.18047328610548913,0.010000000000000321,0.01,0.010000000000000009,0.01,0.2,0.01,0.18188820236421274,0.01000000000000041,0.01,0.01,0.1999999999999992,0.01,0.010000000000000434,0.010000000000000439
2019-01-09,0.01,0.010000000000000276,0.010000000000000276,0.06934426785842181,0.01,0.1790481734496791,0.01,0.010000000000000743,0.01,0.010000000000000408,0.2,0.01,0.2,0.011607558691899047,0.010000000000000408,0.010000000000000309,0.2,0.010000000000000267,0.010000000000000264,0.01
2019-02-08,0.01,0.010000000000000377,0.010000000000000385,0.06883473184104553,0.01,0.19999999999999943,0.01,0.01,0.01,0.01,0.18144168566468089,0.01,0.17686761716992686,0.03285596532434677,0.0100000000000001,0.01,0.2,0.010000000000000092,0.010000000000000212,0.010000000000000092
2019-03-12,0.024007289486988433,0.01,0.010000000000000257,0.07850502553866173,0.010000000000000429,0.15748768497435037,0.010000000000000056,0.01,0.010000000000000092,0.010000000000000089,0.19999999999999984,0.01,0.19999999999999998,0.01,0.010000000000000023,0.01000000000000003,0.19999999999999957,0.01,0.010000000000000125,0.010000000000000463
2019-04-10,0.06040832406526344,0.010000000000000078,0.01,0.02805449304214011,0.01,0.2,0.01,0.01,0.010000000000000344,0.01,0.2,0.01,0.1645524702628578,0.016984712629739458,0.010000000000000009,0.01,0.2,0.010000000000000045,0.01,0.01
2019-05-10,0.03797336757022282,0.010000000000002425,0.010000000000000927,0.022026632429775865,0.010000000000001327,0.19999999999999854,0.010000000000000496,0.010000000000000203,0.01,0.01,0.1999999999999986,0.01000000000000069,0.19999999999999946,0.01,0.01,0.01,0.19999999999999943,0.01,0.010000000000001013,0.010000000000000899
2019-06-11,0.01,0.01000000000000052,0.01,0.024066958504221372,0.01000000000000143,0.19999999999999915,0.010000000000001095,0.010000000000000118,0.01,0.01,0.19999999999999948,0.010000000000000507,0.19999999999999962,0.035933041495777585,0.010000000000000103,0.01,0.19999999999999946,0.01,0.010000000000000772,0.010000000000000966
2019-07-11,0.010000000000000226,0.01,0.01,0.023235367062733277,0.01,0.2,0.01,0.010000000000000191,0.01,0.010000000000000404,0.2,0.01,0.2,0.03676463293726795,0.010000000000000014,0.010000000000000306,0.2,0.010000000000000281,0.01,0.01
2019-08-09,0.010000000000000075,0.010000000000000123,0.01,0.034924095098195954,0.010000000000000155,0.19999999999999984,0.010000000000000083,0.01,0.01,0.01000000000000034,0.2,0.01000000000000012,0.2,0.02507590490180365,0.010000000000000077,0.01,0.19999999999999976,0.01,0.010000000000000618,0.01
2019-09-10,0.01,0.010000000000001343,0.010000000000001202,0.03260808495088467,0.010000000000001157,0.19999999999999915,0.010000000000000573,0.01,0.01,0.010000000000000007,0.1999999999999986,0.010000000000000796,0.19999999999999954,0.027391915049113886,0.010000000000000361,0.01,0.19999999999999898,0.01,0.010000000000000687,0.010000000000000658
2019-10-09,0.010000000000000448,0.010000000000001308,0.01,0.01766296809560412,0.010000000000000044,0.19999999999999882,0.01000000000000068,0.010000000000000035,0.01,0.010000000000000136,0.19999999999999965,0.01,0.19190343753508105,0.05043359436931434,0.01,0.01,0.19999999999999954,0.01,0.010000000000000503,0.010000000000000403
2019-11-07,0.010000000000000108,0.010000000000000198,0.01,0.01,0.01,0.2,0.01,0.010000000000000413,0.01,0.01,0.1999999999999997,0.0100000000000004,0.18416305878176628,0.08046645387206354,0.01,0.010000000000000231,0.18537048734617093,0.01,0.010000000000000214,0.01
2019-12-09,0.010000000000000226,0.01000000000000011,0.010000000000000077,0.01,0.010000000000000935,0.11570711034276927,0.010000000000000134,0.01,0.049116018871742176,0.01,0.19999999999999987,0.010000000000000009,0.2,0.09517687078548824,0.01000000000000003,0.010000000000000155,0.19999999999999965,0.01,0.01,0.0100000000000004
2020-01-09,0.06504592586146124,0.01000000000000077,0.010000000000000658,0.01,0.010000000000000134,0.06474498205754621,0.01,0.01,0.04811506491773758,0.010000000000000078,0.19999999999999982,0.010000000000000557,0.2,0.09209402716325377,0.01,0.01,0.19999999999999965,0.01,0.01000000000000068,0.01000000000000063
2020-02-10,0.02662265448968306,0.010000000000000297,0.01000000000000021,0.010000000000000236,0.01,0.08454521462310133,0.01,0.01,0.10828331365863642,0.01,0.19999999999999973,0.010000000000000375,0.2,0.0711171285452254,0.01,0.01,0.1794316886833548,0.01,0.01000000000000048,0.010000000000000415
2020-03-11,0.01,0.01,0.01,0.026625991217893656,0.01,0.10131776560333772,0.01,0.010000000000001435,0.010000000000000635,0.010000000000001251,0.2,0.01,0.2,0.132056243178771,0.01,0.010000000000001917,0.2,0.010000000000001423,0.01,0.01
2020-04-09,0.053900086996323704,0.010000000000000007,0.01,0.010000000000000052,0.01,0.010000000000000203,0.010000000000000162,0.01,0.01,0.01,0.2,0.010000000000000099,0.2,0.2,0.010000000000000338,0.010000000000000332,0.19609991297462007,0.010000000000000054,0.01,0.01
2020-05-11,0.11731567093261952,0.01,0.01000000000000012,0.01,0.01,0.040826037490697534,0.01,0.010000000000000273,0.01,0.010000000000000484,0.10185829157668282,0.01,0.2,0.2,0.010000000000000307,0.010000000000000054,0.2,0.010000000000000377,0.01,0.01
2020-06-10,0.11725826776240705,0.01,0.010000000000000755,0.01000000000000016,0.010000000000000286,0.05548521465791253,0.010000000000000148,0.01,0.01,0.01,0.15851935871922493,0.01,0.2,0.16722763740852883,0.010000000000000148,0.01000000000000013,0.16150952145192587,0.010000000000000162,0.01,0.01
2020-07-10,0.2,0.01,0.01,0.01000000000000008,0.01,0.047457562768874265,0.01,0.01000000000000048,0.01,0.010000000000000037,0.10261773224261359,0.01,0.2,0.2,0.010000000000000208,0.010000000000000306,0.1099247049885134,0.010000000000000472,0.01,0.01
2020-08-10,0.19999999999999998,0.010000000000000562,0.010000000000000895,0.01,0.01,0.01,0.010000000000000243,0.010000000000000285,0.010000000000000201,0.010000000000000014,0.08800809976331239,0.010000000000000007,0.2,0.19999999999999987,0.01000000000000031,0.09565680215958981,0.07633509807709755,0.01000000000000019,0.01,0.01
2020-09-09,0.1999999999999998,0.010000000000000309,0.010000000000000047,0.01,0.010000000000000552,0.010000000000000784,0.01000000000000089,0.01,0.010000000000000332,0.01,0.0897970744891418,0.010000000000000332,0.19999999999999896,0.19999999999999907,0.01,0.13063226545882203,0.039570660052033815,0.01,0.010000000000003824,0.010000000000000835
2020-10-08,0.19999999999999932,0.010000000000000208,0.01000000000000036,0.010000000000000083,0.010000000000000533,0.01,0.010000000000000415,0.01,0.010000000000000281,0.01,0.09362441736405579,0.01,0.2,0.19999999999999996,0.01000000000000001,0.09796366356089371,0.0684119190750502,0.010000000000000096,0.010000000000000028,0.01
2020-11-06,0.19999999999999948,0.01,0.01000000000000222,0.01,0.010000000000001024,0.010000000000000286,0.010000000000000057,0.01,0.01,0.01,0.010000000000000411,0.010000000000000144,0.19999999999999993,0.2,0.01,0.07123947217070323,0.17876052782929416,0.010000000000000132,0.01,0.010000000000001934
2020-12-08,0.2,0.03131271651144993,0.01,0.01,0.010000000000000514,0.010000000000000286,0.01,0.01,0.01,0.01,0.01000000000000009,0.01,0.1999999999999998,0.2,0.010000000000000023,0.054791563000997634,0.17389572048755328,0.01,0.01,0.010000000000000626
2021-01-08,0.2,0.07399953845969326,0.01000000000000044,0.01,0.01,0.010000000000000344,0.01,0.01,0.01,0.01,0.010000000000000016,0.010000000000000071,0.19999999999999968,0.19999999999999954,0.01,0.029450198286207648,0.15655026325409904,0.01,0.01000000000000122,0.010000000000000203
2021-02-09,0.2,0.12260625820965779,0.01,0.010000000000000746,0.01,0.010000000000000606,0.01,0.010000000000000113,0.010000000000000259,0.01,0.010000000000000188,0.01,0.2,0.19999999999999976,0.010000000000000219,0.010000000000000215,0.12739374179034246,0.010000000000000465,0.01,0.01
2021-03-11,0.2,0.15869961935587817,0.01,0.01,0.010000000000000005,0.010000000000000094,0.01,0.010000000000000555,0.010000000000000253,0.01,0.010000000000000198,0.01,0.2,0.1697864009176819,0.010000000000000224,0.010000000000000248,0.12151397972644036,0.010000000000000168,0.01,0.01
2021-04-12,0.2,0.14766851324849994,0.010000000000000148,0.01000000000000016,0.010000000000000231,0.01,0.01,0.010000000000000066,0.020560539878265834,0.01000000000000004,0.010000000000000299,0.010000000000000226,0.2,0.1620684482505939,0.010000000000000083,0.01,0.1297024986226393,0.010000000000000198,0.01,0.010000000000000335
2021-05-11,0.2,0.16656081101992665,0.010000000000000233,0.01,0.01000000000000008,0.010000000000000201,0.01,0.01,0.010000000000000047,0.01,0.01000000000000008,0.010000000000000495,0.19999999999999998,0.12552748780852296,0.01,0.01,0.1579117011715495,0.01000000000000008,0.010000000000000243,0.010000000000000281
2021-06-10,0.2,0.16124919661321716,0.01,0.01,0.01,0.01,0.010000000000000208,0.010000000000000288,0.010000000000000014,0.01,0.01,0.010000000000000621,0.19999999999999998,0.14697352650478457,0.010000000000000014,0.010000000000000009,0.14177727688199762,0.01,0.010000000000000384,0.010000000000000593
2021-07-12,0.2,0.15737453273632196,0.01000000000000077,0.010000000000000302,0.010000000000000064,0.015800724562865246,0.01,0.010000000000000035,0.01,0.01,0.04896998403111668,0.01000000000000041,0.19999999999999982,0.07026069131478588,0.010000000000000196,0.022359979746341553,0.16523408760856828,0.010000000000000217,0.01,0.01
2021-08-10,0.19999999999999982,0.095960055909661,0.010000000000000502,0.01,0.010000000000000286,0.02956382580418862,0.01,0.01,0.01,0.010000000000000066,0.08338924807727838,0.010000000000000338,0.2,0.01,0.01000000000000003,0.0795549971201891,0.18153187308868263,0.01,0.010000000000000361,0.01000000000000027
2021-09-09,0.19999999999999996,0.07688085501980295,0.01,0.010000000000000335,0.010000000000000134,0.037605755858185604,0.01000000000000023,0.01,0.010000000000000281,0.01,0.10245747428789548,0.010000000000000028,0.19999999999999973,0.02489106619834509,0.01,0.038164848635770396,0.19999999999999982,0.01,0.010000000000000208,0.010000000000000226
2021-10-08,0.19999999999999993,0.010000000000000297,0.010000000000000455,0.01,0.01,0.08587347815520166,0.010000000000000423,0.01,0.017463384201159372,0.010000000000000125,0.14326141188686017,0.01,0.19999999999999982,0.07439826995370487,0.01,0.01,0.14900345580307306,0.01,0.010000000000000349,0.01000000000000047
2021-11-08,0.19999999999999993,0.01000000000000012,0.010000000000000127,0.010000000000000198,0.01,0.1680995775323722,0.010000000000000472,0.010000000000000456,0.01,0.01,0.09134791284576932,0.01,0.19999999999999987,0.0347319605827446,0.01,0.01,0.1658205490391134,0.01,0.010000000000000522,0.01
2021-12-08,0.19999999999999968,0.01000000000000018,0.01000000000000049,0.01,0.01,0.19999999999999965,0.010000000000000972,0.01000000000000028,0.01,0.010000000000000031,0.032377204390647896,0.010000000000000293,0.2,0.08455062919167812,0.03431698003263557,0.06588149991413779,0.06287368647089962,0.01,0.0100000000000005,0.01
2022-01-07,0.2,0.01,0.01,0.010000000000000224,0.01,0.15415413715820286,0.01000000000000048,0.010000000000000404,0.01,0.01000000000000006,0.07195123661000612,0.01,0.19999999999999984,0.06606049387437754,0.01893435921174929,0.120688942117382,0.048210831028282386,0.01,0.010000000000000375,0.010000000000000129
2022-02-08,0.2,0.01,0.010000000000000715,0.01000000000000031,0.01,0.039605243908454026,0.010000000000000054,0.010000000000000044,0.010000000000000148,0.010000000000000325,0.04953284607865835,0.01,0.2,0.10046831142977625,0.04348378891977371,0.10631959726187584,0.14059021240146116,0.0100000000000001,0.01,0.010000000000000082
2022-03-10,0.2,0.024538619762343568,0.01,0.01,0.010000000000000198,0.010000000000000371,0.01000000000000017,0.01,0.01,0.01,0.010000000000000118,0.010000000000000583,0.19999999999999987,0.1999999999999998,0.010000000000000186,0.04620494197144906,0.18925643826620642,0.01,0.01000000000000073,0.010000000000000106
2022-04-08,0.2,0.01,0.01,0.010000000000000012,0.01,0.01,0.01,0.010000000000000136,0.01,0.010000000000000231,0.010000000000000415,0.01,0.2,0.2,0.01893118185717825,0.041068818142822185,0.2,0.010000000000000269,0.01,0.010000000000000245
2022-05-10,0.2,0.01,0.010000000000001095,0.010000000000000163,0.010000000000000354,0.010000000000000023,0.01000000000000018,0.010000000000000316,0.010000000000000876,0.01,0.01,0.01,0.1999999999999998,0.1999999999999999,0.01,0.09786388625758377,0.1521361137424159,0.010000000000000012,0.01,0.01000000000000023
2022-06-09,0.2,0.019932145556319916,0.010000000000000358,0.010000000000000276,0.01,0.010000000000000144,0.01,0.010000000000000108,0.010000000000000174,0.01,0.010000000000000142,0.01,0.2,0.18686964668547804,0.10654130428066806,0.01000000000000011,0.14665690347753482,0.010000000000000266,0.010000000000000172,0.01
2022-07-12,0.2,0.01,0.01,0.01,0.01,0.01000000000000035,0.01,0.01,0.01,0.01,0.010000000000000004,0.010000000000000177,0.19999999999999982,0.18880467966467937,0.056977144980663516,0.01421817535465726,0.2,0.01,0.010000000000000607,0.010000000000000024
2022-08-10,0.2,0.010000000000000358,0.010000000000000245,0.01,0.01000000000000013,0.01,0.01,0.010000000000000118,0.01,0.01,0.015489308626006172,0.010000000000000066,0.2,0.03982276950165603,0.0958339072692325,0.11885401460310592,0.2,0.010000000000000122,0.01,0.01
2022-09-09,0.2,0.010000000000000503,0.010000000000000635,0.01,0.01,0.015863383082809945,0.01,0.01000000000000009,0.01,0.010000000000000061,0.08065195568916013,0.010000000000000274,0.2,0.01,0.07515742339699949,0.09832723783103012,0.2,0.01000000000000005,0.01,0.01
2022-10-10,0.19999999999999957,0.010000000000000276,0.010000000000000493,0.01,0.01000000000000047,0.042802065541890186,0.0100000000000007,0.01,0.010000000000000491,0.01,0.07206936404348858,0.010000000000000469,0.19999999999999962,0.03554454394277501,0.01,0.11958402647184531,0.19999999999999946,0.01,0.010000000000001232,0.01
2022-11-08,0.2,0.01,0.01,0.01,0.010000000000000035,0.010000000000000136,0.010000000000000335,0.010000000000000042,0.010000000000000052,0.010000000000000134,0.05214417997793849,0.01,0.2,0.01,0.010000000000000545,0.1978558200220614,0.1999999999999997,0.010000000000000354,0.010000000000000031,0.010000000000000021
