date,ticker,actual,predicted,model
2015-06-09,PG,0.0413416813610765,0.0,ARIMA
2015-06-09,UNH,0.020095285937078503,0.034738102158280694,ARIMA
2015-06-09,VZ,-0.006586239220738798,0.014393604274024566,ARIMA
2015-06-09,WFC,-0.015623648976368297,0.01604210884682373,ARIMA
2015-06-09,XOM,-0.0345316261860964,-0.0001009983964855669,ARIMA
2015-07-09,AAPL,-0.0581041042527619,0.021686869076928256,ARIMA
2015-07-09,CAT,-0.051053432488048195,0.0009231305296412706,ARIMA
2015-07-09,CVX,-0.0937192712840673,-0.022364615714473866,ARIMA
2015-07-09,DUK,-0.012783513217398497,0.012398028213147635,ARIMA
2015-07-09,GS,0.0050350540343128015,0.0008036411396961675,ARIMA
2015-07-09,HD,0.048875727820622814,0.03045967737501341,ARIMA
2015-07-09,INTC,-0.008476925763808403,0.0,ARIMA
2015-07-09,JNJ,0.0132087672838085,0.011593909390468272,ARIMA
2015-07-09,JPM,0.042196340800211896,0.0006146010987647025,ARIMA
2015-07-09,KO,0.0503895417680951,0.01403418581788259,ARIMA
2015-07-09,MCD,0.0359691793163654,0.009506472390583148,ARIMA
2015-07-09,MMM,-0.0228509411382483,0.021667307260219554,ARIMA
2015-07-09,MSFT,0.05240042833264122,0.02008411201610306,ARIMA
2015-07-09,NEM,-0.31956416602696214,0.0,ARIMA
2015-07-09,PFE,0.057926060156260804,0.01795742178774215,ARIMA
2015-07-09,PG,-0.058864218323204896,0.027041815695597143,ARIMA
2015-07-09,UNH,0.027075864643306302,0.02496066595372875,ARIMA
2015-07-09,VZ,0.0010729385616972038,0.013586735103816703,ARIMA
2015-07-09,WFC,0.046944990789571,0.024808467965994483,ARIMA
2015-07-09,XOM,-0.0484912482340297,0.0011586361166088135,ARIMA
2015-08-07,AAPL,-0.052240044547045505,0.020374551101660015,ARIMA
2015-08-07,CAT,-0.0579332369802665,0.0035593711026113183,ARIMA
2015-08-07,CVX,-0.09285179756458717,-0.02791362821784846,ARIMA
2015-08-07,DUK,-0.0675582513579786,0.010117205783371965,ARIMA
2015-08-07,GS,-0.12494185756736281,0.00021770858864811934,ARIMA
2015-08-07,HD,-0.013451563549499907,0.025413925492525073,ARIMA
2015-08-07,INTC,-0.017035055139548103,0.0,ARIMA
2015-08-07,JNJ,-0.07394551558415441,0.013052468389869265,ARIMA
2015-08-07,JPM,-0.10413979196811149,0.0004603718429127243,ARIMA
2015-08-07,KO,-0.0845851357368736,0.009068931978045845,ARIMA
2015-08-07,MCD,-0.0375808488236525,0.008679280802308996,ARIMA
2015-08-07,MMM,-0.05825550530782629,0.011409406942197164,ARIMA
2015-08-07,MSFT,-0.08336817402207161,0.012172010850966116,ARIMA
2015-08-07,NEM,-0.04117900707194441,-0.018938977374179163,ARIMA
2015-08-07,PFE,-0.1143414437056855,0.017306222827890808,ARIMA
2015-08-07,PG,-0.09668425686557522,0.0,ARIMA
2015-08-07,UNH,-0.08264123124455516,0.023965477564446634,ARIMA
2015-08-07,VZ,-0.0395896820995941,0.011642621225869005,ARIMA
2015-08-07,WFC,-0.1148105779481963,0.015374715475183359,ARIMA
2015-08-07,XOM,-0.06551419644533069,0.0005074022988563819,ARIMA
2015-09-08,AAPL,0.01849707224436819,0.019612177333304143,ARIMA
2015-09-08,CAT,-0.031687048774322685,-0.0012293926361362432,ARIMA
2015-09-08,CVX,0.12628294665093093,-0.03087258823684189,ARIMA
2015-09-08,DUK,0.0683671969074216,0.008745635343869624,ARIMA
2015-09-08,GS,-0.00033272479934839646,-0.00015637589344085073,ARIMA
2015-09-08,HD,0.03655506099883259,0.024580712274844194,ARIMA
2015-09-08,INTC,0.1069724023758081,0.0,ARIMA
2015-09-08,JNJ,0.022845402277340294,0.010730953036645266,ARIMA
2015-09-08,JPM,0.016092501988234403,-0.0005854561578243536,ARIMA
2015-09-08,KO,0.0700451109373631,0.009899132191997432,ARIMA
2015-09-08,MCD,0.0716951687979588,0.00982933696703727,ARIMA
2015-09-08,MMM,0.0416682077241608,0.011123264217015505,ARIMA
2015-09-08,MSFT,0.09272519552804662,0.011272891273256022,ARIMA
2015-09-08,NEM,0.15756274996094438,-0.02112059303334049,ARIMA
2015-09-08,PFE,0.04427175617334321,0.013529031710478744,ARIMA
2015-09-08,PG,0.0653016660279341,0.0,ARIMA
2015-09-08,UNH,0.03662968908007791,0.02172981964446269,ARIMA
2015-09-08,VZ,-0.017102075674437004,0.010585080471443551,ARIMA
2015-09-08,WFC,0.014324222147289307,0.023741819375611893,ARIMA
2015-09-08,XOM,0.07226257016902811,-0.020641629082568756,ARIMA
2015-10-07,AAPL,0.09170210333449631,0.01733221320212473,ARIMA
2015-10-07,CAT,0.0624423374454266,-0.00040583432981045563,ARIMA
2015-10-07,CVX,0.1065435528506769,-0.015198575182876496,ARIMA
2015-10-07,DUK,-0.015997918265495507,0.008901659077378526,ARIMA
2015-10-07,GS,0.06093763058845649,0.0010643300435592986,ARIMA
2015-10-07,HD,0.054918313197230416,0.023956045963149354,ARIMA
2015-10-07,INTC,0.0802042269007419,0.0,ARIMA
2015-10-07,JNJ,0.0872784754485201,0.010361093949508293,ARIMA
2015-10-07,JPM,0.059439055058306496,0.0008890612481466352,ARIMA
2015-10-07,KO,0.024358640711167702,0.007904984394847752,ARIMA
2015-10-07,MCD,0.098071865771945,-0.0015885489917225192,ARIMA
2015-10-07,MMM,0.08617098389881928,0.00590503398991632,ARIMA
2015-10-07,MSFT,0.1515501986371021,0.01346197204470721,ARIMA
2015-10-07,NEM,0.03533548059193269,-0.018859797424171456,ARIMA
2015-10-07,PFE,0.048385174575641315,0.015107846923627979,ARIMA
2015-10-07,PG,0.0576078535180911,0.0,ARIMA
2015-10-07,UNH,-0.012224178191973897,0.021447930574382223,ARIMA
2015-10-07,VZ,0.05903404775227821,0.020413363618027192,ARIMA
2015-10-07,WFC,0.0546977016938469,0.012934364310580544,ARIMA
2015-10-07,XOM,0.09881739478872792,-0.007381918300498903,ARIMA
2015-11-05,AAPL,-0.020374139286064595,0.01804213463896441,ARIMA
2015-11-05,CAT,-0.0632607230302414,0.0008686233252897708,ARIMA
2015-11-05,CVX,-0.06361567422148232,-0.0008746310922724048,ARIMA
2015-11-05,DUK,-0.058192140323755914,0.00828835942621859,ARIMA
2015-11-05,GS,-0.005280759932922204,0.000102348188137193,ARIMA
2015-11-05,HD,0.07485477984045011,0.02495576853956824,ARIMA
2015-11-05,INTC,0.0228697691335319,0.0,ARIMA
2015-11-05,JNJ,0.017203913087320603,0.010486477994077056,ARIMA
2015-11-05,JPM,0.030509027564609194,-0.00016302307729369064,ARIMA
2015-11-05,KO,0.038606774596544595,-0.006378359314496282,ARIMA
2015-11-05,MCD,0.041058948493461894,0.0053899679800607754,ARIMA
2015-11-05,MMM,0.0021971278543164025,0.012106120411352646,ARIMA
2015-11-05,MSFT,0.0340965877388449,0.013723118442778426,ARIMA
2015-11-05,NEM,0.07350657993254131,0.0,ARIMA
2015-11-05,PFE,-0.0400413491413799,0.013692107887375564,ARIMA
2015-11-05,PG,0.009942809512079095,0.0,ARIMA
2015-11-05,UNH,0.030992007268564582,0.02009752713771833,ARIMA
2015-11-05,VZ,-0.00936305856110629,0.011170733820532665,ARIMA
2015-11-05,WFC,0.019773889113028888,0.012657921464148852,ARIMA
2015-11-05,XOM,-0.0777609600129712,-0.006670520422538396,ARIMA
2015-12-07,AAPL,-0.1672299792437978,0.017235600003705432,ARIMA
2015-12-07,CAT,-0.05522667689148211,-0.0008120578001354204,ARIMA
2015-12-07,CVX,-0.0414210866405576,0.0037423972625676865,ARIMA
2015-12-07,DUK,0.0694305675387367,0.0077498687727726905,ARIMA
2015-12-07,GS,-0.11211476592259599,-0.0005405213650588938,ARIMA
2015-12-07,HD,-0.041354860570951495,0.02512381663260228,ARIMA
2015-12-07,INTC,-0.0547032736449323,0.0,ARIMA
2015-12-07,JNJ,-0.0251811057909226,0.009743830800968703,ARIMA
2015-12-07,JPM,-0.07108825021708301,-0.0002498517163469841,ARIMA
2015-12-07,KO,-0.022662372391024296,-0.011120182826824912,ARIMA
2015-12-07,MCD,0.018755994613651794,0.004216791441256458,ARIMA
2015-12-07,MMM,-0.09077629262291409,0.011174424727402817,ARIMA
2015-12-07,MSFT,-0.0338337860928388,0.011615550834720465,ARIMA
2015-12-07,NEM,-0.09617224010578118,0.0,ARIMA
2015-12-07,PFE,-0.03695471612869519,0.01802069464671749,ARIMA
2015-12-07,PG,0.00038560876581959953,0.0,ARIMA
2015-12-07,UNH,-0.01929504613590543,0.01779043317777081,ARIMA
2015-12-07,VZ,0.008059846183395197,0.011057266398168697,ARIMA
2015-12-07,WFC,-0.07050816082629958,0.010360546819463986,ARIMA
2015-12-07,XOM,-0.01778310642856531,0.005480618944349852,ARIMA
2016-01-07,AAPL,-0.0632266203976359,0.0,ARIMA
2016-01-07,CAT,0.010931226781055002,-0.0004925046951600244,ARIMA
2016-01-07,CVX,-0.037767169229094594,0.007839802714821674,ARIMA
2016-01-07,DUK,0.0952343207698847,0.00876220154752773,ARIMA
2016-01-07,GS,-0.08199282706733331,0.0005099788206126921,ARIMA
2016-01-07,HD,-0.1031421403688923,0.03185717360065069,ARIMA
2016-01-07,INTC,-0.1214915402663842,0.0,ARIMA
2016-01-07,JNJ,0.001493478244590292,0.01074546176493147,ARIMA
2016-01-07,JPM,-0.08399081529596972,0.000980361587786633,ARIMA
2016-01-07,KO,0.0028314964729986027,0.007993195594052484,ARIMA
2016-01-07,MCD,-0.025664513118607908,0.010613703535755204,ARIMA
2016-01-07,MMM,0.0602950517881465,0.012108158806611185,ARIMA
2016-01-07,MSFT,-0.07469136997128661,0.01965482712611005,ARIMA
2016-01-07,NEM,0.2739839149519436,0.0,ARIMA
2016-01-07,PFE,-0.07514058326525831,0.022716586279377,ARIMA
2016-01-07,PG,0.05068103157988819,0.0,ARIMA
2016-01-07,UNH,-0.0331882688693133,0.020062438205424915,ARIMA
2016-01-07,VZ,0.11308539219865991,0.00885569082643952,ARIMA
2016-01-07,WFC,-0.07294409177012769,0.02367327030423397,ARIMA
2016-01-07,XOM,0.033135357546946104,0.0021491351065115434,ARIMA
2016-02-08,AAPL,0.0719098841120428,0.0,ARIMA
2016-02-08,CAT,0.08143781668712129,-0.0018128029514563313,ARIMA
2016-02-08,CVX,0.0809209888846297,-0.0010276508198258044,ARIMA
2016-02-08,DUK,-0.012141055133470502,0.009618986270555496,ARIMA
2016-02-08,GS,-0.027283044818868493,-0.00023142558523489942,ARIMA
2016-02-08,HD,0.0901736919731092,0.021188903699775205,ARIMA
2016-02-08,INTC,0.05101738658956042,0.0,ARIMA
2016-02-08,JNJ,0.062177498391897186,0.012977834783587596,ARIMA
2016-02-08,JPM,0.0176783508566268,0.0003305405101398037,ARIMA
2016-02-08,KO,0.04334453940943199,-0.001070044391241403,ARIMA
2016-02-08,MCD,0.03338033465689841,0.022269155808693316,ARIMA
2016-02-08,MMM,0.05011726458647731,0.011094904379318727,ARIMA
2016-02-08,MSFT,0.0364264304153471,0.0,ARIMA
2016-02-08,NEM,0.059806959966512835,0.0,ARIMA
2016-02-08,PFE,0.011303619684953999,0.022951840421023405,ARIMA
2016-02-08,PG,0.022647671155558696,0.0,ARIMA
2016-02-08,UNH,0.08523460944902901,0.031410629562629286,ARIMA
2016-02-08,VZ,0.02881346630835179,-0.011372677179216145,ARIMA
2016-02-08,WFC,0.02456052994893859,0.0036466761381761304,ARIMA
2016-02-08,XOM,0.04038158814875441,-0.012304096041710427,ARIMA
2016-03-09,AAPL,0.07170149308753618,0.0,ARIMA
2016-03-09,CAT,0.03345052283312979,0.0004209855934712001,ARIMA
2016-03-09,CVX,0.0659530510320713,-0.006980070310036208,ARIMA
2016-03-09,DUK,0.025806222800985,0.00947172077380976,ARIMA
2016-03-09,GS,-0.007880524779968291,0.000690227134899657,ARIMA
2016-03-09,HD,0.05488906274944021,0.022393613456867995,ARIMA
2016-03-09,INTC,0.03188184021093151,0.0,ARIMA
2016-03-09,JNJ,0.028309412978212798,0.012163593193877947,ARIMA
2016-03-09,JPM,-0.0177756230624321,0.001184211202656673,ARIMA
2016-03-09,KO,0.05276986690329129,-0.008802844563198589,ARIMA
2016-03-09,MCD,0.07888621190122136,0.008501473991028052,ARIMA
2016-03-09,MMM,0.042528075166525,0.011521748187407676,ARIMA
2016-03-09,MSFT,0.0529760225685397,0.01378954456207012,ARIMA
2016-03-09,NEM,0.07691797164064168,0.0,ARIMA
2016-03-09,PFE,0.10957490503829881,0.01624766588259969,ARIMA
2016-03-09,PG,0.0021651093666147014,0.0,ARIMA
2016-03-09,UNH,0.04605093275278499,0.018135154579600767,ARIMA
2016-03-09,VZ,0.0016934834233880182,0.010151134026981146,ARIMA
2016-03-09,WFC,-0.044183249322184995,0.011270471910158609,ARIMA
2016-03-09,XOM,-0.0031511954960663988,-0.0014453928994418216,ARIMA
2016-04-08,AAPL,-0.15146460503622322,-0.0007856510991017945,ARIMA
2016-04-08,CAT,-0.0012770496405588028,-0.000821787203885394,ARIMA
2016-04-08,CVX,0.0719355291912381,-0.000285993624395016,ARIMA
2016-04-08,DUK,0.0011345520438514039,0.009902605806632752,ARIMA
2016-04-08,GS,0.05459559120744881,0.0006944153319108212,ARIMA
2016-04-08,HD,0.013577316371936042,0.02308346551446448,ARIMA
2016-04-08,INTC,-0.0404430850198787,-0.00026161370044675225,ARIMA
2016-04-08,JNJ,0.031262622767736246,0.012688464400494093,ARIMA
2016-04-08,JPM,0.0720120151364963,0.0007990296753143331,ARIMA
2016-04-08,KO,-0.022689016486443607,0.008106768271318957,ARIMA
2016-04-08,MCD,0.018862412155885258,0.007719283017824891,ARIMA
2016-04-08,MMM,0.010296379659207402,0.011770480613317404,ARIMA
2016-04-08,MSFT,-0.07767364745722581,0.01758253079061402,ARIMA
2016-04-08,NEM,0.19940195085138598,0.0,ARIMA
2016-04-08,PFE,0.0247224232400983,0.01117101357842576,ARIMA
2016-04-08,PG,-0.005266294354976499,0.0,ARIMA
2016-04-08,UNH,0.0399420128248786,0.013685096023205792,ARIMA
2016-04-08,VZ,-0.0170681037813852,0.009049829610373938,ARIMA
2016-04-08,WFC,0.05120027230319511,0.008280870393448624,ARIMA
2016-04-08,XOM,0.071894097046178,0.0030123054702330173,ARIMA
2016-05-09,AAPL,0.0658386515771036,0.0,ARIMA
2016-05-09,CAT,0.04595558804209239,-8.102145517360044e-05,ARIMA
2016-05-09,CVX,0.024747311985058303,0.0,ARIMA
2016-05-09,DUK,0.018085253593056405,0.00956380587369343,ARIMA
2016-05-09,GS,-0.019348382400823705,1.3846215969703232e-05,ARIMA
2016-05-09,HD,-0.0383627268955072,0.023434769258756226,ARIMA
2016-05-09,INTC,0.059449096274232706,0.0,ARIMA
2016-05-09,JNJ,0.0332900369174175,0.011754495436156046,ARIMA
2016-05-09,JPM,0.05464834161647872,-0.0005532246618774926,ARIMA
2016-05-09,KO,2.168404344971009e-19,-0.002388556763804564,ARIMA
2016-05-09,MCD,-0.06146120962259181,0.007306881552502568,ARIMA
2016-05-09,MMM,0.018525857850598897,0.011326235097666365,ARIMA
2016-05-09,MSFT,0.0403422447730478,0.013307422634946903,ARIMA
2016-05-09,NEM,0.02444750747712788,0.0,ARIMA
2016-05-09,PFE,0.045750738801766305,0.01149319288487847,ARIMA
2016-05-09,PG,0.002310592801822103,0.0,ARIMA
2016-05-09,UNH,0.0364381061051102,0.013465526149973157,ARIMA
2016-05-09,VZ,0.0122488446638876,0.008962871276887632,ARIMA
2016-05-09,WFC,0.025180057653303105,0.014659412177699714,ARIMA
2016-05-09,XOM,0.0329213999965714,-0.0002774036248358326,ARIMA
2016-06-08,AAPL,-0.031699926604376615,0.0,ARIMA
2016-06-08,CAT,-0.023180369081098613,0.0005518182598887157,ARIMA
2016-06-08,CVX,-0.002617011393002796,-0.003661249121062755,ARIMA
2016-06-08,DUK,0.06415543463685341,0.009811852701405954,ARIMA
2016-06-08,GS,-0.05408912420167631,0.0007371903773576622,ARIMA
2016-06-08,HD,0.009499260655735801,0.023984045239953067,ARIMA
2016-06-08,INTC,0.0405709504691881,9.683294610167713e-05,ARIMA
2016-06-08,JNJ,0.05693249604724391,0.0119898230226822,ARIMA
2016-06-08,JPM,-0.06359105857400169,0.0007000237585208706,ARIMA
2016-06-08,KO,0.0025521252368019944,0.0079231286172688,ARIMA
2016-06-08,MCD,-0.008072046826048198,0.011278597090927274,ARIMA
2016-06-08,MMM,0.022905815221150302,0.01263562182764723,ARIMA
2016-06-08,MSFT,-0.013915808774859591,0.015305974427882705,ARIMA
2016-06-08,NEM,0.15867763806389867,0.0,ARIMA
2016-06-08,PFE,0.02634359433774881,0.011933111394076552,ARIMA
2016-06-08,PG,0.030035026035158896,0.0,ARIMA
2016-06-08,UNH,0.03234112151236972,0.01019723914020837,ARIMA
2016-06-08,VZ,0.0778390508597307,0.010061782301182183,ARIMA
2016-06-08,WFC,-0.0715254295810086,0.014133178538593232,ARIMA
2016-06-08,XOM,0.024501693671398997,-0.0003907047672599931,ARIMA
2016-07-08,AAPL,0.11898447719372661,0.0,ARIMA
2016-07-08,CAT,0.10495791660560069,2.243959635708041e-06,ARIMA
2016-07-08,CVX,-0.024956999583170204,-7.118798244528776e-05,ARIMA
2016-07-08,DUK,-0.012505925931516998,0.011389955860043193,ARIMA
2016-07-08,GS,0.09771923696120258,0.0003004214309866934,ARIMA
2016-07-08,HD,0.04290563948125,0.022349661562290235,ARIMA
2016-07-08,INTC,0.05977810085101689,0.0,ARIMA
2016-07-08,JNJ,0.014022436301017746,0.012609992730207829,ARIMA
2016-07-08,JPM,0.0902253683250305,0.0006542206219208855,ARIMA
2016-07-08,KO,-0.0363598660385794,-0.00207927820408211,ARIMA
2016-07-08,MCD,-0.01424254164091941,0.008077657048967107,ARIMA
2016-07-08,MMM,0.020937833285363496,0.012007220087940623,ARIMA
2016-07-08,MSFT,0.120504029445767,0.01237812401387969,ARIMA
2016-07-08,NEM,0.08131878343510861,0.0,ARIMA
2016-07-08,PFE,-0.0009901072887150957,0.012023580824218207,ARIMA
2016-07-08,PG,0.0189424142915546,0.0,ARIMA
2016-07-08,UNH,0.015434315672304902,0.012806402905831201,ARIMA
2016-07-08,VZ,-0.031923674460416,0.010398103448261023,ARIMA
2016-07-08,WFC,0.0473834219498088,0.011697137645810957,ARIMA
2016-07-08,XOM,-0.059845126252380906,0.0004647981905206789,ARIMA
2016-08-08,AAPL,0.0020446329458022024,0.0,ARIMA
2016-08-08,CAT,-0.0058307386180473,-0.00023195681668974465,ARIMA
2016-08-08,CVX,0.029403642193316298,0.0,ARIMA
2016-08-08,DUK,-0.029701022596571,0.011326044598297834,ARIMA
2016-08-08,GS,0.04760098731657019,-0.0011950298037672548,ARIMA
2016-08-08,HD,-0.015622599831075702,0.027803473068258446,ARIMA
2016-08-08,INTC,0.044451955681364,0.0,ARIMA
2016-08-08,JNJ,-0.030159868675938315,0.013650790414373521,ARIMA
2016-08-08,JPM,0.017048221987178497,-0.0013487681098327924,ARIMA
2016-08-08,KO,0.0071046486999772965,0.0,ARIMA
2016-08-08,MCD,-0.008836637726099201,0.011125779627609498,ARIMA
2016-08-08,MMM,0.016740262880573592,0.01397734804687623,ARIMA
2016-08-08,MSFT,0.00015658570570479787,0.012458027674455717,ARIMA
2016-08-08,NEM,-0.056245338846398,0.0,ARIMA
2016-08-08,PFE,-0.0190865488728203,0.018905240826152334,ARIMA
2016-08-08,PG,0.032797543529260904,0.008420698575851263,ARIMA
2016-08-08,UNH,-0.0503405988091004,0.020968424805785764,ARIMA
2016-08-08,VZ,-0.0024264377608976036,0.010485476540150704,ARIMA
2016-08-08,WFC,0.026554901026770904,0.00582905676877044,ARIMA
