,0
2015-01-07,0.0695479474855599
2015-02-06,0.005948739671141228
2015-03-10,0.012657166841821822
2015-04-09,-0.010485082427497688
2015-05-08,-0.004534759401193609
2015-06-09,-0.006847198106184692
2015-07-09,0.011655159738512168
2015-08-07,-0.06467222221799583
2015-09-08,0.035114510896140656
2015-10-07,0.04301724533526037
2015-11-05,0.007316384798556027
2015-12-07,-0.05274876013156913
2016-01-07,-0.029721018567717732
2016-02-08,0.052209008672488275
2016-03-09,0.040205276423298256
2016-04-08,0.014917432745483543
2016-05-09,0.003109982023576824
2016-06-08,0.030790772240362547
2016-07-08,0.01834908358050164
2016-08-08,-0.023836263977715384
2016-09-07,-0.021985404815754814
2016-10-06,-0.03143780529872182
2016-11-04,0.05932708118863343
2016-12-06,0.035146722312136634
2017-01-06,-0.0039908515399345295
2017-02-07,0.06560400324308183
2017-03-09,0.0005275463189034082
2017-04-07,0.032280005972140965
2017-05-09,0.03327332453448585
2017-06-08,0.008206375556053405
2017-07-10,0.013574608074724074
2017-08-08,0.004616458945828168
2017-09-07,0.03470847264245946
2017-10-06,0.04848452700081383
2017-11-06,0.03915103179924542
2017-12-06,0.03484228092832456
2018-01-08,-0.018434817399198444
2018-02-07,0.003648239978260205
2018-03-09,-0.03694159888245509
2018-04-10,0.04882231584931874
2018-05-09,0.05094777114071136
2018-06-08,-0.003963014324700684
2018-07-10,0.03780526574689004
2018-08-08,0.036975786075008246
2018-09-07,-0.0013224743394565414
2018-10-08,-0.047052801747673616
2018-11-06,0.00010007311279147354
2018-12-07,-0.04907154089974529
2019-01-09,0.032929540405767045
2019-02-08,0.006723105782738609
2019-03-12,0.04804594508536115
2019-04-10,-0.006124040298478977
2019-05-10,0.031132070784935042
2019-06-11,0.04087502614043033
2019-07-11,0.003483145392577242
2019-08-09,0.012039842213418625
2019-09-10,-0.024595878838772244
2019-10-09,0.03998259913535012
2019-11-07,0.027178893231334048
2019-12-09,0.04539358668713585
2020-01-09,0.04137716444672745
2020-02-10,-0.09012735458141614
2020-03-11,-0.037052807195064465
2020-04-09,0.10313638740539409
2020-05-11,0.04144848415219595
2020-06-10,0.017485937431999648
2020-07-10,0.0807972169565669
2020-08-10,-0.012586034185829535
2020-09-09,0.011917774829340397
2020-10-08,0.04281951959487083
2020-11-06,-0.005877166861828084
2020-12-08,0.04459587933244418
2021-01-08,0.003906969927522965
2021-02-09,-0.004175477538842009
2021-03-11,0.07121769018814282
2021-04-12,0.03327634600390314
2021-05-11,-0.00430168850210309
2021-06-10,0.0259561942568143
2021-07-12,0.0019502537002761967
2021-08-10,0.02333864586541365
2021-09-09,-0.023880234549446083
2021-10-08,0.07423918844412629
2021-11-08,0.053629833325951885
2021-12-08,0.0021765833354568413
2022-01-07,-0.024744288454268872
2022-02-08,-0.021293733287441476
2022-03-10,0.060525624012355866
2022-04-08,-0.10976079406026232
2022-05-10,-0.0015379200514671239
2022-06-09,-0.04019549697045838
2022-07-12,0.008283307690441343
2022-08-10,-0.04980540604574053
2022-09-09,-0.08427740464023706
2022-10-10,0.05142849437819311
2022-11-08,0.03922432369030419
2022-12-08,-0.04095765830375669
2023-01-10,0.04315028829667032
2023-02-09,-0.045005789056028145
2023-03-13,0.09440634921003493
2023-04-12,0.02942237950881674
2023-05-11,0.005948404487244168
2023-06-12,0.02029571358372163
2023-07-13,-0.007084015085656828
2023-08-11,0.004701172910983354
2023-09-12,-0.04106822433129058
2023-10-11,0.023206528013104005
2023-11-09,0.03785673016301292
2023-12-11,0.0260789463178558
2024-01-11,0.03667422203678715
2024-02-12,0.005946796290563647
2024-03-13,0.01576029025151695
2024-04-12,0.021531953086291775
2024-05-13,0.011938572745357168
2024-06-12,0.0486658090503922
2024-07-15,-0.015875198705387027
2024-08-13,0.024537624817735984
2024-09-12,0.05041322794792646
2024-10-11,0.013103980468080546
2024-11-11,0.009011550527686794
