,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2018-10-08,0.19999999999999998,0.010000000000000269,0.010000000000000328,0.02005719791150712,0.01000000000000141,0.1999999999999997,0.010000000000000413,0.01,0.010000000000000052,0.01,0.03994280208849177,0.010000000000000073,0.2,0.01,0.01000000000000005,0.01,0.1999999999999994,0.01,0.010000000000000559,0.010000000000000413
2018-11-06,0.12178560266828539,0.010000000000000474,0.010000000000000672,0.010000000000000063,0.01,0.2,0.01,0.01,0.010000000000000018,0.010000000000000004,0.15149161761562557,0.01,0.17672277971608963,0.01,0.01,0.010000000000000208,0.19999999999999987,0.01,0.01,0.01
2018-12-07,0.010000000000000352,0.010000000000000005,0.010000000000001624,0.08763828350068253,0.010000000000002778,0.18047353392590051,0.010000000000000375,0.01,0.010000000000000368,0.01,0.19999999999999896,0.010000000000000224,0.18188818257341244,0.01,0.010000000000000077,0.010000000000000194,0.19999999999999893,0.01,0.01000000000000116,0.010000000000001168
2019-01-09,0.01,0.01,0.01,0.0693437635007326,0.01,0.17904866672933345,0.010000000000000005,0.01,0.01,0.010000000000000104,0.2,0.01,0.2,0.011607569769937666,0.01,0.010000000000000215,0.2,0.010000000000000593,0.01,0.01
2019-02-08,0.01,0.010000000000000136,0.010000000000000227,0.06883536768957248,0.010000000000000158,0.2,0.01,0.010000000000000005,0.010000000000000384,0.010000000000000063,0.18144030403626685,0.01,0.17686842717313012,0.03285590110103122,0.01000000000000012,0.010000000000000023,0.2,0.01,0.01,0.01
2019-03-12,0.024006776992298497,0.010000000000000935,0.01,0.0785047065522007,0.010000000000000016,0.1574885164555,0.010000000000000177,0.01,0.01,0.01,0.19999999999999968,0.01000000000000012,0.2,0.01,0.010000000000000368,0.01,0.1999999999999998,0.01,0.010000000000000911,0.010000000000000158
2019-04-10,0.06040773853130951,0.01,0.010000000000000522,0.02805493372496856,0.01,0.2,0.01,0.010000000000000045,0.010000000000000247,0.010000000000000443,0.2,0.01,0.16455271159625096,0.016984616147470787,0.010000000000000045,0.010000000000000153,0.2,0.01,0.010000000000000576,0.01
2019-05-10,0.03797262273523428,0.010000000000000928,0.01,0.022027377264765786,0.01,0.1999999999999991,0.010000000000000288,0.010000000000000496,0.01,0.01,0.19999999999999948,0.010000000000000075,0.1999999999999999,0.01,0.01000000000000007,0.01,0.19999999999999957,0.01,0.010000000000000508,0.010000000000000639
2019-06-11,0.010000000000000028,0.01,0.010000000000000066,0.024067041600206382,0.01,0.2,0.010000000000000283,0.01,0.01,0.010000000000000151,0.1999999999999998,0.010000000000000883,0.19999999999999976,0.0359329583997943,0.010000000000000002,0.0100000000000001,0.19999999999999976,0.01,0.01,0.01
2019-07-11,0.010000000000000196,0.01,0.01000000000000002,0.02323557642065431,0.01,0.2,0.01,0.01,0.01,0.01000000000000072,0.2,0.01,0.2,0.03676442357934768,0.01,0.010000000000000385,0.2,0.01000000000000014,0.01,0.01
2019-08-09,0.010000000000000273,0.010000000000000057,0.01,0.03492426821175919,0.01000000000000048,0.1999999999999998,0.01,0.01,0.010000000000000408,0.010000000000000118,0.2,0.01,0.2,0.025075731788241733,0.010000000000000087,0.010000000000000273,0.2,0.01000000000000004,0.01,0.01
2019-09-10,0.01,0.010000000000000689,0.010000000000000104,0.03260814999460722,0.010000000000000623,0.1999999999999995,0.01,0.010000000000000092,0.01,0.01,0.19999999999999976,0.010000000000000165,0.1999999999999997,0.027391850005392408,0.01,0.01,0.19999999999999943,0.01,0.010000000000000635,0.010000000000001367
2019-10-09,0.01,0.010000000000000042,0.010000000000000417,0.017663059132832653,0.010000000000001803,0.2,0.01000000000000038,0.01,0.01,0.01,0.19999999999999887,0.01000000000000073,0.19190349340486032,0.050433447462305464,0.010000000000000255,0.01,0.1999999999999993,0.01,0.010000000000000201,0.010000000000000453
2019-11-07,0.01,0.010000000000000528,0.010000000000000064,0.010000000000000024,0.01,0.2,0.01,0.01,0.010000000000000063,0.010000000000000283,0.2,0.01,0.1841633437178321,0.08046654241639993,0.01,0.010000000000000066,0.1853701138657692,0.010000000000000156,0.01,0.01
2019-12-09,0.01,0.01,0.010000000000000415,0.010000000000000507,0.01,0.11570700769389444,0.01,0.01,0.04911619915880717,0.010000000000000472,0.19999999999999982,0.01,0.19999999999999976,0.09517679314729992,0.01,0.01000000000000052,0.2,0.010000000000000224,0.01,0.01
2020-01-09,0.06504557749304392,0.01,0.010000000000000642,0.01,0.01,0.06474473304742544,0.010000000000000444,0.01,0.04811561059924384,0.01,0.19999999999999948,0.01000000000000043,0.2,0.09209407886028603,0.010000000000000214,0.01,0.1999999999999998,0.01,0.010000000000000871,0.010000000000000453
2020-02-10,0.026622397292082812,0.010000000000000692,0.01,0.01,0.01,0.08454556205638515,0.01,0.01,0.10828408359475017,0.01,0.2,0.01000000000000136,0.19999999999999982,0.07111734234814045,0.010000000000000208,0.01,0.17943061470863997,0.010000000000000047,0.01,0.010000000000001058
2020-03-11,0.01,0.01,0.01,0.02662630446607043,0.01,0.10131730047294715,0.01,0.010000000000000649,0.010000000000000139,0.010000000000000524,0.2,0.01,0.2,0.13205639506098285,0.01,0.010000000000000593,0.2,0.010000000000000502,0.01,0.01
2020-04-09,0.05390062131351167,0.01,0.01000000000000013,0.01,0.010000000000000437,0.010000000000000033,0.01,0.010000000000000115,0.010000000000000096,0.010000000000000103,0.2,0.01,0.2,0.19999999999999982,0.01,0.01,0.19609937871555086,0.01,0.0100000000000006,0.01
2020-05-11,0.11731573246030506,0.01,0.01,0.01,0.01,0.040825943756045285,0.01,0.01,0.01,0.01,0.10185832378365071,0.01,0.2,0.2,0.010000000000000014,0.01000000000000061,0.2,0.010000000000000875,0.01,0.01
2020-06-10,0.11725859076912488,0.01,0.010000000000000968,0.01,0.010000000000001043,0.05548458715769258,0.010000000000000387,0.01,0.010000000000000094,0.01,0.1585197094775588,0.01,0.19999999999999937,0.1672280012181212,0.01,0.01,0.16150911137750162,0.01,0.010000000000001405,0.010000000000000063
2020-07-10,0.19999999999999857,0.010000000000000344,0.010000000000001391,0.01,0.010000000000001364,0.04745779411830425,0.01000000000000122,0.01,0.010000000000000795,0.01000000000000004,0.10261744240807107,0.01,0.19999999999999876,0.1999999999999985,0.01,0.01,0.10992476347362327,0.01,0.010000000000002736,0.010000000000002337
2020-08-10,0.19999999999999946,0.010000000000000859,0.01,0.01,0.010000000000001107,0.01,0.010000000000000233,0.01,0.010000000000000519,0.01,0.08800836899669891,0.010000000000000226,0.1999999999999996,0.1999999999999994,0.01,0.09565615144062756,0.07633547956267173,0.01,0.010000000000001279,0.010000000000001551
2020-09-09,0.19999999999999998,0.010000000000000172,0.010000000000001286,0.010000000000000083,0.01,0.01,0.010000000000000342,0.01,0.010000000000000366,0.010000000000000236,0.08979725353349116,0.010000000000000103,0.1999999999999995,0.19999999999999993,0.010000000000000071,0.13063155395094714,0.039571192515561224,0.01,0.010000000000001178,0.01
2020-10-08,0.2,0.01000000000000107,0.01,0.010000000000000196,0.01,0.01,0.010000000000000004,0.010000000000000443,0.010000000000000201,0.010000000000000243,0.09362449092545486,0.010000000000000052,0.2,0.2,0.010000000000000045,0.09796313393355696,0.06841237514098927,0.010000000000000644,0.01,0.01
2020-11-06,0.19999999999999968,0.010000000000000021,0.01,0.010000000000000637,0.01000000000000003,0.01,0.01,0.010000000000000158,0.01,0.010000000000000267,0.010000000000000103,0.01000000000000009,0.2,0.2,0.010000000000000493,0.07123937512856948,0.17876062487143335,0.010000000000000609,0.01,0.01
2020-12-08,0.19999999999999984,0.031313467655067415,0.01,0.010000000000000384,0.010000000000000158,0.0100000000000002,0.01,0.010000000000000047,0.010000000000000038,0.01000000000000012,0.010000000000000078,0.01000000000000028,0.2,0.2,0.010000000000000162,0.05479068208907342,0.17389585025585855,0.010000000000000337,0.01,0.01
2021-01-08,0.2,0.07400020054824999,0.01,0.010000000000000144,0.01,0.010000000000000227,0.01,0.010000000000000089,0.010000000000000144,0.01,0.01,0.010000000000000253,0.19999999999999987,0.19999999999999993,0.010000000000000082,0.02944875319769155,0.1565510462540584,0.01,0.010000000000000116,0.010000000000000477
2021-02-09,0.2,0.1226063610723735,0.010000000000000621,0.01,0.01,0.01,0.01,0.01,0.010000000000000188,0.01,0.01,0.010000000000000061,0.19999999999999982,0.1999999999999997,0.01,0.01,0.1273936389276268,0.01,0.010000000000000293,0.01
2021-03-11,0.1999999999999999,0.15869957336754537,0.01,0.010000000000000106,0.01,0.010000000000000652,0.010000000000000045,0.01,0.010000000000000037,0.010000000000000142,0.01,0.01,0.2,0.1697865737254233,0.01,0.010000000000000168,0.12151385290703165,0.010000000000000057,0.010000000000000123,0.01
2021-04-12,0.19999999999999973,0.14766867905679237,0.010000000000000698,0.01,0.01,0.010000000000000116,0.0100000000000001,0.010000000000000318,0.020560217288611304,0.01,0.01,0.010000000000000227,0.1999999999999998,0.16206868579585726,0.01,0.01,0.12970241785873896,0.01,0.010000000000000916,0.01
2021-05-11,0.19999999999999982,0.16656046000072702,0.010000000000000411,0.01,0.010000000000000191,0.010000000000000007,0.010000000000000444,0.01000000000000001,0.01,0.01,0.01,0.010000000000000044,0.19999999999999962,0.12552786514971828,0.01,0.01,0.15791167484955376,0.01,0.010000000000000337,0.010000000000001051
2021-06-10,0.19999999999999996,0.16124910329451914,0.01,0.010000000000000247,0.010000000000000024,0.01,0.01,0.01000000000000006,0.010000000000000205,0.01,0.010000000000000194,0.010000000000000345,0.19999999999999998,0.14697368256787097,0.01,0.010000000000000087,0.1417772141376097,0.010000000000000267,0.01,0.01
2021-07-12,0.2,0.15737500410935273,0.01,0.010000000000000337,0.010000000000000286,0.015800217021965882,0.01,0.01,0.010000000000000222,0.01,0.04896978199065148,0.01,0.1999999999999996,0.07026097636726619,0.010000000000000096,0.022359976990888857,0.16523404351987492,0.01000000000000009,0.01,0.010000000000000162
2021-08-10,0.2,0.09596054331999104,0.010000000000000613,0.01,0.01,0.02956327102627336,0.01,0.010000000000000214,0.01,0.010000000000000134,0.08338918710854147,0.01,0.2,0.01000000000000071,0.010000000000000087,0.07955562895633518,0.18153136958885788,0.010000000000000104,0.01,0.010000000000000219
2021-09-09,0.2,0.0768815379873262,0.01,0.010000000000000085,0.01,0.03760466723855581,0.01,0.01,0.01,0.010000000000000042,0.10245768058622629,0.010000000000000283,0.2,0.024891553568952316,0.01000000000000021,0.03816456061893971,0.2,0.010000000000000111,0.010000000000000295,0.01
2021-10-08,0.19999999999999996,0.01,0.01,0.010000000000000751,0.01,0.08587316588795862,0.01,0.01000000000000024,0.01746413227071245,0.010000000000000151,0.14326057013891752,0.01,0.2,0.07439861360191531,0.010000000000000257,0.010000000000000144,0.14900351810049697,0.010000000000000174,0.01,0.01
2021-11-08,0.2,0.010000000000000184,0.010000000000000465,0.010000000000000684,0.01,0.16809883794384475,0.01,0.01,0.01,0.01,0.09134794472145466,0.01,0.2,0.03473242206525752,0.01000000000000024,0.010000000000000179,0.16582079526944365,0.010000000000000016,0.01,0.010000000000000333
2021-12-08,0.19999999999999965,0.01,0.01,0.01000000000000077,0.010000000000000248,0.19999999999999965,0.010000000000001074,0.01,0.01,0.010000000000000009,0.032376583259650656,0.010000000000000293,0.19999999999999984,0.08455098916076376,0.03431662243734834,0.06588140219775082,0.06287440294448565,0.01,0.010000000000000843,0.010000000000000609
2022-01-07,0.19999999999999984,0.01,0.010000000000001112,0.010000000000000247,0.01,0.1541542878316683,0.010000000000000913,0.01,0.010000000000000075,0.01,0.07195088247794187,0.010000000000000134,0.19999999999999965,0.06606055751902849,0.018933463969812506,0.1206895843436246,0.04821122385792323,0.01,0.01,0.010000000000000245
2022-02-08,0.2,0.01,0.010000000000000512,0.010000000000000344,0.01,0.03960523549798662,0.010000000000000179,0.010000000000000198,0.01,0.010000000000000078,0.049532071933297686,0.01,0.19999999999999998,0.10046864891155513,0.04348325957879401,0.1063198018725185,0.1405909822058482,0.010000000000000148,0.01,0.010000000000000387
2022-03-10,0.2,0.02453880482440188,0.01000000000000035,0.010000000000000122,0.01,0.01,0.01,0.010000000000000231,0.010000000000000104,0.01000000000000006,0.01,0.01,0.2,0.2,0.010000000000000439,0.04620458154745717,0.189256613628142,0.01000000000000039,0.01,0.01
2022-04-08,0.2,0.01,0.010000000000000005,0.010000000000000007,0.010000000000000148,0.010000000000000158,0.010000000000000142,0.01,0.010000000000000134,0.010000000000000156,0.01,0.010000000000000186,0.19999999999999987,0.19999999999999982,0.01893086896850787,0.04106913103149159,0.2,0.01,0.01000000000000004,0.010000000000000162
2022-05-10,0.19999999999999984,0.01,0.010000000000000427,0.010000000000000285,0.010000000000000004,0.010000000000000078,0.01,0.01000000000000021,0.01000000000000015,0.01,0.010000000000000071,0.01,0.19999999999999982,0.2,0.01000000000000019,0.09786355570119178,0.1521364442988083,0.010000000000000078,0.01000000000000013,0.010000000000000127
2022-06-09,0.19999999999999984,0.019932224321205408,0.01,0.01,0.010000000000000201,0.01,0.010000000000000911,0.010000000000000163,0.01,0.010000000000000082,0.010000000000000012,0.01,0.19999999999999993,0.1868695466969859,0.10654068534972683,0.01,0.14665754363208244,0.01,0.01,0.01
2022-07-12,0.2,0.010000000000000201,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000127,0.010000000000000012,0.01,0.2,0.18880488110036128,0.05697729769844221,0.014217821201197646,0.2,0.010000000000000377,0.01,0.01
2022-08-10,0.19999999999999996,0.01,0.010000000000000737,0.01,0.01,0.01000000000000015,0.0100000000000005,0.010000000000000016,0.010000000000000063,0.010000000000000018,0.015489220897477056,0.010000000000000307,0.1999999999999998,0.03982277506577628,0.09583391166804577,0.11885409236870034,0.19999999999999993,0.010000000000000014,0.01,0.010000000000000064
2022-09-09,0.19999999999999998,0.010000000000000906,0.01,0.01,0.01,0.015862269493990073,0.01,0.01,0.010000000000000031,0.010000000000000038,0.0806533172036916,0.01,0.19999999999999996,0.01,0.07515801923209169,0.09832639407022625,0.19999999999999993,0.01,0.010000000000000153,0.010000000000000227
2022-10-10,0.2,0.010000000000000281,0.010000000000000092,0.01,0.01,0.04280163135669154,0.01,0.01,0.01,0.010000000000000045,0.07206999877595571,0.01,0.2,0.03554493819421924,0.010000000000000123,0.11958343167313402,0.2,0.010000000000000063,0.010000000000000226,0.010000000000000004
