date,ticker,actual,predicted,model
2016-03-09,KO,0.05276986690329129,0.01769338,PatchTST
2016-03-09,MCD,0.07888621190122136,0.09860347,PatchTST
2016-03-09,MMM,0.042528075166525,0.018416246,PatchTST
2016-03-09,MSFT,0.0529760225685397,0.060466107,PatchTST
2016-03-09,NEM,0.07691797164064168,0.06222268,PatchTST
2016-03-09,PFE,0.10957490503829881,-0.043843206,PatchTST
2016-03-09,PG,0.0021651093666147014,-0.037858047,PatchTST
2016-03-09,UNH,0.04605093275278499,-0.007755708,PatchTST
2016-03-09,VZ,0.0016934834233880182,-0.050252825,PatchTST
2016-03-09,WFC,-0.044183249322184995,0.0071560727,PatchTST
2016-03-09,XOM,-0.0031511954960663988,0.05089684,PatchTST
2016-04-08,AAPL,-0.15146460503622322,-0.04928969,PatchTST
2016-04-08,CAT,-0.0012770496405588028,0.023373364,PatchTST
2016-04-08,CVX,0.0719355291912381,0.0014156904,PatchTST
2016-04-08,DUK,0.0011345520438514039,0.07398855,PatchTST
2016-04-08,GS,0.05459559120744881,-0.07405345,PatchTST
2016-04-08,HD,0.013577316371936042,0.018937903,PatchTST
2016-04-08,INTC,-0.0404430850198787,0.024070239,PatchTST
2016-04-08,JNJ,0.031262622767736246,-0.018389799,PatchTST
2016-04-08,JPM,0.0720120151364963,-0.031461775,PatchTST
2016-04-08,KO,-0.022689016486443607,-0.011379143,PatchTST
2016-04-08,MCD,0.018862412155885258,0.0037978622,PatchTST
2016-04-08,MMM,0.010296379659207402,-0.035523392,PatchTST
2016-04-08,MSFT,-0.07767364745722581,0.037624456,PatchTST
2016-04-08,NEM,0.19940195085138598,-0.10572557,PatchTST
2016-04-08,PFE,0.0247224232400983,-0.052257672,PatchTST
2016-04-08,PG,-0.005266294354976499,-0.015633397,PatchTST
2016-04-08,UNH,0.0399420128248786,0.04290811,PatchTST
2016-04-08,VZ,-0.0170681037813852,-0.026963623,PatchTST
2016-04-08,WFC,0.05120027230319511,-0.045149967,PatchTST
2016-04-08,XOM,0.071894097046178,-0.06019769,PatchTST
2016-05-09,AAPL,0.0658386515771036,-0.048490692,PatchTST
2016-05-09,CAT,0.04595558804209239,-0.07086412,PatchTST
2016-05-09,CVX,0.024747311985058303,-0.07143491,PatchTST
2016-05-09,DUK,0.018085253593056405,-0.01922681,PatchTST
2016-05-09,GS,-0.019348382400823705,-0.072001494,PatchTST
2016-05-09,HD,-0.0383627268955072,0.0601114,PatchTST
2016-05-09,INTC,0.059449096274232706,-0.084731795,PatchTST
2016-05-09,JNJ,0.0332900369174175,0.0122674,PatchTST
2016-05-09,JPM,0.05464834161647872,-0.0964332,PatchTST
2016-05-09,KO,2.168404344971009e-19,0.0069066985,PatchTST
2016-05-09,MCD,-0.06146120962259181,0.02412358,PatchTST
2016-05-09,MMM,0.018525857850598897,-0.025214814,PatchTST
2016-05-09,MSFT,0.0403422447730478,-0.020402716,PatchTST
2016-05-09,NEM,0.02444750747712788,0.035850834,PatchTST
2016-05-09,PFE,0.045750738801766305,0.044503048,PatchTST
2016-05-09,PG,0.002310592801822103,0.050038613,PatchTST
2016-05-09,UNH,0.0364381061051102,0.081809476,PatchTST
2016-05-09,VZ,0.0122488446638876,-0.019779123,PatchTST
2016-05-09,WFC,0.025180057653303105,0.039374053,PatchTST
2016-05-09,XOM,0.0329213999965714,-0.050754458,PatchTST
2016-06-08,AAPL,-0.031699926604376615,0.033135056,PatchTST
2016-06-08,CAT,-0.023180369081098613,0.007182847,PatchTST
2016-06-08,CVX,-0.002617011393002796,-0.029433718,PatchTST
2016-06-08,DUK,0.06415543463685341,0.014502393,PatchTST
2016-06-08,GS,-0.05408912420167631,-0.08752162,PatchTST
2016-06-08,HD,0.009499260655735801,-0.040196694,PatchTST
2016-06-08,INTC,0.0405709504691881,-0.010783666,PatchTST
2016-06-08,JNJ,0.05693249604724391,0.022337593,PatchTST
2016-06-08,JPM,-0.06359105857400169,-0.10498074,PatchTST
2016-06-08,KO,0.0025521252368019944,0.046474982,PatchTST
2016-06-08,MCD,-0.008072046826048198,0.052369248,PatchTST
2016-06-08,MMM,0.022905815221150302,0.03490535,PatchTST
2016-06-08,MSFT,-0.013915808774859591,0.040132057,PatchTST
2016-06-08,NEM,0.15867763806389867,0.026412927,PatchTST
2016-06-08,PFE,0.02634359433774881,0.023922209,PatchTST
2016-06-08,PG,0.030035026035158896,0.06120875,PatchTST
2016-06-08,UNH,0.03234112151236972,0.047736283,PatchTST
2016-06-08,VZ,0.0778390508597307,-0.0028554304,PatchTST
2016-06-08,WFC,-0.0715254295810086,-0.02509827,PatchTST
2016-06-08,XOM,0.024501693671398997,0.005626439,PatchTST
2016-07-08,AAPL,0.11898447719372661,-0.06758657,PatchTST
2016-07-08,CAT,0.10495791660560069,0.058298945,PatchTST
2016-07-08,CVX,-0.024956999583170204,-0.010576899,PatchTST
2016-07-08,DUK,-0.012505925931516998,0.0578555,PatchTST
2016-07-08,GS,0.09771923696120258,-0.10577006,PatchTST
2016-07-08,HD,0.04290563948125,0.02918588,PatchTST
2016-07-08,INTC,0.05977810085101689,0.10439506,PatchTST
2016-07-08,JNJ,0.014022436301017746,0.0510972,PatchTST
2016-07-08,JPM,0.0902253683250305,-0.006978601,PatchTST
2016-07-08,KO,-0.0363598660385794,-0.020554285,PatchTST
2016-07-08,MCD,-0.01424254164091941,0.0151796825,PatchTST
2016-07-08,MMM,0.020937833285363496,0.017540637,PatchTST
2016-07-08,MSFT,0.120504029445767,0.021944003,PatchTST
2016-07-08,NEM,0.08131878343510861,0.12422503,PatchTST
2016-07-08,PFE,-0.0009901072887150957,-0.0011545108,PatchTST
2016-07-08,PG,0.0189424142915546,0.030928548,PatchTST
2016-07-08,UNH,0.015434315672304902,0.013411353,PatchTST
2016-07-08,VZ,-0.031923674460416,-0.0066882176,PatchTST
2016-07-08,WFC,0.0473834219498088,0.044274308,PatchTST
2016-07-08,XOM,-0.059845126252380906,0.0661247,PatchTST
2016-08-08,AAPL,0.0020446329458022024,0.00768298,PatchTST
2016-08-08,CAT,-0.0058307386180473,0.0260311,PatchTST
2016-08-08,CVX,0.029403642193316298,0.01817796,PatchTST
2016-08-08,DUK,-0.029701022596571,0.0428785,PatchTST
2016-08-08,GS,0.04760098731657019,0.035579305,PatchTST
2016-08-08,HD,-0.015622599831075702,0.037714887,PatchTST
2016-08-08,INTC,0.044451955681364,0.13235597,PatchTST
2016-08-08,JNJ,-0.030159868675938315,0.061772685,PatchTST
2016-08-08,JPM,0.017048221987178497,-0.062543884,PatchTST
2016-08-08,KO,0.0071046486999772965,-0.00022272393,PatchTST
2016-08-08,MCD,-0.008836637726099201,0.0046424875,PatchTST
2016-08-08,MMM,0.016740262880573592,0.020786854,PatchTST
2016-08-08,MSFT,0.00015658570570479787,0.028711054,PatchTST
2016-08-08,NEM,-0.056245338846398,0.13282076,PatchTST
2016-08-08,PFE,-0.0190865488728203,0.046475306,PatchTST
2016-08-08,PG,0.032797543529260904,-0.003071401,PatchTST
2016-08-08,UNH,-0.0503405988091004,0.043916844,PatchTST
2016-08-08,VZ,-0.0024264377608976036,0.034616537,PatchTST
2016-08-08,WFC,0.026554901026770904,-0.01674442,PatchTST
2016-08-08,XOM,0.0199602235762157,-0.044090442,PatchTST
2016-09-07,AAPL,0.048480645577244005,-0.08213425,PatchTST
2016-09-07,CAT,0.0856501321959762,0.05762853,PatchTST
2016-09-07,CVX,-0.001954153611661501,-0.016047757,PatchTST
2016-09-07,DUK,-0.0487347992119099,0.05862166,PatchTST
2016-09-07,GS,-0.0174551619404664,0.02516112,PatchTST
2016-09-07,HD,-0.0498426137898638,-0.044603795,PatchTST
2016-09-07,INTC,0.03809441566116039,-0.0018526104,PatchTST
2016-09-07,JNJ,-0.004771420608055901,0.06389806,PatchTST
2016-09-07,JPM,0.010943161032139298,-0.023898872,PatchTST
2016-09-07,KO,-0.03813379236373801,0.028789623,PatchTST
2016-09-07,MCD,-0.0332989082912514,0.0035990188,PatchTST
2016-09-07,MMM,-0.045750202565265095,0.053409033,PatchTST
2016-09-07,MSFT,0.0005204175473643947,0.048307955,PatchTST
2016-09-07,NEM,-0.19348533410476437,0.10759565,PatchTST
2016-09-07,PFE,-0.025339589596022807,0.02696401,PatchTST
2016-09-07,PG,0.002366027587230702,0.037720196,PatchTST
2016-09-07,UNH,0.0165239542837766,0.05427618,PatchTST
2016-09-07,VZ,-0.0511197637907391,0.023696981,PatchTST
2016-09-07,WFC,-0.1053825193248155,0.0059167137,PatchTST
2016-09-07,XOM,-0.017884678519370298,0.031906012,PatchTST
2016-10-06,AAPL,-0.023775276668461,0.06625582,PatchTST
2016-10-06,CAT,-0.0867791549059917,-0.0070415717,PatchTST
2016-10-06,CVX,0.0304422712411971,0.008921885,PatchTST
