date,ticker,actual,predicted,model
2015-01-07,AAPL,0.1250415032657202,0.021670918456775885,Historical
2015-01-07,CAT,-0.025947167525679708,0.00845114527750803,Historical
2015-01-07,CVX,0.011779180275792105,0.008007807177703729,Historical
2015-01-07,DUK,0.029489954246843697,0.012423168955899394,Historical
2015-01-07,GS,-0.02058661337667129,0.0021272482742864763,Historical
2015-01-07,HD,0.07663081313907992,0.023040670701221354,Historical
2015-01-07,INTC,-0.0315748205772166,0.01157031735425195,Historical
2015-01-07,JNJ,-0.007970840853817994,0.010533451448753815,Historical
2015-01-07,JPM,-0.03819040293504479,0.007244195593182031,Historical
2015-01-07,KO,-0.01590562391816589,0.00905023330190272,Historical
2015-01-07,MCD,0.0207782147322205,0.009100629247439665,Historical
2015-01-07,MMM,0.0485951616745961,0.012856419329166207,Historical
2015-01-07,MSFT,-0.07267637720558322,0.008669617955278298,Historical
2015-01-07,NEM,0.20250761772041148,-0.01285175795551251,Historical
2015-01-07,PFE,0.0575430074550429,0.011581547677751373,Historical
2015-01-07,PG,-0.025814281668818412,0.00899409653237732,Historical
2015-01-07,UNH,0.09538402576642371,0.020254161245379456,Historical
2015-01-07,VZ,0.02904363159959561,0.011008007706001117,Historical
2015-01-07,WFC,0.03645117217137671,0.012535973174970133,Historical
2015-01-07,XOM,0.027997610203119,0.0065244176229208315,Historical
2015-02-06,AAPL,0.058297513582958926,0.024947652486092202,Historical
2015-02-06,CAT,-0.0335840766719158,0.009442997879929804,Historical
2015-02-06,CVX,-0.04050105469043041,0.00948538022770204,Historical
2015-02-06,DUK,-0.1389129875980316,0.013241956082413861,Historical
2015-02-06,GS,0.0419786062035757,0.003384878765290799,Historical
2015-02-06,HD,0.05584744499310138,0.024434529040078867,Historical
2015-02-06,INTC,-0.036607830088212195,0.011897762771160066,Historical
2015-02-06,JNJ,-0.0107485824455226,0.010673388486568899,Historical
2015-02-06,JPM,0.08002935298840098,0.007634405000835248,Historical
2015-02-06,KO,-0.009617575704414207,0.009431579119906625,Historical
2015-02-06,MCD,0.04375137828147709,0.00881399465529534,Historical
2015-02-06,MMM,0.0051191309584795,0.013974308027342956,Historical
2015-02-06,MSFT,0.016470202704681493,0.008756974885796171,Historical
2015-02-06,NEM,-0.10169608760090249,-0.008564603058536173,Historical
2015-02-06,PFE,0.0310379455088579,0.012659134836606344,Historical
2015-02-06,PG,-0.042529372824950194,0.008032535294112561,Historical
2015-02-06,UNH,0.05436692307991554,0.020923590647523676,Historical
2015-02-06,VZ,0.0077010497072027995,0.013438420693461631,Historical
