date,ticker,actual,predicted,model
2015-01-07,AAPL,0.12504133181377322,0.021670917552324368,Historical
2015-01-07,CAT,-0.025946644660175808,0.008451128689739658,Historical
2015-01-07,CVX,0.011779402783234796,0.008007806013507597,Historical
2015-01-07,DUK,0.029489460953914696,0.012423173713173944,Historical
2015-01-07,GS,-0.020586816845198804,0.0021272573077550177,Historical
2015-01-07,HD,0.07663051964836651,0.02304068371389595,Historical
2015-01-07,INTC,-0.031575036494483406,0.011570316177308774,Historical
2015-01-07,JNJ,-0.007971144254314898,0.010533449875752065,Historical
2015-01-07,JPM,-0.0381904898328723,0.0072442026334463465,Historical
2015-01-07,KO,-0.015905367648164498,0.00905023300655583,Historical
2015-01-07,MCD,0.020778105770102192,0.009100632631075927,Historical
2015-01-07,MMM,0.0485951655684005,0.012856417960998106,Historical
2015-01-07,MSFT,-0.07267687476173572,0.008669625865192201,Historical
2015-01-07,NEM,0.2025079892966253,-0.012851748515647701,Historical
2015-01-07,PFE,0.057543018836226194,0.011581545984624426,Historical
2015-01-07,PG,-0.025814406522614804,0.008994091018380251,Historical
2015-01-07,UNH,0.09538324792050229,0.02025416196863334,Historical
2015-01-07,VZ,0.029042550645589103,0.011008013937049846,Historical
2015-01-07,WFC,0.0364505879675231,0.012535978263406047,Historical
2015-01-07,XOM,0.027997748242381493,0.006524414218930372,Historical
2015-02-06,AAPL,0.058297442132327404,0.024947655007000007,Historical
2015-02-06,CAT,-0.03358389622084809,0.009442991339121349,Historical
2015-02-06,CVX,-0.0405016235259204,0.009485380880409996,Historical
2015-02-06,DUK,-0.1389126205202206,0.013241960285869875,Historical
2015-02-06,GS,0.04197870251706121,0.0033848730142200505,Historical
2015-02-06,HD,0.05584753068476606,0.02443452576879367,Historical
2015-02-06,INTC,-0.0366074583237342,0.011897757872017191,Historical
2015-02-06,JNJ,-0.010747972365906695,0.010673383429893919,Historical
2015-02-06,JPM,0.08002918631413711,0.007634400243011953,Historical
2015-02-06,KO,-0.009617835260580193,0.009431585063193087,Historical
2015-02-06,MCD,0.043751582587263374,0.008813987109369906,Historical
2015-02-06,MMM,0.005119053560744801,0.013974314259584406,Historical
2015-02-06,MSFT,0.016469997024532793,0.00875697015727185,Historical
2015-02-06,NEM,-0.1016966886379225,-0.008564600744154698,Historical
2015-02-06,PFE,0.031037951381184006,0.012659131634112189,Historical
2015-02-06,PG,-0.042529140388643,0.008032530957194021,Historical
2015-02-06,UNH,0.05436750411435704,0.02092358228380695,Historical
2015-02-06,VZ,0.007701263771576799,0.013438413612306108,Historical
2015-02-06,WFC,0.018460855346144594,0.012621634455978147,Historical
2015-02-06,XOM,-0.07366330263407371,0.007617269412087944,Historical
2015-03-10,AAPL,-0.012186581281123007,0.024346221011434105,Historical
2015-03-10,CAT,-0.004589219339726497,0.007153179680932835,Historical
2015-03-10,CVX,0.0257363093887377,0.008405288604723667,Historical
2015-03-10,DUK,0.0334111066448258,0.010864707097107034,Historical
2015-03-10,GS,0.024338068148932305,0.0030245104921394787,Historical
2015-03-10,HD,0.008078340612697896,0.023521733647324617,Historical
2015-03-10,INTC,-0.04404917170023471,0.010373142470356185,Historical
2015-03-10,JNJ,-0.0049799670777907964,0.010260159706987345,Historical
2015-03-10,JPM,-0.0007192080668237013,0.007957083959231228,Historical
2015-03-10,KO,-0.0038906747085325996,0.009322997550705333,Historical
2015-03-10,MCD,-0.008840866488408199,0.009800449289149745,Historical
2015-03-10,MMM,-0.0006012404285955948,0.013759404939116947,Historical
2015-03-10,MSFT,-0.033941620455597996,0.008977019303674458,Historical
2015-03-10,NEM,-0.014165261915827902,-0.012205229957758842,Historical
2015-03-10,PFE,0.017766518686175698,0.014229415791054049,Historical
2015-03-10,PG,-0.003858632555343697,0.007049315621852943,Historical
2015-03-10,UNH,0.03157111772718081,0.021620932661177567,Historical
2015-03-10,VZ,0.029714138436108005,0.013543939967853367,Historical
2015-03-10,WFC,-0.012330977712146002,0.01234159840391922,Historical
2015-03-10,XOM,-0.01300138397839021,0.006313734592000665,Historical
2015-04-09,AAPL,0.0014576430664670018,0.022645164252254383,Historical
2015-04-09,CAT,0.08007743276989221,0.005453179861644492,Historical
2015-04-09,CVX,0.008495710274013904,0.00804992179851758,Historical
2015-04-09,DUK,-0.006359540612660499,0.01133067479266517,Historical
2015-04-09,GS,0.0247735208030306,0.0028694275470183567,Historical
2015-04-09,HD,-0.049205579705776596,0.023144318519144474,Historical
2015-04-09,INTC,0.036475678590960306,0.008395846604566654,Historical
2015-04-09,JNJ,-0.005004375062783101,0.009849875321597814,Historical
2015-04-09,JPM,0.05497200831111371,0.006786709133567078,Historical
2015-04-09,KO,-0.004656840318795503,0.009247697477842182,Historical
2015-04-09,MCD,-0.0007230211400945045,0.00860316959554359,Historical
2015-04-09,MMM,-0.047164644006145694,0.013367657545421855,Historical
2015-04-09,MSFT,0.1199798765036284,0.007991107815305286,Historical
2015-04-09,NEM,0.1564770237150578,-0.013020932165367769,Historical
2015-04-09,PFE,-0.022837997494904002,0.015028853919338848,Historical
2015-04-09,PG,-0.023531199604812404,0.007137478384053856,Historical
2015-04-09,UNH,-0.02945050121645231,0.02229562115208988,Historical
2015-04-09,VZ,0.012138473148596401,0.01295213647674816,Historical
2015-04-09,WFC,0.021641487663595898,0.010436205312139813,Historical
2015-04-09,XOM,0.041250425047265296,0.005742294755707437,Historical
2015-05-08,AAPL,0.020074888728783016,0.021562488408168438,Historical
2015-05-08,CAT,-0.0032446728002579984,0.006513995587457933,Historical
2015-05-08,CVX,-0.0588654696929891,0.00770435241037678,Historical
2015-05-08,DUK,-0.047963986200138795,0.011014534780957192,Historical
2015-05-08,GS,0.06403974963435331,0.005852622867716074,Historical
2015-05-08,HD,0.004297270422825497,0.021000822645432744,Historical
2015-05-08,INTC,-0.0295898866809109,0.009058649253738765,Historical
2015-05-08,JNJ,-0.009939862174259597,0.009809911006632739,Historical
2015-05-08,JPM,0.0363840515149582,0.008912888044175171,Historical
2015-05-08,KO,-0.0133568334075896,0.009364613565988188,Historical
2015-05-08,MCD,-0.006547328694078702,0.007904945173761372,Historical
2015-05-08,MMM,-0.006513602579010498,0.012144754500696223,Historical
2015-05-08,MSFT,-0.014511355819536605,0.009692190308438571,Historical
2015-05-08,NEM,0.0007745039261842085,-0.010491026097787097,Historical
2015-05-08,PFE,0.011841486248071605,0.014258686630461247,Historical
2015-05-08,PG,-0.0315392583017817,0.006870308872243886,Historical
2015-05-08,UNH,0.018561509254981498,0.023599074316374837,Historical
2015-05-08,VZ,-0.047142535307769,0.014302385060490549,Historical
2015-05-08,WFC,0.023619635530286006,0.010576521445754562,Historical
2015-05-08,XOM,-0.023658923412245902,0.006859946835417256,Historical
2015-06-09,AAPL,-0.041784337241227196,0.021899027474985608,Historical
2015-06-09,CAT,-0.046083643720348004,0.008672460884845383,Historical
2015-06-09,CVX,-0.07075842365000021,0.008531421341279431,Historical
2015-06-09,DUK,0.03178775378344909,0.0111620370371157,Historical
2015-06-09,GS,-0.027692861150960695,0.007560143832192201,Historical
2015-06-09,HD,0.009686684748619999,0.022485359981262214,Historical
2015-06-09,INTC,-0.0592279063898818,0.009508852970395896,Historical
2015-06-09,JNJ,-0.0019413488853860014,0.01142475636161368,Historical
2015-06-09,JPM,-0.015553751121486596,0.011603003327265637,Historical
2015-06-09,KO,0.000718042271161401,0.00990136982226338,Historical
2015-06-09,MCD,0.005439978977466394,0.008617621698871286,Historical
2015-06-09,MMM,-0.025090347336315003,0.014083990001259188,Historical
2015-06-09,MSFT,-0.0331250433668863,0.011811934038216003,Historical
2015-06-09,NEM,-0.13655211286551752,-0.010540281397348519,Historical
2015-06-09,PFE,-0.0157206145569085,0.01698646720714495,Historical
2015-06-09,PG,0.041341623606196,0.00671334946394109,Historical
2015-06-09,UNH,0.020095056254301105,0.02365081076276385,Historical
2015-06-09,VZ,-0.0065857438000991985,0.014393603971968157,Historical
2015-06-09,WFC,-0.015623737458621598,0.01366742704386948,Historical
2015-06-09,XOM,-0.034531398429173195,0.008115278580344078,Historical
2015-07-09,AAPL,-0.05810396083399792,0.02168687644284432,Historical
2015-07-09,CAT,-0.0510536812305974,0.00732312412337105,Historical
2015-07-09,CVX,-0.0937185094595208,0.008245438662169353,Historical
2015-07-09,DUK,-0.012783669703392904,0.011052947660722522,Historical
2015-07-09,GS,0.005034684492947002,0.008312212299721828,Historical
2015-07-09,HD,0.048875727820623,0.025347832694434917,Historical
2015-07-09,INTC,-0.008476592772426296,0.009734217415062816,Historical
2015-07-09,JNJ,0.013208977627264794,0.011087789532819466,Historical
2015-07-09,JPM,0.042196489029743996,0.011902519265764806,Historical
2015-07-09,KO,0.050389601819974206,0.010048259814317588,Historical
2015-07-09,MCD,0.03596898740982489,0.008856368793680883,Historical
2015-07-09,MMM,-0.0228511977019841,0.013224919887176185,Historical
2015-07-09,MSFT,0.05240032853831201,0.012584205885926906,Historical
2015-07-09,NEM,-0.3195646130240581,-0.014300727694697228,Historical
2015-07-09,PFE,0.05792614884331712,0.017263801077356006,Historical
2015-07-09,PG,-0.05886429670149,0.007807475339783616,Historical
2015-07-09,UNH,0.0270760167360758,0.02480191310025312,Historical
2015-07-09,VZ,0.0010730094407190014,0.01358673747407632,Historical
2015-07-09,WFC,0.0469447166513033,0.015064670230340091,Historical
2015-07-09,XOM,-0.048491688794331494,0.008129605735191872,Historical
2015-08-07,AAPL,-0.052240273838096506,0.019783272031189875,Historical
2015-08-07,CAT,-0.05793371762232259,0.0034750130803459494,Historical
2015-08-07,CVX,-0.0928522766778549,0.0040720497473520625,Historical
2015-08-07,DUK,-0.06755850179588002,0.009698224489317358,Historical
2015-08-07,GS,-0.12494175341287429,0.0056009316857502005,Historical
2015-08-07,HD,-0.013451308594567602,0.025341710599249605,Historical
2015-08-07,INTC,-0.017035053700156205,0.008429721298949295,Historical
2015-08-07,JNJ,-0.07394530144002599,0.01112278355473172,Historical
2015-08-07,JPM,-0.10414026919482079,0.010472860138323697,Historical
2015-08-07,KO,-0.08458540021378269,0.008979109381654379,Historical
