date,ticker,actual,predicted,model
2015-01-07,AAPL,0.12504133181377322,0.021670898461403427,ARIMA
2015-01-07,CAT,-0.025946644660175808,0.0,ARIMA
2015-01-07,CVX,0.011779402783234796,-0.00048547892165266815,ARIMA
2015-01-07,DUK,0.029489460953914696,0.011246121152027026,ARIMA
2015-01-07,GS,-0.020586816845198804,-0.0003872309431247384,ARIMA
2015-01-07,HD,0.07663051964836651,0.02304068371389594,ARIMA
2015-01-07,INTC,-0.031575036494483406,0.00021539510647662977,ARIMA
2015-01-07,JNJ,-0.007971144254314898,0.01170720866590434,ARIMA
2015-01-07,JPM,-0.0381904898328723,-0.00025336520752159574,ARIMA
2015-01-07,KO,-0.015905367648164498,0.011810777027066064,ARIMA
2015-01-07,MCD,0.020778105770102192,0.00907521493292743,ARIMA
2015-01-07,MMM,0.0485951655684005,0.012728672589120027,ARIMA
2015-01-07,MSFT,-0.07267687476173572,0.0,ARIMA
2015-01-07,NEM,0.2025079892966253,0.0,ARIMA
2015-01-07,PFE,0.057543018836226194,0.011124254203623615,ARIMA
2015-01-07,PG,-0.025814406522614804,0.002015451710052044,ARIMA
2015-01-07,UNH,0.09538324792050229,0.02490624501733899,ARIMA
2015-01-07,VZ,0.029042550645589103,0.011384622922184846,ARIMA
2015-01-07,WFC,0.0364505879675231,0.023701115328578427,ARIMA
2015-01-07,XOM,0.027997748242381493,-0.0004974897878825616,ARIMA
2015-02-06,AAPL,0.058297442132327404,0.024947655007000018,ARIMA
2015-02-06,CAT,-0.03358389622084809,0.0,ARIMA
2015-02-06,CVX,-0.0405016235259204,0.0005737416777214734,ARIMA
2015-02-06,DUK,-0.1389126205202206,0.012929459851308289,ARIMA
2015-02-06,GS,0.04197870251706121,-0.0003621342402720025,ARIMA
2015-02-06,HD,0.05584753068476606,0.024434525768793666,ARIMA
2015-02-06,INTC,-0.0366074583237342,0.0,ARIMA
2015-02-06,JNJ,-0.010747972365906695,0.010467823409394403,ARIMA
2015-02-06,JPM,0.08002918631413711,-0.00013442677182668925,ARIMA
2015-02-06,KO,-0.009617835260580193,0.02063727633673502,ARIMA
2015-02-06,MCD,0.043751582587263374,0.008604284928031922,ARIMA
2015-02-06,MMM,0.005119053560744801,0.009643494084954497,ARIMA
2015-02-06,MSFT,0.016469997024532793,0.000701106103568699,ARIMA
2015-02-06,NEM,-0.1016966886379225,0.0,ARIMA
2015-02-06,PFE,0.031037951381184006,0.01090385046522052,ARIMA
2015-02-06,PG,-0.042529140388643,0.007599705186584238,ARIMA
2015-02-06,UNH,0.05436750411435704,0.014797446826874,ARIMA
2015-02-06,VZ,0.007701263771576799,0.013438413612306112,ARIMA
2015-02-06,WFC,0.018460855346144594,0.008650559251744992,ARIMA
2015-02-06,XOM,-0.07366330263407371,-0.000566413599173832,ARIMA
2015-03-10,AAPL,-0.012186581281123007,0.024346221011434112,ARIMA
2015-03-10,CAT,-0.004589219339726497,0.0,ARIMA
2015-03-10,CVX,0.0257363093887377,-0.00022428609489849117,ARIMA
2015-03-10,DUK,0.0334111066448258,0.01112226799707176,ARIMA
2015-03-10,GS,0.024338068148932305,-0.00021497713829403536,ARIMA
2015-03-10,HD,0.008078340612697896,0.023521733647324617,ARIMA
2015-03-10,INTC,-0.04404917170023471,0.0,ARIMA
2015-03-10,JNJ,-0.0049799670777907964,0.010527285431598754,ARIMA
2015-03-10,JPM,-0.0007192080668237013,-0.0007724709678418686,ARIMA
2015-03-10,KO,-0.0038906747085325996,0.023015658579117255,ARIMA
2015-03-10,MCD,-0.008840866488408199,0.009473411182450342,ARIMA
2015-03-10,MMM,-0.0006012404285955948,0.014151911072992813,ARIMA
2015-03-10,MSFT,-0.033941620455597996,0.0,ARIMA
2015-03-10,NEM,-0.014165261915827902,0.0,ARIMA
2015-03-10,PFE,0.017766518686175698,0.014167593742100002,ARIMA
2015-03-10,PG,-0.003858632555343697,-0.000224320102434086,ARIMA
2015-03-10,UNH,0.03157111772718081,0.02162093266117756,ARIMA
2015-03-10,VZ,0.029714138436108005,0.013543939967853386,ARIMA
2015-03-10,WFC,-0.012330977712146002,0.013894980703383932,ARIMA
2015-03-10,XOM,-0.01300138397839021,-0.00010803619305759295,ARIMA
2015-04-09,AAPL,0.0014576430664670018,0.022645164252254386,ARIMA
2015-04-09,CAT,0.08007743276989221,0.0,ARIMA
2015-04-09,CVX,0.008495710274013904,-0.00018989913496896216,ARIMA
2015-04-09,DUK,-0.006359540612660499,0.011259930220378252,ARIMA
2015-04-09,GS,0.0247735208030306,-0.0012539024153422373,ARIMA
2015-04-09,HD,-0.049205579705776596,0.023144318519144468,ARIMA
2015-04-09,INTC,0.036475678590960306,0.0,ARIMA
2015-04-09,JNJ,-0.005004375062783101,0.01017368789606375,ARIMA
2015-04-09,JPM,0.05497200831111371,7.134598784109648e-05,ARIMA
2015-04-09,KO,-0.004656840318795503,0.021028644700037482,ARIMA
2015-04-09,MCD,-0.0007230211400945045,0.008233277021209712,ARIMA
2015-04-09,MMM,-0.047164644006145694,0.013267461012748326,ARIMA
2015-04-09,MSFT,0.1199798765036284,0.0,ARIMA
2015-04-09,NEM,0.1564770237150578,0.0,ARIMA
2015-04-09,PFE,-0.022837997494904002,0.014877252914859793,ARIMA
2015-04-09,PG,-0.023531199604812404,0.006941621454962581,ARIMA
2015-04-09,UNH,-0.02945050121645231,0.020653898238167465,ARIMA
2015-04-09,VZ,0.012138473148596401,0.012952136476748182,ARIMA
2015-04-09,WFC,0.021641487663595898,0.013220837467740689,ARIMA
2015-04-09,XOM,0.041250425047265296,0.0002635823849921951,ARIMA
2015-05-08,AAPL,0.020074888728783016,0.02178517869284149,ARIMA
2015-05-08,CAT,-0.0032446728002579984,0.002517256169625087,ARIMA
2015-05-08,CVX,-0.0588654696929891,0.00015047922800342551,ARIMA
2015-05-08,DUK,-0.047963986200138795,0.010656933207081852,ARIMA
2015-05-08,GS,0.06403974963435331,-0.000199288749547679,ARIMA
2015-05-08,HD,0.004297270422825497,0.021000822645432737,ARIMA
2015-05-08,INTC,-0.0295898866809109,0.0,ARIMA
2015-05-08,JNJ,-0.009939862174259597,0.009703384155929102,ARIMA
2015-05-08,JPM,0.0363840515149582,-0.00038149186168635483,ARIMA
2015-05-08,KO,-0.0133568334075896,0.009491090265578775,ARIMA
2015-05-08,MCD,-0.006547328694078702,0.0075957388941998135,ARIMA
2015-05-08,MMM,-0.006513602579010498,0.01700375857004461,ARIMA
2015-05-08,MSFT,-0.014511355819536605,0.0,ARIMA
2015-05-08,NEM,0.0007745039261842085,0.0,ARIMA
2015-05-08,PFE,0.011841486248071605,0.014095568485293673,ARIMA
2015-05-08,PG,-0.0315392583017817,0.0,ARIMA
2015-05-08,UNH,0.018561509254981498,0.023599074316374823,ARIMA
2015-05-08,VZ,-0.047142535307769,0.01430238506049056,ARIMA
2015-05-08,WFC,0.023619635530286006,0.011540240448200128,ARIMA
2015-05-08,XOM,-0.023658923412245902,2.175684412293707e-05,ARIMA
2015-06-09,AAPL,-0.041784337241227196,0.02189902747498563,ARIMA
2015-06-09,CAT,-0.046083643720348004,-0.0011832372234680194,ARIMA
2015-06-09,CVX,-0.07075842365000021,-0.00032763296583978387,ARIMA
2015-06-09,DUK,0.03178775378344909,0.010894858907165234,ARIMA
2015-06-09,GS,-0.027692861150960695,0.00041802813609681283,ARIMA
2015-06-09,HD,0.009686684748619999,0.022485359981262217,ARIMA
2015-06-09,INTC,-0.0592279063898818,0.0015618952409517245,ARIMA
2015-06-09,JNJ,-0.0019413488853860014,0.011765685775325442,ARIMA
2015-06-09,JPM,-0.015553751121486596,0.000980465873145848,ARIMA
2015-06-09,KO,0.000718042271161401,0.009674630079051703,ARIMA
2015-06-09,MCD,0.005439978977466394,0.008811309532453833,ARIMA
2015-06-09,MMM,-0.025090347336315003,0.014313113837444862,ARIMA
2015-06-09,MSFT,-0.0331250433668863,0.0,ARIMA
2015-06-09,NEM,-0.13655211286551752,0.0,ARIMA
2015-06-09,PFE,-0.0157206145569085,0.017298750224667068,ARIMA
2015-06-09,PG,0.041341623606196,0.0,ARIMA
2015-06-09,UNH,0.020095056254301105,0.034738051833496986,ARIMA
2015-06-09,VZ,-0.0065857438000991985,0.014393603971968157,ARIMA
2015-06-09,WFC,-0.015623737458621598,0.016042049619569586,ARIMA
2015-06-09,XOM,-0.034531398429173195,-0.00010102255903642854,ARIMA
2015-07-09,AAPL,-0.05810396083399792,0.02168687644284433,ARIMA
2015-07-09,CAT,-0.0510536812305974,0.0009231030034467327,ARIMA
2015-07-09,CVX,-0.0937185094595208,-0.02236364168943511,ARIMA
2015-07-09,DUK,-0.012783669703392904,0.012398037545412084,ARIMA
2015-07-09,GS,0.005034684492947002,0.0008036360160205212,ARIMA
2015-07-09,HD,0.048875727820623,0.030459685432483927,ARIMA
2015-07-09,INTC,-0.008476592772426296,0.0,ARIMA
2015-07-09,JNJ,0.013208977627264794,0.011593949682583505,ARIMA
2015-07-09,JPM,0.042196489029743996,0.0006146341737936305,ARIMA
2015-07-09,KO,0.050389601819974206,0.014034163126500654,ARIMA
2015-07-09,MCD,0.03596898740982489,0.009506482133126456,ARIMA
2015-07-09,MMM,-0.0228511977019841,0.02166732346232327,ARIMA
2015-07-09,MSFT,0.05240032853831201,0.020084846150872998,ARIMA
2015-07-09,NEM,-0.3195646130240581,0.0,ARIMA
2015-07-09,PFE,0.05792614884331712,0.017957417098028297,ARIMA
2015-07-09,PG,-0.05886429670149,0.027041629940082263,ARIMA
2015-07-09,UNH,0.0270760167360758,0.02496064346460218,ARIMA
2015-07-09,VZ,0.0010730094407190014,0.01358673747407632,ARIMA
2015-07-09,WFC,0.0469447166513033,0.02480849833605519,ARIMA
2015-07-09,XOM,-0.048491688794331494,0.0011585711829987962,ARIMA
2015-08-07,AAPL,-0.052240273838096506,0.01978327203118989,ARIMA
2015-08-07,CAT,-0.05793371762232259,0.0035593484570695146,ARIMA
2015-08-07,CVX,-0.0928522766778549,-0.028065810089537867,ARIMA
2015-08-07,DUK,-0.06755850179588002,0.010117199872973258,ARIMA
2015-08-07,GS,-0.12494175341287429,0.00021770686115882927,ARIMA
2015-08-07,HD,-0.013451308594567602,0.025413920228532023,ARIMA
2015-08-07,INTC,-0.017035053700156205,0.0,ARIMA
2015-08-07,JNJ,-0.07394530144002599,0.013052505423860331,ARIMA
2015-08-07,JPM,-0.10414026919482079,0.0004603604483666404,ARIMA
2015-08-07,KO,-0.08458540021378269,0.00906890692754981,ARIMA
2015-08-07,MCD,-0.03758076066554721,0.008679313770156832,ARIMA
2015-08-07,MMM,-0.0582551502892355,0.011409408705131775,ARIMA
2015-08-07,MSFT,-0.08336807108898842,0.012172010850966154,ARIMA
2015-08-07,NEM,-0.0411784824434961,-0.01893896416664612,ARIMA
2015-08-07,PFE,-0.114341532392743,0.01730620977725755,ARIMA
2015-08-07,PG,-0.09668391555167742,0.0,ARIMA
2015-08-07,UNH,-0.08264115085303173,0.023965432425057543,ARIMA
2015-08-07,VZ,-0.03958996909426031,0.01164262715800814,ARIMA
2015-08-07,WFC,-0.11481058872033528,0.015374754094667889,ARIMA
2015-08-07,XOM,-0.0655146902071436,0.000507388279486102,ARIMA
2015-09-08,AAPL,0.01849738039241229,0.019612175792488206,ARIMA
2015-09-08,CAT,-0.03168637083494179,-0.0012293908825992163,ARIMA
2015-09-08,CVX,0.1262827240597548,-0.031074581996365657,ARIMA
2015-09-08,DUK,0.0683676066772992,0.008745605267423493,ARIMA
2015-09-08,GS,-0.000332828953836697,-0.00015640729741764456,ARIMA
2015-09-08,HD,0.036554642174980896,0.02458071807165155,ARIMA
2015-09-08,INTC,0.1069720874411842,0.0,ARIMA
2015-09-08,JNJ,0.022844965684492798,0.010730940806024223,ARIMA
2015-09-08,JPM,0.016093154730469194,-0.0005854133002060338,ARIMA
2015-09-08,KO,0.0700447347490039,0.009899120019842665,ARIMA
2015-09-08,MCD,0.071695382783499,0.00982946660929732,ARIMA
2015-09-08,MMM,0.041667937434487004,0.011123269445451516,ARIMA
2015-09-08,MSFT,0.09272509259496309,0.011272832925426317,ARIMA
