,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2016-06-08,0.02571119203491503,0.01,0.010000000000001234,0.16556629649823032,0.01,0.2,0.01,0.2,0.01,0.010000000000000035,0.010000000000000106,0.01,0.0687225114668535,0.010000000000000194,0.010000000000000167,0.010000000000000314,0.2,0.010000000000001204,0.01,0.01
2016-07-08,0.017828424605360577,0.01,0.01,0.2,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01,0.010000000000001487,0.010000000000001015,0.01,0.01,0.2,0.042171575394646416,0.01,0.01
2016-08-08,0.01000000000000097,0.010000000000004984,0.010000000000002751,0.17111812628004264,0.010000000000005557,0.19999999999999415,0.010000000000002259,0.19999999999999227,0.010000000000004904,0.010000000000000613,0.010000000000000352,0.01000000000000079,0.012319152834454956,0.01,0.07656272088549208,0.010000000000000377,0.19999999999999543,0.01,0.010000000000003796,0.010000000000002672
2016-09-07,0.010000000000000455,0.01,0.01,0.12765884803056374,0.01,0.2,0.01,0.16113303119966424,0.01,0.01,0.010000000000000089,0.11238745527949125,0.028977862473509083,0.010000000000000361,0.036200924356363656,0.01,0.19999999999999996,0.013641878660412658,0.01,0.01
2016-10-06,0.01,0.010000000000000064,0.010000000000000186,0.01,0.01,0.2,0.01,0.17213254491412702,0.01000000000000006,0.01,0.01,0.1999999999999997,0.030002538524628142,0.010000000000000082,0.05786491656124649,0.01,0.19999999999999996,0.010000000000000104,0.01,0.01
2016-11-04,0.01,0.010000000000002533,0.0100000000000008,0.01,0.0100000000000008,0.2,0.010000000000000413,0.19473936688937618,0.01,0.01,0.01,0.19999999999999887,0.05526063311062226,0.01,0.01,0.01,0.1999999999999995,0.01,0.01,0.01000000000000031
2016-12-06,0.01,0.01000000000000096,0.01,0.01,0.01,0.1999999999999999,0.01000000000000014,0.10957430284988384,0.07379510243986546,0.01,0.01,0.19999999999999996,0.07663059471025055,0.010000000000000463,0.01,0.010000000000000106,0.2,0.01,0.010000000000000214,0.010000000000000458
2017-01-06,0.0100000000000003,0.01,0.01,0.010000000000000368,0.01,0.2,0.01,0.16047716783160304,0.03375224849746012,0.01,0.010000000000000108,0.2,0.06577058367093691,0.010000000000000326,0.010000000000000097,0.010000000000000123,0.2,0.010000000000000226,0.01,0.01
2017-02-07,0.02696385778935488,0.010000000000001546,0.010000000000000632,0.01,0.01,0.19999999999999946,0.01000000000000041,0.18559756259032945,0.025640857547449908,0.01,0.01,0.19133580267681732,0.040461919396048186,0.010000000000000144,0.01,0.01,0.1999999999999998,0.01,0.010000000000000137,0.010000000000000106
2017-03-09,0.010000000000000255,0.01000000000000192,0.010000000000000816,0.039253741926332,0.010000000000001442,0.19999999999999804,0.010000000000001476,0.199999999999998,0.01000000000000037,0.01,0.010000000000000044,0.19999999999999837,0.02074625807366638,0.01,0.010000000000000049,0.01,0.19999999999999926,0.01,0.010000000000000937,0.010000000000001896
2017-04-07,0.01,0.01,0.010000000000000077,0.038010266397350306,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.2,0.02198973360264962,0.010000000000000682,0.01,0.01,0.2,0.01,0.01,0.01
2017-05-09,0.010000000000000125,0.01,0.01,0.02182290535631014,0.01,0.2,0.01,0.2,0.01,0.010000000000000077,0.01000000000000019,0.2,0.03817709464368986,0.010000000000000077,0.01,0.010000000000000191,0.2,0.010000000000000196,0.01,0.010000000000000052
2017-06-08,0.01,0.010000000000000763,0.010000000000000134,0.01,0.01,0.2,0.010000000000000087,0.1999999999999999,0.010000000000000151,0.01,0.02048241960835652,0.2,0.039517580391642576,0.010000000000000078,0.010000000000000083,0.01,0.2,0.01,0.01,0.010000000000000347
2017-07-10,0.01,0.010000000000000392,0.01,0.01,0.01000000000000023,0.2,0.0100000000000004,0.14496465440718126,0.03301840431494268,0.01,0.08201694127787482,0.1999999999999999,0.010000000000000182,0.01,0.010000000000000245,0.010000000000000035,0.2,0.010000000000000168,0.01,0.01000000000000006
2017-08-08,0.010000000000000104,0.01,0.010000000000000871,0.01,0.010000000000000338,0.1999999999999997,0.010000000000000373,0.13448435199264913,0.03754807030103999,0.01,0.045778768590120485,0.19707104311597137,0.05511776600021888,0.01,0.010000000000000233,0.01,0.19999999999999957,0.010000000000000224,0.010000000000000219,0.01
2017-09-07,0.010000000000000257,0.01,0.01,0.010000000000000713,0.01,0.2,0.01,0.15922092495558623,0.010000000000000146,0.010000000000000356,0.08994903705726628,0.15842531467841248,0.052404723308736176,0.010000000000000269,0.01,0.01,0.2,0.010000000000000021,0.01,0.01
2017-10-06,0.010000000000000292,0.01,0.01,0.01,0.010000000000000111,0.2,0.01,0.12040165060254157,0.01,0.01,0.05514631489543738,0.2,0.0844520345020209,0.010000000000000049,0.010000000000000061,0.01,0.1999999999999999,0.010000000000000113,0.010000000000000085,0.01000000000000074
2017-11-06,0.010000000000000064,0.010000000000000247,0.01,0.010000000000000783,0.01,0.18344146611306641,0.01000000000000006,0.06187626368360457,0.01,0.010000000000000217,0.12248156422969037,0.19999999999999996,0.09220070597363811,0.01,0.01,0.010000000000000205,0.2,0.010000000000000205,0.010000000000000077,0.01
2017-12-06,0.010000000000000083,0.010000000000000746,0.01,0.01,0.01,0.19999999999999996,0.010000000000000264,0.03945895120303772,0.010000000000000156,0.01000000000000003,0.11253914243643759,0.19999999999999976,0.10800190636052419,0.01,0.010000000000000066,0.010000000000000068,0.19999999999999984,0.01000000000000001,0.010000000000000316,0.01000000000000047
2018-01-08,0.010870092412888421,0.01000000000000042,0.010000000000000212,0.010000000000000021,0.01000000000000029,0.19999999999999984,0.010000000000000243,0.03126149653664782,0.010000000000000207,0.010000000000000158,0.09082569447011513,0.1999999999999996,0.13704271658034828,0.010000000000000054,0.010000000000000073,0.0100000000000001,0.19999999999999984,0.01000000000000014,0.01000000000000007,0.01
2018-02-07,0.06003724440431213,0.010000000000000583,0.01,0.010000000000000255,0.010000000000000063,0.2,0.01,0.01,0.01000000000000023,0.01,0.020038556490042964,0.18360513970349854,0.19631905940214625,0.01000000000000045,0.01,0.01,0.19999999999999998,0.01,0.01,0.01
2018-03-09,0.128208555044495,0.01,0.010000000000000028,0.01,0.010000000000000448,0.1899782479750496,0.01,0.01,0.01,0.01,0.01000000000000019,0.14058913320197236,0.19122406377848217,0.01,0.010000000000000496,0.010000000000000077,0.2,0.01000000000000014,0.01,0.010000000000000715
2018-04-10,0.16901717595535795,0.010000000000000241,0.010000000000000675,0.01,0.01,0.1999999999999998,0.033227668314667835,0.01000000000000028,0.010000000000000111,0.01,0.010000000000000113,0.05775515572997365,0.2,0.01,0.01,0.010000000000000162,0.19999999999999946,0.01,0.010000000000000347,0.01
2018-05-09,0.2,0.01,0.010000000000000182,0.01,0.010000000000000602,0.2,0.02061758817451655,0.010000000000000033,0.029085606720147913,0.01,0.043062273053407395,0.010000000000000288,0.17723453205192774,0.01,0.010000000000000314,0.01,0.19999999999999965,0.010000000000000104,0.010000000000000163,0.01000000000000008
2018-06-08,0.2,0.01,0.010000000000000698,0.010000000000000075,0.01,0.2,0.014711104867605884,0.01,0.01,0.010000000000000134,0.10725515569659441,0.01,0.13803373943579927,0.010000000000000148,0.010000000000000103,0.01,0.2,0.01000000000000031,0.01,0.01
2018-07-10,0.2,0.010000000000000243,0.01,0.023976297461207236,0.01,0.2,0.015726958357397382,0.01,0.01,0.01,0.038464328722376734,0.010000000000000024,0.191832415459019,0.010000000000000096,0.010000000000000066,0.01,0.2,0.010000000000000422,0.01,0.01
2018-08-08,0.19999999999999998,0.01,0.01,0.02356521048535867,0.01000000000000017,0.2,0.01,0.010000000000000096,0.010000000000000071,0.01,0.03643478951464191,0.01000000000000013,0.2,0.010000000000000007,0.010000000000000024,0.010000000000000016,0.2,0.01,0.01,0.01
2018-09-07,0.1856478785797664,0.01,0.01,0.06435212142023389,0.010000000000000618,0.2,0.010000000000000163,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01000000000000018,0.19999999999999946,0.010000000000000056,0.01000000000000063,0.010000000000000333
2018-10-08,0.2,0.01,0.010000000000000736,0.02005709406654131,0.010000000000000729,0.19999999999999998,0.01,0.010000000000000198,0.01,0.01,0.039942905933457944,0.010000000000000208,0.2,0.01,0.010000000000000061,0.01000000000000022,0.19999999999999976,0.01,0.01,0.01
2018-11-06,0.12178594106604021,0.01,0.01,0.010000000000000538,0.01,0.2,0.01,0.010000000000000033,0.010000000000000148,0.010000000000000061,0.15149151015203247,0.01,0.1767225487819277,0.010000000000000453,0.01,0.010000000000000002,0.2,0.010000000000000148,0.01,0.01
2018-12-07,0.010000000000000139,0.010000000000000621,0.010000000000001685,0.08763839089808281,0.010000000000000765,0.18047348874515148,0.01,0.01,0.010000000000000136,0.01,0.19999999999999923,0.010000000000000078,0.18188812035676388,0.01,0.01,0.010000000000000224,0.19999999999999898,0.010000000000000111,0.010000000000000961,0.010000000000000751
2019-01-09,0.010000000000000283,0.010000000000000193,0.010000000000000625,0.06934440211412385,0.01000000000000371,0.17904835899631807,0.01000000000000041,0.01000000000000021,0.010000000000000224,0.01,0.19999999999999835,0.010000000000000403,0.19999999999999926,0.011607238889554682,0.010000000000000241,0.01,0.19999999999999876,0.01,0.010000000000001034,0.0100000000000005
2019-02-08,0.01,0.010000000000000175,0.01,0.06883551439684278,0.010000000000000531,0.19999999999999968,0.01,0.01,0.0100000000000004,0.01,0.18144078102083175,0.010000000000000004,0.17686805869601885,0.03285564588630687,0.01,0.01,0.2,0.010000000000000026,0.01,0.010000000000000292
2019-03-12,0.024007426230310644,0.01,0.010000000000000097,0.0785048498335145,0.01,0.15748772393617522,0.01,0.010000000000000129,0.010000000000000179,0.010000000000000118,0.2,0.01,0.2,0.01000000000000056,0.01,0.010000000000000182,0.2,0.01000000000000024,0.01,0.01
2019-04-10,0.06040887834207424,0.010000000000000502,0.010000000000000307,0.02805511043875376,0.010000000000000278,0.19999999999999918,0.01000000000000046,0.01,0.01,0.01,0.1999999999999987,0.010000000000000233,0.16455164330401817,0.016984367915153738,0.010000000000000162,0.01,0.19999999999999957,0.01,0.010000000000000899,0.010000000000001166
2019-05-10,0.03797354180283949,0.01,0.01,0.022026458197160877,0.01,0.2,0.010000000000000123,0.01,0.010000000000000356,0.01,0.2,0.01,0.2,0.01,0.010000000000000007,0.01,0.19999999999999984,0.01,0.010000000000000717,0.010000000000000172
2019-06-11,0.01,0.010000000000002061,0.01,0.02406727136790268,0.010000000000001267,0.19999999999999865,0.010000000000000828,0.01,0.010000000000000035,0.01,0.19999999999999837,0.01000000000000061,0.1999999999999994,0.03593272863209689,0.01,0.01,0.19999999999999882,0.01,0.010000000000001246,0.010000000000000658
2019-07-11,0.01,0.010000000000000729,0.010000000000000073,0.023235691904702385,0.010000000000000097,0.2,0.010000000000000902,0.010000000000000054,0.010000000000000476,0.01,0.19999999999999837,0.010000000000000875,0.19999999999999984,0.036764308095296086,0.01,0.01,0.19999999999999954,0.01,0.010000000000000625,0.010000000000001362
2019-08-09,0.010000000000000425,0.01,0.01,0.03492434876429744,0.01,0.2,0.01,0.01,0.01,0.010000000000000477,0.2,0.010000000000000073,0.2,0.025075651235704963,0.01,0.01000000000000076,0.2,0.010000000000000217,0.01,0.01
2019-09-10,0.010000000000000427,0.010000000000000828,0.01,0.032608383732491496,0.01,0.19999999999999973,0.01,0.01,0.010000000000000503,0.01,0.2,0.01,0.2,0.02739161626750942,0.01,0.010000000000000054,0.2,0.010000000000000047,0.01,0.010000000000000248
2019-10-09,0.010000000000000083,0.01,0.01000000000000103,0.017663572267495427,0.01,0.2,0.01,0.01,0.01,0.010000000000000222,0.2,0.01000000000000006,0.19190314940855926,0.050433278323945584,0.01,0.010000000000000314,0.2,0.010000000000000125,0.01,0.01
2019-11-07,0.01,0.01,0.010000000000001005,0.01,0.010000000000001324,0.19999999999999973,0.010000000000000215,0.01,0.01000000000000005,0.01,0.19999999999999948,0.01,0.18416264727214526,0.08046631649445365,0.010000000000000009,0.01,0.18537103623340037,0.01,0.010000000000000479,0.010000000000000729
2019-12-09,0.01,0.01,0.0100000000000006,0.01000000000000072,0.01,0.11570761602090855,0.01,0.01,0.049115594084364694,0.01000000000000039,0.2,0.01,0.1999999999999998,0.09517678989472826,0.0100000000000003,0.010000000000000075,0.2,0.010000000000000127,0.01,0.01
2020-01-09,0.06504628607124743,0.010000000000000293,0.01,0.01,0.01,0.06474483823754822,0.010000000000000207,0.01,0.04811491343807475,0.01,0.2,0.01,0.2,0.09209396225312955,0.01,0.010000000000000031,0.2,0.010000000000000142,0.01000000000000022,0.010000000000000443
2020-02-10,0.026622905704791092,0.01000000000000012,0.01,0.010000000000000146,0.010000000000001666,0.08454488802980376,0.01,0.01,0.10828319952259399,0.010000000000000259,0.2,0.010000000000000099,0.2,0.07111709811533037,0.01,0.01,0.17943190862747796,0.010000000000000082,0.01,0.010000000000001
2020-03-11,0.010000000000000165,0.01,0.01,0.026626372324763174,0.01,0.10131737357842624,0.010000000000000009,0.01,0.01000000000000004,0.01,0.19999999999999923,0.010000000000000989,0.19999999999999937,0.13205625409681207,0.010000000000000082,0.01,0.19999999999999968,0.010000000000000009,0.01,0.010000000000000106
2020-04-09,0.05390039284027854,0.01,0.01,0.01,0.01000000000000065,0.01,0.01,0.010000000000000415,0.01,0.010000000000000354,0.2,0.01,0.2,0.2,0.010000000000000106,0.01,0.1960996071597216,0.010000000000000654,0.01000000000000007,0.01
2020-05-11,0.11731648373129318,0.01,0.01,0.01000000000000002,0.010000000000001289,0.040824899861754096,0.01,0.01,0.010000000000000175,0.010000000000000162,0.10185861640695218,0.010000000000000226,0.19999999999999998,0.19999999999999973,0.01000000000000015,0.01,0.19999999999999976,0.01,0.010000000000000307,0.01
2020-06-10,0.11725897609312373,0.01,0.01,0.010000000000000045,0.01,0.05548451647775768,0.01000000000000015,0.010000000000000129,0.01,0.010000000000000172,0.15852016831482393,0.010000000000000049,0.2,0.16722750427935965,0.01,0.010000000000000203,0.16150883483493655,0.010000000000000163,0.01,0.01
2020-07-10,0.2,0.01,0.01,0.01000000000000008,0.01,0.04745741290601341,0.01,0.010000000000000696,0.01,0.010000000000000774,0.10261750875296621,0.01,0.2,0.2,0.010000000000000177,0.010000000000000848,0.10992507834102283,0.010000000000001273,0.01,0.01
2020-08-10,0.2,0.010000000000000923,0.01,0.010000000000000028,0.01,0.01,0.01,0.01,0.010000000000000212,0.010000000000000113,0.08800872612342425,0.01,0.2,0.2,0.01,0.09565590895455306,0.07633536492202268,0.010000000000000207,0.01000000000000074,0.01
2020-09-09,0.2,0.01000000000000078,0.01,0.010000000000000134,0.01,0.01,0.01,0.010000000000000269,0.01,0.010000000000000394,0.08979760452391541,0.01000000000000007,0.2,0.2,0.010000000000000118,0.13063171850652466,0.03957067696956092,0.010000000000000606,0.01,0.01
2020-10-08,0.19999999999999943,0.01,0.010000000000002646,0.01,0.01000000000000067,0.010000000000000628,0.010000000000000458,0.01,0.010000000000000207,0.01,0.09362492616572615,0.010000000000000567,0.19999999999999954,0.19999999999999912,0.01,0.0979629735513061,0.06841210028296484,0.01,0.010000000000002245,0.010000000000001074
2020-11-06,0.19999999999999954,0.01,0.010000000000003182,0.01,0.01000000000000237,0.010000000000002831,0.010000000000002408,0.01,0.010000000000000203,0.01,0.01,0.010000000000000071,0.19999999999999882,0.19999999999999843,0.01,0.07123929272519672,0.1787607072747939,0.01,0.010000000000005881,0.010000000000003735
2020-12-08,0.2,0.03131293470177143,0.01,0.01000000000000069,0.010000000000000082,0.01000000000000002,0.01,0.01000000000000063,0.01,0.010000000000000127,0.010000000000000474,0.01,0.2,0.2,0.010000000000000278,0.05479134175317115,0.173895723545059,0.010000000000000816,0.01,0.01
2021-01-08,0.2,0.07399980687082498,0.01,0.01,0.010000000000000685,0.01,0.010000000000000618,0.010000000000000094,0.010000000000000016,0.01,0.01,0.01,0.19999999999999993,0.19999999999999973,0.01,0.029449461069621687,0.1565507320595533,0.01,0.010000000000000168,0.010000000000000352
2021-02-09,0.2,0.12260615692106064,0.01,0.01000000000000014,0.010000000000000326,0.01,0.010000000000000231,0.01,0.01,0.01,0.010000000000000009,0.010000000000000165,0.2,0.19999999999999996,0.010000000000000231,0.010000000000000186,0.1273938430789398,0.01,0.01,0.01
2021-03-11,0.2,0.15869964503330256,0.010000000000000816,0.01,0.010000000000000253,0.01000000000000033,0.01,0.01,0.010000000000000182,0.01,0.010000000000000087,0.01,0.2,0.16978633926611605,0.01,0.010000000000000186,0.12151401570058057,0.010000000000000071,0.010000000000000071,0.01
2021-04-12,0.2,0.14766803626235103,0.010000000000000052,0.01,0.01,0.01,0.010000000000000234,0.01,0.020560986570255547,0.010000000000000139,0.010000000000000299,0.010000000000000151,0.2,0.16206852919970802,0.010000000000000002,0.010000000000000078,0.1297024479676851,0.01,0.01,0.01000000000000034
2021-05-11,0.19999999999999973,0.16656061046160142,0.010000000000000394,0.010000000000000097,0.01,0.01,0.010000000000000314,0.01,0.010000000000000018,0.010000000000000014,0.010000000000000071,0.010000000000000252,0.19999999999999993,0.12552766682705363,0.01,0.01,0.15791172271134446,0.01,0.01000000000000025,0.01000000000000033
2021-06-10,0.19999999999999996,0.16124899200949655,0.01000000000000117,0.010000000000000356,0.01,0.01000000000000008,0.010000000000000446,0.01,0.01000000000000007,0.010000000000000177,0.01,0.01,0.19999999999999943,0.14697348580604436,0.010000000000000113,0.01000000000000005,0.1417775221844583,0.01000000000000003,0.01,0.010000000000000996
2021-07-12,0.19999999999999954,0.15737474723798667,0.010000000000001329,0.01,0.01,0.01580038973287765,0.010000000000000666,0.01,0.01,0.01,0.04897032832018078,0.01,0.19999999999999976,0.07026056730930612,0.01,0.022359892029397074,0.1652340753702492,0.01,0.010000000000000828,0.010000000000001778
2021-08-10,0.2,0.09596010070228306,0.01,0.010000000000000429,0.01,0.029563113496056684,0.01,0.010000000000000401,0.010000000000000543,0.010000000000000125,0.08338931802800413,0.01,0.2,0.01000000000000011,0.010000000000000255,0.07955575869214132,0.18153170908151686,0.010000000000000335,0.01,0.01
2021-09-09,0.19999999999999982,0.07688090196039955,0.01,0.01,0.01,0.03760501407339642,0.01000000000000013,0.010000000000000002,0.01,0.01,0.10245796735526726,0.01,0.2,0.024890926746695297,0.01,0.03816518986424288,0.19999999999999984,0.01,0.01,0.01
2021-10-08,0.19999999999999973,0.010000000000000663,0.010000000000000748,0.010000000000000212,0.010000000000000016,0.08587311410082991,0.010000000000000415,0.01,0.017464015955921505,0.010000000000000005,0.14326142460732427,0.01,0.2,0.07439826675751483,0.01,0.01,0.14900317857840836,0.01,0.01,0.010000000000000049
2021-11-08,0.19999999999999987,0.01,0.010000000000000467,0.01,0.010000000000000142,0.1680991726642849,0.010000000000000748,0.010000000000000222,0.01000000000000017,0.01,0.09134831434332409,0.010000000000000547,0.1999999999999997,0.03473208576838333,0.01,0.01,0.16582042722400656,0.01,0.0100000000000004,0.010000000000000377
2021-12-08,0.19999999999999965,0.01,0.01000000000000085,0.01000000000000017,0.010000000000000188,0.19999999999999937,0.010000000000001499,0.01,0.01,0.010000000000000144,0.03237659019050453,0.010000000000000352,0.1999999999999996,0.08455066611869827,0.034316308396573646,0.06588246483579528,0.06287397045842652,0.01,0.010000000000000226,0.010000000000000822
2022-01-07,0.19999999999999993,0.01,0.010000000000001312,0.01000000000000008,0.01,0.15415338467961132,0.010000000000000103,0.010000000000000217,0.01,0.01,0.07195168402087582,0.010000000000000137,0.19999999999999976,0.06606054000967349,0.018933282613850116,0.12068984216491203,0.04821126651107702,0.010000000000000083,0.010000000000000968,0.01
2022-02-08,0.19999999999999962,0.010000000000000162,0.010000000000000722,0.010000000000000056,0.010000000000000562,0.03960517971098255,0.010000000000001149,0.01,0.01000000000000001,0.01,0.04953231505254195,0.010000000000000236,0.19999999999999984,0.10046813144457405,0.04348295573510606,0.1063211364351513,0.1405902816216417,0.01,0.010000000000000077,0.010000000000000321
2022-03-10,0.19999999999999926,0.024538495666047173,0.01,0.01,0.010000000000000717,0.010000000000000755,0.01000000000000215,0.01,0.010000000000000293,0.01,0.01,0.010000000000001345,0.19999999999999937,0.19999999999999918,0.01,0.046205528184286845,0.18925597614966463,0.01,0.010000000000001378,0.010000000000000456
2022-04-08,0.19999999999999954,0.01000000000000006,0.01,0.010000000000000047,0.010000000000000125,0.010000000000000293,0.010000000000001627,0.01,0.010000000000000403,0.01,0.01,0.010000000000000541,0.19999999999999976,0.1999999999999994,0.018930197617620055,0.04106980238237926,0.19999999999999982,0.01,0.01000000000000096,0.010000000000000007
2022-05-10,0.2,0.01,0.01,0.010000000000000403,0.01,0.01,0.01,0.010000000000000068,0.010000000000000602,0.010000000000000566,0.010000000000000075,0.01,0.2,0.2,0.01000000000000019,0.09786435548824043,0.15213564451175982,0.010000000000000243,0.01,0.01
2022-06-09,0.2,0.019932145465022262,0.010000000000000077,0.01,0.010000000000000243,0.010000000000000073,0.01,0.01,0.01,0.01,0.01,0.010000000000000456,0.2,0.18686977764192822,0.10654077395576514,0.010000000000000035,0.1466573029372844,0.010000000000000033,0.01,0.010000000000000007
2022-07-12,0.19999999999999954,0.010000000000000245,0.01000000000000004,0.01,0.010000000000000503,0.010000000000000012,0.010000000000000137,0.01,0.01000000000000025,0.010000000000000023,0.01,0.010000000000000238,0.19999999999999984,0.18880423370823854,0.056976101776872956,0.014219664514888028,0.19999999999999976,0.01,0.010000000000000496,0.010000000000000005
2022-08-10,0.19999999999999996,0.01,0.01,0.010000000000000031,0.01,0.010000000000000118,0.010000000000000842,0.010000000000000085,0.010000000000000005,0.010000000000000304,0.015489206312973399,0.010000000000000191,0.19999999999999987,0.03982253793381706,0.09583269799260437,0.11885555776060407,0.2,0.010000000000000122,0.01,0.01
2022-09-09,0.2,0.01,0.01,0.010000000000000165,0.010000000000000217,0.015862187153957236,0.010000000000000432,0.01,0.010000000000000085,0.01,0.0806523970937388,0.010000000000001182,0.19999999999999996,0.01,0.07515713118114999,0.09832828457115356,0.19999999999999984,0.010000000000000066,0.01000000000000033,0.010000000000000007
2022-10-10,0.2,0.01000000000000022,0.010000000000000238,0.01,0.01,0.042800601324903646,0.01,0.010000000000000264,0.01,0.01,0.0720695311399239,0.01,0.2,0.035544753466602644,0.010000000000000082,0.11958511406857024,0.2,0.010000000000000269,0.010000000000000571,0.010000000000000037
