date,ticker,actual,predicted,model
2015-01-07,AAPL,0.12504150326572078,0.021670912265741298,ARIMA
2015-01-07,CAT,-0.02594693616816458,0.0,ARIMA
2015-01-07,CVX,0.011779176297544902,-0.0004854714782678713,ARIMA
2015-01-07,DUK,0.029489326530135997,0.011246102192640146,ARIMA
2015-01-07,GS,-0.020586506296629906,-0.0003872294482212263,ARIMA
2015-01-07,HD,0.07663089653578628,0.023040672331725527,ARIMA
2015-01-07,INTC,-0.031574827358516105,0.00021526861282841541,ARIMA
2015-01-07,JNJ,-0.007971043923740904,0.011707206842384103,ARIMA
2015-01-07,JPM,-0.0381901287102191,-0.00025335994229931164,ARIMA
2015-01-07,KO,-0.0159051749361721,0.011810584751654345,ARIMA
2015-01-07,MCD,0.020778210250863006,0.009075179093673877,ARIMA
2015-01-07,MMM,0.04859532585476771,0.012728663990757658,ARIMA
2015-01-07,MSFT,-0.07267720581166702,0.0,ARIMA
2015-01-07,NEM,0.20250779246273798,0.0,ARIMA
2015-01-07,PFE,0.05754301883622649,0.011124235317135002,ARIMA
2015-01-07,PG,-0.02581463201037701,0.002015338391044386,ARIMA
2015-01-07,UNH,0.09538368284730639,0.024906246849851422,ARIMA
2015-01-07,VZ,0.029043127571711003,0.011384604566311204,ARIMA
2015-01-07,WFC,0.0364509869579176,0.023701204818570645,ARIMA
2015-01-07,XOM,0.027997689560775994,-0.0004975062017152864,ARIMA
2015-02-06,AAPL,0.0582972439655999,0.02494766046647763,ARIMA
2015-02-06,CAT,-0.0335840185759586,0.0,ARIMA
2015-02-06,CVX,-0.04050115735560861,0.0005737894264677264,ARIMA
2015-02-06,DUK,-0.13891242298888898,0.012929401413985325,ARIMA
2015-02-06,GS,0.041978295692470094,-0.0003621631270873226,ARIMA
2015-02-06,HD,0.0558473494578126,0.02443453206052814,ARIMA
2015-02-06,INTC,-0.036607461035374905,0.0,ARIMA
2015-02-06,JNJ,-0.010748176818642294,0.010467832969320986,ARIMA
2015-02-06,JPM,0.08002874185433939,-0.00013438636403098047,ARIMA
2015-02-06,KO,-0.009617964414568504,0.020637201635433124,ARIMA
2015-02-06,MCD,0.04375126699150898,0.008604293289319621,ARIMA
2015-02-06,MMM,0.005119053161475795,0.009643672915405648,ARIMA
2015-02-06,MSFT,0.016470938945397893,0.0,ARIMA
2015-02-06,NEM,-0.1016966007562754,0.0,ARIMA
2015-02-06,PFE,0.03103785824251009,0.010903827418204491,ARIMA
2015-02-06,PG,-0.04252919204598431,0.0075996970982642855,ARIMA
2015-02-06,UNH,0.054366936357014395,0.014797419187167678,ARIMA
2015-02-06,VZ,0.007700770263546302,0.013438409223346765,ARIMA
2015-02-06,WFC,0.018460949764103396,0.008650583027261623,ARIMA
2015-02-06,XOM,-0.07366297163316039,-0.0005664449332335686,ARIMA
2015-03-10,AAPL,-0.01218651635613849,0.02434621409727131,ARIMA
2015-03-10,CAT,-0.004588782189787295,0.0,ARIMA
2015-03-10,CVX,0.0257357296369238,-0.00022428630991334613,ARIMA
2015-03-10,DUK,0.03341126325023301,0.011122255428844112,ARIMA
2015-03-10,GS,0.024338370031791203,-0.00021500580079442962,ARIMA
2015-03-10,HD,0.008078255610491409,0.02352172632550924,ARIMA
2015-03-10,INTC,-0.0440489385931267,0.0,ARIMA
2015-03-10,JNJ,-0.004979865361771798,0.010527315334750166,ARIMA
2015-03-10,JPM,-0.0007189579355005044,-0.0007724945186268924,ARIMA
2015-03-10,KO,-0.0038903474323078993,0.0230156554118087,ARIMA
2015-03-10,MCD,-0.008840558215529499,0.00947341132615694,ARIMA
2015-03-10,MMM,-0.0006008511629059882,0.014719590989767816,ARIMA
2015-03-10,MSFT,-0.03394192797875439,0.0,ARIMA
2015-03-10,NEM,-0.014165152963586905,0.0,ARIMA
2015-03-10,PFE,0.0177667948218989,0.01416758883692849,ARIMA
2015-03-10,PG,-0.0038589429352448006,-0.00022431182197722884,ARIMA
2015-03-10,UNH,0.0315712810735595,0.02162092496496581,ARIMA
2015-03-10,VZ,0.029714624142667703,0.013543931323955207,ARIMA
2015-03-10,WFC,-0.012330880951249998,0.013894912690996207,ARIMA
2015-03-10,XOM,-0.013001239591728404,-0.00010804809158375801,ARIMA
2015-04-09,AAPL,0.0014576433646183006,0.02264515752199544,ARIMA
2015-04-09,CAT,0.08007728855220879,0.0,ARIMA
2015-04-09,CVX,0.008495711234881805,-0.00018980413537287734,ARIMA
2015-04-09,DUK,-0.006359307663653704,0.011259944623141067,ARIMA
2015-04-09,GS,0.024773520803030406,-0.001253926864718007,ARIMA
2015-04-09,HD,-0.0492053161247912,0.023144322782672,ARIMA
2015-04-09,INTC,0.03647536889930569,0.0,ARIMA
2015-04-09,JNJ,-0.005004478830353501,0.010173688873245074,ARIMA
2015-04-09,JPM,0.05497192045325381,7.133658045876173e-05,ARIMA
2015-04-09,KO,-0.0046572991165915,0.02102852064216558,ARIMA
2015-04-09,MCD,-0.000722917856490304,0.00823322431770556,ARIMA
2015-04-09,MMM,-0.0471648662591677,0.013267390710651935,ARIMA
2015-04-09,MSFT,0.11998043528559627,0.0,ARIMA
2015-04-09,NEM,0.15647702371505842,0.0,ARIMA
2015-04-09,PFE,-0.0228385549409043,0.014877255691901958,ARIMA
2015-04-09,PG,-0.023531075165296005,0.0069416393650143975,ARIMA
2015-04-09,UNH,-0.029450426760662486,0.020653891103485634,ARIMA
2015-04-09,VZ,0.012138538067765804,0.012952142360199693,ARIMA
2015-04-09,WFC,0.021641202941773893,0.013220807804679793,ARIMA
2015-04-09,XOM,0.041250280660603184,0.0002635983697434117,ARIMA
2015-05-08,AAPL,0.020075360232202147,0.021785108298684523,ARIMA
2015-05-08,CAT,-0.003245366482635297,0.0025171653185973803,ARIMA
2015-05-08,CVX,-0.0588651181741772,0.00015045026829179833,ARIMA
2015-05-08,DUK,-0.0479640522647459,0.010656925857151351,ARIMA
2015-05-08,GS,0.0640395699103153,-0.00019927548654381994,ARIMA
2015-05-08,HD,0.004297180750562199,0.021000826933405364,ARIMA
2015-05-08,INTC,-0.02958996954026491,0.0,ARIMA
2015-05-08,JNJ,-0.009939029968796302,0.00970334572645677,ARIMA
2015-05-08,JPM,0.0363838964627148,-0.0003815073212932512,ARIMA
2015-05-08,KO,-0.0133565019509504,0.009491099706802378,ARIMA
2015-05-08,MCD,-0.0065481571579033,0.007595709175450121,ARIMA
2015-05-08,MMM,-0.006513847388687997,0.017003797011155623,ARIMA
2015-05-08,MSFT,-0.014512214968430408,0.0,ARIMA
2015-05-08,NEM,0.0007745039261843993,0.0,ARIMA
2015-05-08,PFE,0.011841768186768596,0.01409561887403002,ARIMA
2015-05-08,PG,-0.0315392583017812,0.0,ARIMA
2015-05-08,UNH,0.018561588298626194,0.023599074356020586,ARIMA
2015-05-08,VZ,-0.047142592937103094,0.01430238822841798,ARIMA
2015-05-08,WFC,0.023619729073253402,0.011540195240266147,ARIMA
2015-05-08,XOM,-0.0236588524777961,2.1761915325772693e-05,ARIMA
2015-06-09,AAPL,-0.04178439547044041,0.02189900163643321,ARIMA
2015-06-09,CAT,-0.046083241364057406,-0.001183180391600416,ARIMA
2015-06-09,CVX,-0.07075827792623471,-0.00032764471156343527,ARIMA
2015-06-09,DUK,0.031787431154744,0.01089487448664079,ARIMA
2015-06-09,GS,-0.027692773812252002,0.00041803687025036574,ARIMA
2015-06-09,HD,0.009686419743151707,0.022485360035332698,ARIMA
2015-06-09,INTC,-0.0592278376505691,0.0015619275100408306,ARIMA
2015-06-09,JNJ,-0.001941870100358293,0.011765691561396022,ARIMA
2015-06-09,JPM,-0.0155535203874488,0.0009804586341713754,ARIMA
2015-06-09,KO,0.0007178423360936961,0.009674620185017744,ARIMA
2015-06-09,MCD,0.005440807784098301,0.008811319537561195,ARIMA
2015-06-09,MMM,-0.025090515783141903,0.014313114809684205,ARIMA
2015-06-09,MSFT,-0.03312495007562969,0.0,ARIMA
2015-06-09,NEM,-0.136551896380251,0.0,ARIMA
2015-06-09,PFE,-0.015720522046654195,0.01729875009513745,ARIMA
2015-06-09,PG,0.0413418128457271,0.0,ARIMA
2015-06-09,UNH,0.020095132300689215,0.03473802865443227,ARIMA
2015-06-09,VZ,-0.006586169046525799,0.014393600523151024,ARIMA
2015-06-09,WFC,-0.0156237374586219,0.016042040526552236,ARIMA
2015-06-09,XOM,-0.03453183649719441,-0.0001010417720447513,ARIMA
2015-07-09,AAPL,-0.05810431729818159,0.02168687672679163,ARIMA
2015-07-09,CAT,-0.05105330176858901,0.0009231422972423828,ARIMA
2015-07-09,CVX,-0.0937188940814634,-0.022363826110188566,ARIMA
2015-07-09,DUK,-0.012783830242071189,0.012398052211131645,ARIMA
2015-07-09,GS,0.005034776878275598,0.000803658340719108,ARIMA
2015-07-09,HD,0.048875903919574894,0.030459742230229018,ARIMA
2015-07-09,INTC,-0.008476594186731704,0.0,ARIMA
2015-07-09,JNJ,0.013209079371296699,0.011593954530586094,ARIMA
2015-07-09,JPM,0.0421963344116292,0.0006145931613497846,ARIMA
2015-07-09,KO,0.050389601819973893,0.014034197124507427,ARIMA
2015-07-09,MCD,0.0359688768655181,0.009506461067518977,ARIMA
2015-07-09,MMM,-0.022850856914830995,0.02166722717449982,ARIMA
2015-07-09,MSFT,0.052400144233459206,0.020084282806598637,ARIMA
2015-07-09,NEM,-0.31956445701173053,0.0,ARIMA
2015-07-09,PFE,0.057926326217407204,0.017957426041284124,ARIMA
2015-07-09,PG,-0.05886435213210439,0.027041504453003302,ARIMA
