date,ticker,actual,predicted,model
2015-01-07,AAPL,0.125041646166979,0.021670913503947974,ARIMA
2015-01-07,CAT,-0.025946879099088212,0.0,ARIMA
2015-01-07,CVX,0.011779178949709297,-0.0004854896358140982,ARIMA
2015-01-07,DUK,0.029490031826945498,0.01124615560622762,ARIMA
2015-01-07,GS,-0.0205863049663057,-0.00038720434839750685,ARIMA
2015-01-07,HD,0.076630820355848,0.02304067231918164,ARIMA
2015-01-07,INTC,-0.03157495924769259,0.00021527869891215792,ARIMA
2015-01-07,JNJ,-0.0079713449154331,0.011707299841550257,ARIMA
2015-01-07,JPM,-0.0381904029350449,-0.0002533780889902988,ARIMA
2015-01-07,KO,-0.015905173917189493,0.011810615126920254,ARIMA
2015-01-07,MCD,0.020778105770102803,0.009075208155475563,ARIMA
2015-01-07,MMM,0.04859469249683819,0.012728641348715878,ARIMA
2015-01-07,MSFT,-0.0726767915085803,0.0,ARIMA
2015-01-07,NEM,0.2025077763916831,0.0,ARIMA
2015-01-07,PFE,0.057543114911055515,0.011124245819932632,ARIMA
2015-01-07,PG,-0.0258134621867843,0.0020154732229220084,ARIMA
2015-01-07,UNH,0.0953836912177865,0.024906456156589603,ARIMA
2015-01-07,VZ,0.029043267108055697,0.011384591979727098,ARIMA
2015-01-07,WFC,0.0364506877151073,0.023701144339482488,ARIMA
2015-01-07,XOM,0.027997750122027106,-0.0004974976650990376,ARIMA
2015-02-06,AAPL,0.05829710106434181,0.024947654867779726,ARIMA
2015-02-06,CAT,-0.0335836474018825,0.0,ARIMA
2015-02-06,CVX,-0.040501166607212195,0.0005737729895337704,ARIMA
2015-02-06,DUK,-0.1389125409095517,0.012929412876052638,ARIMA
2015-02-06,GS,0.0419785055759458,-0.0003621622141424691,ARIMA
2015-02-06,HD,0.05584753560659059,0.024434527529854037,ARIMA
2015-02-06,INTC,-0.036607827376544,0.0,ARIMA
2015-02-06,JNJ,-0.010748483497823,0.01046782410189545,ARIMA
2015-02-06,JPM,0.0800294363255235,-0.00013442710737003035,ARIMA
2015-02-06,KO,-0.009617898589393598,0.020637287809075533,ARIMA
2015-02-06,MCD,0.04375178689300668,0.008604277389564745,ARIMA
2015-02-06,MMM,0.005119600136237801,0.009643638155071412,ARIMA
2015-02-06,MSFT,0.016470207871046603,0.0,ARIMA
2015-02-06,NEM,-0.10169618601787972,0.0,ARIMA
2015-02-06,PFE,0.031037669028998204,0.010903836071951535,ARIMA
2015-02-06,PG,-0.0425298531816501,0.007599710179002071,ARIMA
2015-02-06,UNH,0.05436701999418329,0.014797442617414766,ARIMA
2015-02-06,VZ,0.007700768633918796,0.013438412763924107,ARIMA
2015-02-06,WFC,0.0184611385999929,0.008650554644315835,ARIMA
2015-02-06,XOM,-0.07366345021631719,-0.000566386322385478,ARIMA
2015-03-10,AAPL,-0.012186516356138793,0.02434621288700131,ARIMA
2015-03-10,CAT,-0.00458934317694671,0.0,ARIMA
2015-03-10,CVX,0.0257360763035551,-0.00022430479031689067,ARIMA
2015-03-10,DUK,0.0334111810236157,0.011122266340157373,ARIMA
2015-03-10,GS,0.024338173615600096,-0.00021498305617930218,ARIMA
2015-03-10,HD,0.008078256299942202,0.023521723432952085,ARIMA
2015-03-10,INTC,-0.044048941990344204,0.0,ARIMA
2015-03-10,JNJ,-0.0049795586825913995,0.010527319204633633,ARIMA
2015-03-10,JPM,-0.0007197082695326014,-0.0007725410916221083,ARIMA
2015-03-10,KO,-0.0038906087449469984,0.023015678559549602,ARIMA
2015-03-10,MCD,-0.008841070794152101,0.009473398713795404,ARIMA
2015-03-10,MMM,-0.0006012403350183058,0.014151859403244788,ARIMA
2015-03-10,MSFT,-0.0339417277369495,0.0,ARIMA
2015-03-10,NEM,-0.01416570238777429,0.0,ARIMA
2015-03-10,PFE,0.017766887960581797,0.014167603720062663,ARIMA
2015-03-10,PG,-0.003858694775100203,-0.00022430734108772296,ARIMA
2015-03-10,UNH,0.03157151132270189,0.02162092496496584,ARIMA
2015-03-10,VZ,0.029714413337652797,0.01354393615715281,ARIMA
2015-03-10,WFC,-0.012331165376562401,0.013894886097850497,ARIMA
2015-03-10,XOM,-0.013000809229357906,-0.00010804555228661722,ARIMA
2015-04-09,AAPL,0.0014577114960305964,0.022645138478077743,ARIMA
2015-04-09,CAT,0.0800770770605891,0.0,ARIMA
2015-04-09,CVX,0.0084954850327324,-0.0001898146201381649,ARIMA
2015-04-09,DUK,-0.006359229686546502,0.011259931174326129,ARIMA
2015-04-09,GS,0.024773717219220403,-0.001253923108416109,ARIMA
2015-04-09,HD,-0.04920532041196292,0.023144321365968373,ARIMA
2015-04-09,INTC,0.0364755237451332,0.0,ARIMA
2015-04-09,JNJ,-0.0050043755782050925,0.010173685927462029,ARIMA
2015-04-09,JPM,0.05497225850243679,7.136343570502871e-05,ARIMA
2015-04-09,KO,-0.0046573654885031955,0.021028483772159177,ARIMA
2015-04-09,MCD,-0.0007228148710208011,0.00823325424086163,ARIMA
2015-04-09,MMM,-0.04716455488405859,0.013267481636795869,ARIMA
2015-04-09,MSFT,0.1199805546964141,0.0,ARIMA
2015-04-09,NEM,0.15647716623514113,0.0,ARIMA
2015-04-09,PFE,-0.0228382741041777,0.0148772428367316,ARIMA
2015-04-09,PG,-0.023531137385056192,0.006941647589536672,ARIMA
2015-04-09,UNH,-0.02945057796616079,0.020653856362688103,ARIMA
2015-04-09,VZ,0.012138133739158995,0.012952142360199675,ARIMA
2015-04-09,WFC,0.021641298531196902,0.013220746725542234,ARIMA
2015-04-09,XOM,0.0412499948047311,0.00026355275585129135,ARIMA
2015-05-08,AAPL,0.020075292100789625,0.021785069746556807,ARIMA
2015-05-08,CAT,-0.0032445578113984913,0.0025171717752806065,ARIMA
2015-05-08,CVX,-0.058865005553529706,0.00015046338643819615,ARIMA
2015-05-08,DUK,-0.0479643698226606,0.010656910878786863,ARIMA
2015-05-08,GS,0.06403965977233861,-0.0001992870676972796,ARIMA
2015-05-08,HD,0.004297270039947501,0.021000801246171118,ARIMA
2015-05-08,INTC,-0.02958996725749421,0.0,ARIMA
2015-05-08,JNJ,-0.0099395503550192,0.009703348263551721,ARIMA
2015-05-08,JPM,0.0363841276308757,-0.00038154728103049416,ARIMA
2015-05-08,KO,-0.0133567045387369,0.009491135655797345,ARIMA
2015-05-08,MCD,-0.006547638775177202,0.007595725655892397,ARIMA
2015-05-08,MMM,-0.006514011661705201,0.017004126297625183,ARIMA
2015-05-08,MSFT,-0.014512216359363398,0.0,ARIMA
2015-05-08,NEM,0.000774598499168111,0.0,ARIMA
2015-05-08,PFE,0.011841302329507697,0.014095598888089986,ARIMA
2015-05-08,PG,-0.031539587013483104,0.0,ARIMA
2015-05-08,UNH,0.018561586844983102,0.02359907567341471,ARIMA
2015-05-08,VZ,-0.047142329890526094,0.01430238546344522,ARIMA
2015-05-08,WFC,0.023619729073253295,0.011540202026347117,ARIMA
2015-05-08,XOM,-0.023658996005241198,2.1753451827275846e-05,ARIMA
2015-06-09,AAPL,-0.041784743603768104,0.02189902778571034,ARIMA
2015-06-09,CAT,-0.046083709777404905,-0.001183249200137521,ARIMA
2015-06-09,CVX,-0.0707587907555246,-0.0003276052272712669,ARIMA
2015-06-09,DUK,0.031787593740825196,0.010894845776246697,ARIMA
2015-06-09,GS,-0.027692586518314403,0.00041806551631469566,ARIMA
2015-06-09,HD,0.009686507792631704,0.022485364318447363,ARIMA
2015-06-09,INTC,-0.059227749802251706,0.0015619097530415486,ARIMA
2015-06-09,JNJ,-0.001941139507738103,0.01176572460454063,ARIMA
2015-06-09,JPM,-0.015553904546469903,0.000980470934704329,ARIMA
2015-06-09,KO,0.0007181090118753009,0.009674619926715823,ARIMA
2015-06-09,MCD,0.005440392535893908,0.008811291959505061,ARIMA
2015-06-09,MMM,-0.025090267286707907,0.014313132137584547,ARIMA
2015-06-09,MSFT,-0.0331248535328229,0.00042083523657561483,ARIMA
2015-06-09,NEM,-0.13655223492417962,0.0,ARIMA
2015-06-09,PFE,-0.0157203370261203,0.01729875367520901,ARIMA
2015-06-09,PG,0.0413420784775888,0.0,ARIMA
2015-06-09,UNH,0.020095054710686903,0.034738012650417135,ARIMA
2015-06-09,VZ,-0.006585956656699497,0.014393596772277278,ARIMA
2015-06-09,WFC,-0.0156241086506324,0.016042014289579597,ARIMA
2015-06-09,XOM,-0.034531623693830595,-0.0001010302590037595,ARIMA
2015-07-09,AAPL,-0.05810404295696272,0.021686873056159857,ARIMA
2015-07-09,CAT,-0.05105388207109119,0.0009231394842564697,ARIMA
2015-07-09,CVX,-0.0937181700465238,-0.02236471828285482,ARIMA
2015-07-09,DUK,-0.012783830242071501,0.012398041324515186,ARIMA
2015-07-09,GS,0.005034407800948699,0.0008036693997848836,ARIMA
2015-07-09,HD,0.0488757320206297,0.03045970634366967,ARIMA
2015-07-09,INTC,-0.008476676550646708,0.0,ARIMA
2015-07-09,JNJ,0.013208869027852102,0.011593994025693753,ARIMA
2015-07-09,JPM,0.0421967886830657,0.0006145908653306415,ARIMA
2015-07-09,KO,0.0503901782859993,0.01403408548551595,ARIMA
2015-07-09,MCD,0.03596867766342239,0.009506438981285377,ARIMA
2015-07-09,MMM,-0.022851113478573607,0.02166715689087393,ARIMA
2015-07-09,MSFT,0.0524001442334589,0.02008460776821329,ARIMA
2015-07-09,NEM,-0.31956402404115086,0.0,ARIMA
2015-07-09,PFE,0.057926060156260305,0.017957420647256937,ARIMA
2015-07-09,PG,-0.0588642890522642,0.027041560654296536,ARIMA
2015-07-09,UNH,0.027075792659711398,0.024960667724153063,ARIMA
2015-07-09,VZ,0.0010729385616976032,0.013586731086872401,ARIMA
2015-07-09,WFC,0.046945176385593305,0.024808576172538472,ARIMA
2015-07-09,XOM,-0.048491552885868705,0.0011585951006662827,ARIMA
2015-08-07,AAPL,-0.05224020796076208,0.020374590458575762,ARIMA
2015-08-07,CAT,-0.057932794374999784,0.0035595035074463353,ARIMA
2015-08-07,CVX,-0.0928524878835038,-0.02799419361909915,ARIMA
2015-08-07,DUK,-0.06755817717004631,0.01011719504737459,ARIMA
2015-08-07,GS,-0.12494166149150868,0.00021770301780820099,ARIMA
2015-08-07,HD,-0.013451139760139296,0.02534171239818684,ARIMA
2015-08-07,INTC,-0.017035225574793793,0.0,ARIMA
2015-08-07,JNJ,-0.07394572181436951,0.013052513080013333,ARIMA
2015-08-07,JPM,-0.10414016254189931,0.0004603787035840074,ARIMA
2015-08-07,KO,-0.08458598131326789,0.009068934649755615,ARIMA
2015-08-07,MCD,-0.037580864080917,0.008679314849658594,ARIMA
2015-08-07,MMM,-0.05825524162836419,0.011409394242601444,ARIMA
2015-08-07,MSFT,-0.08336788992288989,0.012172004477875125,ARIMA
2015-08-07,NEM,-0.04117877730974341,-0.01893896433536051,ARIMA
2015-08-07,PFE,-0.11434134427553527,0.01730621846378909,ARIMA
2015-08-07,PG,-0.09668382827238269,0.0,ARIMA
2015-08-07,UNH,-0.08264084204002951,0.023965465715574428,ARIMA
2015-08-07,VZ,-0.039589829899733406,0.011642629557839136,ARIMA
2015-08-07,WFC,-0.11481077657704243,0.015374727305173311,ARIMA
2015-08-07,XOM,-0.06551380063300487,0.0005073886909090905,ARIMA
2015-09-08,AAPL,0.018497459566845002,0.01961217425167193,ARIMA
2015-09-08,CAT,-0.03168691144601709,-0.00122940847913207,ARIMA
2015-09-08,CVX,0.1262825878852869,-0.03040329874849392,ARIMA
2015-09-08,DUK,0.06836760103794459,0.008745636228000026,ARIMA
2015-09-08,GS,-0.0003325163864227004,-0.00015640270540091431,ARIMA
2015-09-08,HD,0.0365548029933866,0.0245807287734212,ARIMA
2015-09-08,INTC,0.1069723430940416,0.0,ARIMA
2015-09-08,JNJ,0.022845402277340297,0.010730996922757318,ARIMA
2015-09-08,JPM,0.016092744797037397,-0.0005854228730059352,ARIMA
2015-09-08,KO,0.07004493682889638,0.02918222969164012,ARIMA
2015-09-08,MCD,0.0716953899383546,0.009829533716332441,ARIMA
2015-09-08,MMM,0.041668291607820894,0.011123241135261626,ARIMA
2015-09-08,MSFT,0.09272547698122509,0.0112728488950143,ARIMA
2015-09-08,NEM,0.15756252838373772,-0.02112058607329005,ARIMA
2015-09-08,PFE,0.044271466494719705,0.013529032797168439,ARIMA
2015-09-08,PG,0.0653019235424745,0.0,ARIMA
2015-09-08,UNH,0.0366293704054365,0.021729818729035656,ARIMA
2015-09-08,VZ,-0.0171018526995233,0.010585081494750148,ARIMA
2015-09-08,WFC,0.014324812383863399,0.02374180325579948,ARIMA
2015-09-08,XOM,0.07226255869509421,-0.020643223077796664,ARIMA
2015-10-07,AAPL,0.09170216628345398,0.017332164725198353,ARIMA
2015-10-07,CAT,0.062442333223148995,-0.00040580579001072505,ARIMA
2015-10-07,CVX,0.10654375711237259,-0.015198356949588775,ARIMA
2015-10-07,DUK,-0.015998237058443405,0.008901664273776987,ARIMA
2015-10-07,GS,0.06093712196164161,0.0010642784738643576,ARIMA
2015-10-07,HD,0.0549183088188557,0.02395604589160025,ARIMA
2015-10-07,INTC,0.08020452728848489,0.0,ARIMA
2015-10-07,JNJ,0.0872788732534726,0.010361119095740185,ARIMA
2015-10-07,JPM,0.0594387359838168,0.0008890454935861179,ARIMA
2015-10-07,KO,0.0243588396519947,0.007904975461726235,ARIMA
2015-10-07,MCD,0.0980719710247558,-0.0015885588601385167,ARIMA
2015-10-07,MMM,0.0861706479200584,0.005905085879480271,ARIMA
2015-10-07,MSFT,0.1515492721869514,0.013461974982151875,ARIMA
2015-10-07,NEM,0.035335162833362396,-0.01885980138112007,ARIMA
2015-10-07,PFE,0.04838536482411358,0.015107841493381211,ARIMA
2015-10-07,PG,0.057607627082533905,0.0,ARIMA
2015-10-07,UNH,-0.012224257598450508,0.021447929282713968,ARIMA
2015-10-07,VZ,0.05903418517355731,0.0204136419145285,ARIMA
2015-10-07,WFC,0.05469731008611791,0.012934258840026443,ARIMA
2015-10-07,XOM,0.0988171029688586,-0.0073820535558569746,ARIMA
2015-11-05,AAPL,-0.020374349629671995,0.018042131820765302,ARIMA
2015-11-05,CAT,-0.0632605093237395,0.0008686184655415851,ARIMA
2015-11-05,CVX,-0.06361573944771638,-0.0008746605033511613,ARIMA
2015-11-05,DUK,-0.05819196865191162,0.008288392279805315,ARIMA
2015-11-05,GS,-0.00528066242225721,0.00010237450015348584,ARIMA
2015-11-05,HD,0.0748551340598559,0.024955769832169447,ARIMA
2015-11-05,INTC,0.022869767535650294,0.0,ARIMA
2015-11-05,JNJ,0.017203417527423197,0.010486473295513062,ARIMA
2015-11-05,JPM,0.030509399726365904,-0.00016304980075284797,ARIMA
2015-11-05,KO,0.0386065427710377,-0.00637830840865943,ARIMA
2015-11-05,MCD,0.0410592870345258,0.005389845303278094,ARIMA
2015-11-05,MMM,0.0021972886102810014,0.012106112594376165,ARIMA
2015-11-05,MSFT,0.034097154813903796,0.013723112284809963,ARIMA
2015-11-05,NEM,0.07350684505435852,0.0,ARIMA
2015-11-05,PFE,-0.04004134914137959,0.013692131667602069,ARIMA
2015-11-05,PG,0.009942741760278699,0.0,ARIMA
2015-11-05,UNH,0.030991859938508,0.020097522339252934,ARIMA
2015-11-05,VZ,-0.009363414221153107,0.011170586551403796,ARIMA
2015-11-05,WFC,0.0197739799889296,0.01265793213429667,ARIMA
2015-11-05,XOM,-0.07776082130638551,-0.006670397280695737,ARIMA
2015-12-07,AAPL,-0.1672295721469127,0.01723560548244139,ARIMA
2015-12-07,CAT,-0.0552269561276483,-0.0008120901799710232,ARIMA
2015-12-07,CVX,-0.041421157383750004,0.0037423503938613678,ARIMA
2015-12-07,DUK,0.06943023570992521,0.007749882445283989,ARIMA
2015-12-07,GS,-0.1121145571331899,-0.0005405062438034443,ARIMA
2015-12-07,HD,-0.0413551423444586,0.025123818413546866,ARIMA
2015-12-07,INTC,-0.05470370750095739,0.0,ARIMA
2015-12-07,JNJ,-0.025180707292704906,0.00974375980065007,ARIMA
2015-12-07,JPM,-0.0710887049614388,-0.0002498759840175111,ARIMA
2015-12-07,KO,-0.022661766314306112,-0.011120129654139874,ARIMA
2015-12-07,MCD,0.0187555789381607,0.004216748663330164,ARIMA
2015-12-07,MMM,-0.09077629262291478,0.011174413720123148,ARIMA
2015-12-07,MSFT,-0.0338335469641185,0.011615554674008504,ARIMA
2015-12-07,NEM,-0.09617238307300528,0.0,ARIMA
2015-12-07,PFE,-0.0369547161286944,0.018020747317792574,ARIMA
2015-12-07,PG,0.00038502813929390534,0.0,ARIMA
2015-12-07,UNH,-0.019294509276431025,0.01779217270181606,ARIMA
2015-12-07,VZ,0.008059705416261002,0.01105753110568308,ARIMA
2015-12-07,WFC,-0.0705080566728364,0.01036056116566327,ARIMA
2015-12-07,XOM,-0.017783106428565405,0.005480590817182629,ARIMA
2016-01-07,AAPL,-0.0632269564244192,0.0,ARIMA
2016-01-07,CAT,0.010931226781055204,-0.0004924841437777445,ARIMA
2016-01-07,CVX,-0.03776710386107089,0.007839806399897979,ARIMA
2016-01-07,DUK,0.0952344809268516,0.008762164116690457,ARIMA
2016-01-07,GS,-0.0819929971382663,0.0005099776145839264,ARIMA
2016-01-07,HD,-0.10314212407133218,0.031857155661833336,ARIMA
2016-01-07,INTC,-0.12149142262667299,0.0,ARIMA
2016-01-07,JNJ,0.001493177501318603,0.010745443755657658,ARIMA
2016-01-07,JPM,-0.0839908292140846,0.0009803740001218854,ARIMA
2016-01-07,KO,0.002831434584563001,0.007993225766612967,ARIMA
2016-01-07,MCD,-0.025664180039439207,0.010613705503767421,ARIMA
2016-01-07,MMM,0.060295051788146495,0.012108129926230848,ARIMA
2016-01-07,MSFT,-0.0746915311780933,0.019654842915372076,ARIMA
2016-01-07,NEM,0.27398417687042925,0.0,ARIMA
