date,ticker,actual,predicted,model
2015-04-09,HD,-0.04920532041196292,0.02314432136596839,Historical
2015-04-09,INTC,0.0364755237451332,0.008395850092896682,Historical
2015-04-09,JNJ,-0.0050043755782050925,0.009849872063320352,Historical
2015-04-09,JPM,0.05497225850243679,0.006786703919435298,Historical
2015-04-09,KO,-0.0046573654885031955,0.009247700750604632,Historical
2015-04-09,MCD,-0.0007228148710208011,0.008603165278279055,Historical
2015-04-09,MMM,-0.04716455488405859,0.013367654353491997,Historical
2015-04-09,MSFT,0.1199805546964141,0.007991114691392987,Historical
2015-04-09,NEM,0.15647716623514113,-0.013020949495792553,Historical
2015-04-09,PFE,-0.0228382741041777,0.015028856969289682,Historical
2015-04-09,PG,-0.023531137385056192,0.007137474164377389,Historical
2015-04-09,UNH,-0.02945057796616079,0.022295618775652077,Historical
2015-04-09,VZ,0.012138133739158995,0.012952142360199686,Historical
2015-04-09,WFC,0.021641298531196902,0.01043620541534663,Historical
2015-04-09,XOM,0.0412499948047311,0.005742299073665295,Historical
2015-05-08,AAPL,0.020075292100789625,0.021562485101969214,Historical
2015-05-08,CAT,-0.0032445578113984913,0.006513998847550417,Historical
2015-05-08,CVX,-0.058865005553529706,0.007704351636409801,Historical
2015-05-08,DUK,-0.0479643698226606,0.01101453377663484,Historical
2015-05-08,GS,0.06403965977233861,0.005852626270497085,Historical
2015-05-08,HD,0.004297270039947501,0.021000820198611013,Historical
2015-05-08,INTC,-0.02958996725749421,0.009058651259270174,Historical
2015-05-08,JNJ,-0.0099395503550192,0.009809912385831898,Historical
2015-05-08,JPM,0.0363841276308757,0.008912885798356512,Historical
2015-05-08,KO,-0.0133567045387369,0.009364613853016348,Historical
2015-05-08,MCD,-0.006547638775177202,0.007904948611579289,Historical
2015-05-08,MMM,-0.006514011661705201,0.012144754353087824,Historical
2015-05-08,MSFT,-0.014512216359363398,0.009692198405250256,Historical
2015-05-08,NEM,0.000774598499168111,-0.010491022533522286,Historical
2015-05-08,PFE,0.011841302329507697,0.014258686905525396,Historical
2015-05-08,PG,-0.031539587013483104,0.006870302458957189,Historical
2015-05-08,UNH,0.018561586844983102,0.02359907567341468,Historical
2015-05-08,VZ,-0.047142329890526094,0.014302385463445222,Historical
2015-05-08,WFC,0.023619729073253295,0.01057651988670517,Historical
2015-05-08,XOM,-0.023658996005241198,0.006859947423368689,Historical
2015-06-09,AAPL,-0.041784743603768104,0.021899027785710328,Historical
2015-06-09,CAT,-0.046083709777404905,0.00867246382445194,Historical
2015-06-09,CVX,-0.0707587907555246,0.008531425322915672,Historical
2015-06-09,DUK,0.031787593740825196,0.011162034421455492,Historical
2015-06-09,GS,-0.027692586518314403,0.007560145870521699,Historical
2015-06-09,HD,0.009686507792631704,0.02248536431844738,Historical
2015-06-09,INTC,-0.059227749802251706,0.009508848051970146,Historical
2015-06-09,JNJ,-0.001941139507738103,0.011424768461702275,Historical
2015-06-09,JPM,-0.015553904546469903,0.01160300205096015,Historical
2015-06-09,KO,0.0007181090118753009,0.009901364478034169,Historical
2015-06-09,MCD,0.005440392535893908,0.008617615616131384,Historical
2015-06-09,MMM,-0.025090267286707907,0.014083992043863512,Historical
2015-06-09,MSFT,-0.0331248535328229,0.011811932479663265,Historical
2015-06-09,NEM,-0.13655223492417962,-0.010540279626495161,Historical
2015-06-09,PFE,-0.0157203370261203,0.01698646258163184,Historical
2015-06-09,PG,0.0413420784775888,0.006713342346227405,Historical
2015-06-09,UNH,0.020095054710686903,0.02365081071970584,Historical
2015-06-09,VZ,-0.006585956656699497,0.01439359677227728,Historical
2015-06-09,WFC,-0.0156241086506324,0.013667428772544385,Historical
2015-06-09,XOM,-0.034531623693830595,0.008115274292012246,Historical
2015-07-09,AAPL,-0.05810404295696272,0.02168687305615985,Historical
2015-07-09,CAT,-0.05105388207109119,0.007323119526204546,Historical
2015-07-09,CVX,-0.0937181700465238,0.008245440029819888,Historical
2015-07-09,DUK,-0.012783830242071501,0.011052941253267992,Historical
2015-07-09,GS,0.005034407800948699,0.00831221284382011,Historical
2015-07-09,HD,0.0488757320206297,0.025347834584713874,Historical
2015-07-09,INTC,-0.008476676550646708,0.009734217415062743,Historical
2015-07-09,JNJ,0.013208869027852102,0.01108779480500898,Historical
2015-07-09,JPM,0.0421967886830657,0.01190252192478263,Historical
2015-07-09,KO,0.0503901782859993,0.010048260636908281,Historical
2015-07-09,MCD,0.03596867766342239,0.008856372492326334,Historical
2015-07-09,MMM,-0.022851113478573607,0.013224913827770461,Historical
2015-07-09,MSFT,0.0524001442334589,0.012584209531055606,Historical
2015-07-09,NEM,-0.31956402404115086,-0.014300720594210472,Historical
2015-07-09,PFE,0.057926060156260305,0.017263801077356034,Historical
2015-07-09,PG,-0.0588642890522642,0.0078074908785742535,Historical
2015-07-09,UNH,0.027075792659711398,0.024801915770982917,Historical
2015-07-09,VZ,0.0010729385616976032,0.013586731086872403,Historical
2015-07-09,WFC,0.046945176385593305,0.015064667862700033,Historical
2015-07-09,XOM,-0.048491552885868705,0.008129602606033579,Historical
2015-08-07,AAPL,-0.05224020796076208,0.019783269349222685,Historical
2015-08-07,CAT,-0.057932794374999784,0.0034750093216456834,Historical
2015-08-07,CVX,-0.0928524878835038,0.004072051769344886,Historical
2015-08-07,DUK,-0.06755817717004631,0.009698216932947297,Historical
2015-08-07,GS,-0.12494166149150868,0.005600932297666534,Historical
2015-08-07,HD,-0.013451139760139296,0.025341712398186847,Historical
2015-08-07,INTC,-0.017035225574793793,0.008429721060379496,Historical
2015-08-07,JNJ,-0.07394572181436951,0.0111227836859493,Historical
2015-08-07,JPM,-0.10414016254189931,0.010472855739682806,Historical
2015-08-07,KO,-0.08458598131326789,0.008979109534235577,Historical
2015-08-07,MCD,-0.037580864080917,0.008339447543573613,Historical
2015-08-07,MMM,-0.05825524162836419,0.010863483127216498,Historical
2015-08-07,MSFT,-0.08336788992288989,0.012172004477875118,Historical
2015-08-07,NEM,-0.04117877730974341,-0.018938964335360513,Historical
2015-08-07,PFE,-0.11434134427553527,0.015708662774426237,Historical
2015-08-07,PG,-0.09668382827238269,0.006637601797457242,Historical
2015-08-07,UNH,-0.08264084204002951,0.023081831787786427,Historical
2015-08-07,VZ,-0.039589829899733406,0.011642629557839151,Historical
2015-08-07,WFC,-0.11481077657704243,0.014070034976062778,Historical
2015-08-07,XOM,-0.06551380063300487,0.0058615551063771745,Historical
2015-09-08,AAPL,0.018497459566845002,0.019612174251671916,Historical
2015-09-08,CAT,-0.03168691144601709,0.00312530894936363,Historical
2015-09-08,CVX,0.1262825878852869,0.002703841567880607,Historical
2015-09-08,DUK,0.06836760103794459,0.008426398321544867,Historical
2015-09-08,GS,-0.0003325163864227004,0.0053502928045867735,Historical
2015-09-08,HD,0.0365548029933866,0.024580728773421236,Historical
2015-09-08,INTC,0.1069723430940416,0.010242044885997819,Historical
2015-09-08,JNJ,0.022845402277340297,0.010052187969708163,Historical
2015-09-08,JPM,0.016092744797037397,0.010051057537504047,Historical
2015-09-08,KO,0.07004493682889638,0.0073264980839914525,Historical
2015-09-08,MCD,0.0716953899383546,0.006597909342965667,Historical
2015-09-08,MMM,0.041668291607820894,0.010991582632447053,Historical
2015-09-08,MSFT,0.09272547698122509,0.011895655432703434,Historical
2015-09-08,NEM,0.15756252838373772,-0.02112058607329003,Historical
2015-09-08,PFE,0.044271466494719705,0.013843571836107276,Historical
2015-09-08,PG,0.0653019235424745,0.00488130004078516,Historical
2015-09-08,UNH,0.0366293704054365,0.02172981872903564,Historical
2015-09-08,VZ,-0.0171018526995233,0.01058508149475015,Historical
2015-09-08,WFC,0.014324812383863399,0.013937080639486909,Historical
2015-09-08,XOM,0.07226255869509421,0.005097873504764514,Historical
2015-10-07,AAPL,0.09170216628345398,0.018256842158317174,Historical
2015-10-07,CAT,0.062442333223148995,0.0005990574768249986,Historical
2015-10-07,CVX,0.10654375711237259,0.003997949994064097,Historical
2015-10-07,DUK,-0.015998237058443405,0.009118591211750533,Historical
2015-10-07,GS,0.06093712196164161,0.004554190764941567,Historical
2015-10-07,HD,0.0549183088188557,0.023956045891600258,Historical
2015-10-07,INTC,0.08020452728848489,0.011495487483934475,Historical
2015-10-07,JNJ,0.0872788732534726,0.00958474388660897,Historical
2015-10-07,JPM,0.0594387359838168,0.009956275343732423,Historical
2015-10-07,KO,0.0243588396519947,0.00793803459231702,Historical
2015-10-07,MCD,0.0980719710247558,0.0078083806935002244,Historical
2015-10-07,MMM,0.0861706479200584,0.010730711090075215,Historical
2015-10-07,MSFT,0.1515492721869514,0.013461974982151865,Historical
2015-10-07,NEM,0.035335162833362396,-0.018859801381120065,Historical
2015-10-07,PFE,0.04838536482411358,0.01408089762436263,Historical
2015-10-07,PG,0.057607627082533905,0.006000212715087323,Historical
2015-10-07,UNH,-0.012224257598450508,0.021447929282713964,Historical
2015-10-07,VZ,0.05903418517355731,0.008757409614369526,Historical
2015-10-07,WFC,0.05469731008611791,0.013990936905032246,Historical
2015-10-07,XOM,0.0988171029688586,0.00599663187364666,Historical
2015-11-05,AAPL,-0.020374349629671995,0.018042131820765302,Historical
2015-11-05,CAT,-0.0632605093237395,0.001021700852071977,Historical
2015-11-05,CVX,-0.06361573944771638,0.005602375213096655,Historical
2015-11-05,DUK,-0.05819196865191162,0.00837070639568985,Historical
2015-11-05,GS,-0.00528066242225721,0.0038174383170946798,Historical
2015-11-05,HD,0.0748551340598559,0.02495576983216947,Historical
2015-11-05,INTC,0.022869767535650294,0.01158196294707673,Historical
2015-11-05,JNJ,0.017203417527423197,0.010452580230303444,Historical
2015-11-05,JPM,0.030509399726365904,0.011820964863851783,Historical
2015-11-05,KO,0.0386065427710377,0.007521140482204945,Historical
2015-11-05,MCD,0.0410592870345258,0.00869288142376482,Historical
2015-11-05,MMM,0.0021972886102810014,0.012536193453433039,Historical
2015-11-05,MSFT,0.034097154813903796,0.013723112284809963,Historical
2015-11-05,NEM,0.07350684505435852,-0.0174960517252655,Historical
2015-11-05,PFE,-0.04004134914137959,0.014353554237514932,Historical
2015-11-05,PG,0.009942741760278699,0.00574073532763595,Historical
2015-11-05,UNH,0.030991859938508,0.020097522339252934,Historical
2015-11-05,VZ,-0.009363414221153107,0.009613715667427327,Historical
2015-11-05,WFC,0.0197739799889296,0.014519542791997637,Historical
2015-11-05,XOM,-0.07776082130638551,0.006194291780382218,Historical
2015-12-07,AAPL,-0.1672295721469127,0.01723560548244139,Historical
2015-12-07,CAT,-0.0552269561276483,-0.0017903310239865005,Historical
2015-12-07,CVX,-0.041421157383750004,0.003930024804649182,Historical
2015-12-07,DUK,0.06943023570992521,0.00764966021707373,Historical
2015-12-07,GS,-0.1121145571331899,0.003725557280955939,Historical
2015-12-07,HD,-0.0413551423444586,0.025123818413546897,Historical
2015-12-07,INTC,-0.05470370750095739,0.010754437675747044,Historical
2015-12-07,JNJ,-0.025180707292704906,0.010933840866909251,Historical
2015-12-07,JPM,-0.0710887049614388,0.011302072092533196,Historical
2015-12-07,KO,-0.022661766314306112,0.0072502367940763994,Historical
2015-12-07,MCD,0.0187555789381607,0.009040208861380208,Historical
2015-12-07,MMM,-0.09077629262291478,0.012135873891163836,Historical
2015-12-07,MSFT,-0.0338335469641185,0.014496361308269402,Historical
2015-12-07,NEM,-0.09617238307300528,-0.016442584218097373,Historical
2015-12-07,PFE,-0.0369547161286944,0.014256933817588111,Historical
2015-12-07,PG,0.00038502813929390534,0.006344308782073489,Historical
2015-12-07,UNH,-0.019294509276431025,0.0201476695237235,Historical
2015-12-07,VZ,0.008059705416261002,0.009488175932316415,Historical
2015-12-07,WFC,-0.0705080566728364,0.013104678327964157,Historical
2015-12-07,XOM,-0.017783106428565405,0.003922562015512347,Historical
2016-01-07,AAPL,-0.0632269564244192,0.013860679035320468,Historical
2016-01-07,CAT,0.010931226781055204,-0.0037196375574331526,Historical
2016-01-07,CVX,-0.03776710386107089,0.0018332570805173459,Historical
2016-01-07,DUK,0.0952344809268516,0.008713235487280408,Historical
2016-01-07,GS,-0.0819929971382663,0.0008086105644129459,Historical
2016-01-07,HD,-0.10314212407133218,0.023487750846454672,Historical
2016-01-07,INTC,-0.12149142262667299,0.01050867865482907,Historical
2016-01-07,JNJ,0.001493177501318603,0.010455691109195761,Historical
2016-01-07,JPM,-0.0839908292140846,0.008398608886028416,Historical
2016-01-07,KO,0.002831434584563001,0.006790569620445418,Historical
2016-01-07,MCD,-0.025664180039439207,0.009946947248663697,Historical
2016-01-07,MMM,0.060295051788146495,0.010569078894006729,Historical
2016-01-07,MSFT,-0.0746915311780933,0.01327021219719816,Historical
2016-01-07,NEM,0.27398417687042925,-0.018244593659201724,Historical
2016-01-07,PFE,-0.07514068878892059,0.012680617042875696,Historical
2016-01-07,PG,0.05068110883339082,0.005718756851421854,Historical
2016-01-07,UNH,-0.0331884213345766,0.02017918443100247,Historical
2016-01-07,VZ,0.1130853591768913,0.007842579472474742,Historical
2016-01-07,WFC,-0.07294407701217989,0.010382158575591022,Historical
2016-01-07,XOM,0.03313498844961981,0.002925307764323087,Historical
2016-02-08,AAPL,0.07190996739245509,0.012077185617602433,Historical
2016-02-08,CAT,0.081437951214592,-0.004467961962717651,Historical
2016-02-08,CVX,0.08092092925940311,0.0004004787697879837,Historical
2016-02-08,DUK,-0.012141570987716002,0.01020741873360815,Historical
2016-02-08,GS,-0.027282800533367596,0.00023092684503544245,Historical
2016-02-08,HD,0.09017352567357609,0.021188910177426825,Historical
2016-02-08,INTC,0.05101794686770881,0.007925732888087919,Historical
2016-02-08,JNJ,0.06217787464724999,0.01107472046012418,Historical
2016-02-08,JPM,0.017678438753524286,0.00627938082124178,Historical
2016-02-08,KO,0.043344713586089004,0.007452027607109482,Historical
2016-02-08,MCD,0.0333804106888415,0.010176032624617026,Historical
2016-02-08,MMM,0.05011702866017889,0.011390652788471513,Historical
2016-02-08,MSFT,0.036426346667879285,0.0120492026088122,Historical
2016-02-08,NEM,0.05980667858608879,-0.012123752738851105,Historical
2016-02-08,PFE,0.011303516533446705,0.01008897520088329,Historical
2016-02-08,PG,0.022648276071053203,0.006957789198135734,Historical
2016-02-08,UNH,0.08523438207451209,0.017591825895741414,Historical
2016-02-08,VZ,0.028813967873324714,0.009634010055644382,Historical
2016-02-08,WFC,0.024560217812817777,0.00855044387491583,Historical
2016-02-08,XOM,0.04038245353119129,0.0016059129373515995,Historical
2016-03-09,AAPL,0.07170133228898573,0.012533475351523087,Historical
2016-03-09,CAT,0.033450388305658385,-0.003762148862293113,Historical
2016-03-09,CVX,0.0659534250884378,0.0004134719314097109,Historical
2016-03-09,DUK,0.0258065950231725,0.009759760896199027,Historical
2016-03-09,GS,-0.007880771206741997,0.00015491098939978215,Historical
2016-03-09,HD,0.054888990827543845,0.022393609816590696,Historical
2016-03-09,INTC,0.031881299594554005,0.00863551719856191,Historical
2016-03-09,JNJ,0.0283089452845532,0.01184043394261382,Historical
2016-03-09,JPM,-0.017775883759371797,0.00654837579188343,Historical
2016-03-09,KO,0.0527696311871859,0.007562727641079811,Historical
2016-03-09,MCD,0.0788857410465616,0.010064313492886707,Historical
2016-03-09,MMM,0.042528235725107194,0.01130333907305999,Historical
2016-03-09,MSFT,0.05297634459495709,0.01378954156998162,Historical
2016-03-09,NEM,0.07691825302106647,-0.010708472590715822,Historical
2016-03-09,PFE,0.1095750202045619,0.00967312124191567,Historical
2016-03-09,PG,0.002164689899969599,0.007538222101752844,Historical
2016-03-09,UNH,0.04605093937853061,0.017999729699656988,Historical
2016-03-09,VZ,0.0016933601778264147,0.010151150313481322,Historical
2016-03-09,WFC,-0.044183253945676196,0.0093775635364238,Historical
2016-03-09,XOM,-0.003151336172960102,0.0018609600794518098,Historical
2016-04-08,AAPL,-0.15146470790855737,0.01462290973227215,Historical
2016-04-08,CAT,-0.0012773753109862956,-0.0047984325458939716,Historical
2016-04-08,CVX,0.07193551226723449,0.0008081208606975525,Historical
2016-04-08,DUK,0.0011344804721128057,0.009823150124252356,Historical
2016-04-08,GS,0.054595418463509696,0.00024239059607037713,Historical
2016-04-08,HD,0.013577459245817478,0.02308347030155317,Historical
2016-04-08,INTC,-0.04044277858142369,0.010849170471239523,Historical
2016-04-08,JNJ,0.03126280282996171,0.012562507434065577,Historical
2016-04-08,JPM,0.0720125214810923,0.005864414232029284,Historical
2016-04-08,KO,-0.022688673389740396,0.007707102424086542,Historical
2016-04-08,MCD,0.018862712275560353,0.011300351834372217,Historical
2016-04-08,MMM,0.010296231239857297,0.011752051471611968,Historical
2016-04-08,MSFT,-0.07767371405302749,0.01493138774409086,Historical
2016-04-08,NEM,0.19940209314922627,-0.00957310491382513,Historical
2016-04-08,PFE,0.024722425523523394,0.010769572971527948,Historical
2016-04-08,PG,-0.0052664750563750015,0.007512606721556261,Historical
2016-04-08,UNH,0.0399420183297052,0.018341528656483613,Historical
2016-04-08,VZ,-0.017068165247900495,0.009049821818752326,Historical
2016-04-08,WFC,0.051200582541738794,0.008661589834248725,Historical
2016-04-08,XOM,0.0718938076258665,0.001849628721451491,Historical
2016-05-09,AAPL,0.0658387475194124,0.011694085391423312,Historical
2016-05-09,CAT,0.04595597592105471,-0.004500831800544875,Historical
2016-05-09,CVX,0.024747195759000404,0.002562900194437978,Historical
2016-05-09,DUK,0.018085187001157597,0.009421226973205146,Historical
2016-05-09,GS,-0.019348147685348094,0.0019449316081474421,Historical
2016-05-09,HD,-0.0383627978474921,0.02343476682277756,Historical
2016-05-09,INTC,0.059448868518142205,0.006926441992245401,Historical
2016-05-09,JNJ,0.03328943396018621,0.011620206153667944,Historical
2016-05-09,JPM,0.0546480286106441,0.0073695099213763274,Historical
2016-05-09,KO,-9.996344030316351e-17,0.007378289349615157,Historical
2016-05-09,MCD,-0.06146159824659451,0.011040036364079962,Historical
2016-05-09,MMM,0.018526228090560398,0.011474116721484424,Historical
2016-05-09,MSFT,0.0403420730898992,0.013307423906772932,Historical
2016-05-09,NEM,0.02444722631807289,-0.006802241077709201,Historical
2016-05-09,PFE,0.0457509171731222,0.011100663466692293,Historical
2016-05-09,PG,0.002310533367149901,0.006196659612342608,Historical
2016-05-09,UNH,0.03643837144411729,0.01761929380336313,Historical
2016-05-09,VZ,0.012248474083086994,0.008962871276887604,Historical
2016-05-09,WFC,0.0251799534930088,0.011110118841149853,Historical
2016-05-09,XOM,0.032921525941806494,0.0030596456455018657,Historical
2016-06-08,AAPL,-0.0316997549881707,0.01308625982350265,Historical
2016-06-08,CAT,-0.02318055862443721,-0.0022124701195312883,Historical
2016-06-08,CVX,-0.002616789163600402,0.0034434237947987977,Historical
2016-06-08,DUK,0.0641559807171657,0.009869182099563781,Historical
2016-06-08,GS,-0.054088871600643594,0.003462958744125125,Historical
2016-06-08,HD,0.009499333685481597,0.02398404653528884,Historical
2016-06-08,INTC,0.04057109926851479,0.009222370278214811,Historical
2016-06-08,JNJ,0.05693292940240826,0.011924851065478727,Historical
2016-06-08,JPM,-0.06359066301273919,0.009785867059539492,Historical
2016-06-08,KO,0.002551439917788499,0.007862083079751838,Historical
2016-06-08,MCD,-0.0080717321755348,0.00958486783940635,Historical
2016-06-08,MMM,0.022905668768253895,0.012666135690542873,Historical
2016-06-08,MSFT,-0.013915892377668798,0.015305983033938916,Historical
2016-06-08,NEM,0.15867765843881484,-0.005891059975678274,Historical
2016-06-08,PFE,0.0263435071918744,0.011541888469063066,Historical
2016-06-08,PG,0.030035675272304906,0.00649800065437623,Historical
2016-06-08,UNH,0.032340549883262196,0.018411994302426855,Historical
2016-06-08,VZ,0.0778391928877263,0.010094943283378741,Historical
2016-06-08,WFC,-0.07152542223275199,0.012680488937487506,Historical
2016-06-08,XOM,0.024501501538258193,0.004243151412163862,Historical
2016-07-08,AAPL,0.1189843126360123,0.0122697498012992,Historical
2016-07-08,CAT,0.1049582732353038,-0.003765388749988593,Historical
2016-07-08,CVX,-0.024957332492247998,0.002733436005598157,Historical
2016-07-08,DUK,-0.0125061902161336,0.010387573810991672,Historical
2016-07-08,GS,0.09771932798729288,0.0026640075732536493,Historical
2016-07-08,HD,0.04290563641413089,0.023099982107057975,Historical
2016-07-08,INTC,0.059778168147115784,0.009362696691319136,Historical
2016-07-08,JNJ,0.014022517279165534,0.012492292494478285,Historical
2016-07-08,JPM,0.0902250508780903,0.00884185411521604,Historical
2016-07-08,KO,-0.03635916892194099,0.007094343599626805,Historical
2016-07-08,MCD,-0.014242461203252102,0.008427031841991275,Historical
2016-07-08,MMM,0.020937833285363507,0.012077097756721123,Historical
2016-07-08,MSFT,0.1205041871602467,0.013658166338864864,Historical
2016-07-08,NEM,0.08131901115388238,-0.003194703050796967,Historical
2016-07-08,PFE,-0.000990192252918595,0.012029001629412428,Historical
2016-07-08,PG,0.018942407737460903,0.007299314717490645,Historical
2016-07-08,UNH,0.015434384520418594,0.017639284773320486,Historical
2016-07-08,VZ,-0.0319233279242511,0.010398097861891473,Historical
2016-07-08,WFC,0.0473833154956023,0.010547487206176353,Historical
2016-07-08,XOM,-0.05984525894921139,0.00456550626310286,Historical
2016-08-08,AAPL,0.0020448647986633004,0.01231262794749985,Historical
2016-08-08,CAT,-0.005830737277183296,-0.00010559519208772121,Historical
2016-08-08,CVX,0.029403752670674698,0.0026959248231746506,Historical
2016-08-08,DUK,-0.029700815838054805,0.01073001194124765,Historical
2016-08-08,GS,0.0476002068181664,0.004595272474154893,Historical
2016-08-08,HD,-0.0156230961790539,0.025561476426745583,Historical
2016-08-08,INTC,0.0444517596449157,0.010671680593423235,Historical
2016-08-08,JNJ,-0.030159950971466305,0.013797371794349865,Historical
2016-08-08,JPM,0.017048733263815,0.010811056369949563,Historical
2016-08-08,KO,0.007103823962971899,0.006463971760992295,Historical
2016-08-08,MCD,-0.008836718163767602,0.00820912913492023,Historical
2016-08-08,MMM,0.016740400724205573,0.014248846841354431,Historical
2016-08-08,MSFT,0.00015643749396160138,0.015106241757400189,Historical
2016-08-08,NEM,-0.056245332526515084,-0.002661748018131998,Historical
2016-08-08,PFE,-0.0190864639086169,0.014193619952049643,Historical
2016-08-08,PG,0.03279675856042401,0.008420704288089272,Historical
2016-08-08,UNH,-0.0503401609871553,0.019787985484509992,Historical
2016-08-08,VZ,-0.002426437474271301,0.010485472973194382,Historical
2016-08-08,WFC,0.026554999893877503,0.011933566972736735,Historical
2016-08-08,XOM,0.0199603562730461,0.0043800362275616235,Historical
2016-09-07,AAPL,0.04848071184405461,0.012843987388786211,Historical
2016-09-07,CAT,0.08564979570814382,0.0011921076185009627,Historical
2016-09-07,CVX,-0.0019541533955603953,0.003755271085679891,Historical
2016-09-07,DUK,-0.0487347888860047,0.009677975046252587,Historical
2016-09-07,GS,-0.01745472506918559,0.008062969819033372,Historical
2016-09-07,HD,-0.0498419633165593,0.025188168021074975,Historical
2016-09-07,INTC,0.03809466832979431,0.012864817795478515,Historical
2016-09-07,JNJ,-0.004771255623400802,0.012649715096852594,Historical
2016-09-07,JPM,0.010942940071589195,0.012671187948554498,Historical
2016-09-07,KO,-0.03813301745520099,0.006090197281002289,Historical
2016-09-07,MCD,-0.0332988243918801,0.007089441696706172,Historical
2016-09-07,MMM,-0.0457499796677113,0.015323975259108636,Historical
2016-09-07,MSFT,0.0005204916474369032,0.0154494629035518,Historical
2016-09-07,NEM,-0.193485519766884,-0.005091372827338395,Historical
2016-09-07,PFE,-0.025339944891817588,0.013081283134171038,Historical
