,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2015-11-05,0.1787473413059609,0.010000000000001077,0.01,0.010000000000001086,0.01,0.2,0.01,0.01,0.01,0.01,0.010000000000000212,0.01,0.01,0.01000000000000001,0.13220057863259035,0.010000000000000099,0.2,0.1390520800614501,0.01,0.01
2015-12-07,0.15288775054657253,0.010000000000000646,0.010000000000001513,0.010000000000000018,0.010000000000001546,0.19999999999999848,0.010000000000000495,0.01,0.01000000000000189,0.010000000000000132,0.01,0.010000000000000403,0.01,0.01,0.1999999999999983,0.01,0.1796392585670662,0.11747299088635892,0.01,0.010000000000000637
2016-01-07,0.010000000000001416,0.01000000000000779,0.010000000000003118,0.01,0.010000000000006195,0.19999999999999293,0.010000000000002554,0.01,0.010000000000006433,0.01,0.01,0.010000000000000552,0.137197631735528,0.01,0.19999999999999532,0.01,0.13402771498069055,0.01,0.17877465328377276,0.010000000000002028
2016-02-08,0.010000000000153983,0.010000000000262963,0.010000000000206991,0.049999999999378444,0.01000000000027612,0.19999999999942505,0.010000000000179947,0.010000000000565251,0.010000000000299127,0.010000000000091634,0.19999999999928725,0.010000000000168312,0.010000000000192365,0.01000000000001346,0.19999999999938084,0.010000000000073728,0.1999999999994586,0.01000000000011106,0.010000000000267828,0.010000000000207088
2016-03-09,0.01,0.01,0.01,0.08394370164554889,0.01,0.2,0.01,0.16605629835446767,0.01,0.01,0.010000000000001036,0.01,0.01,0.01000000000000232,0.2,0.01,0.2,0.010000000000000722,0.01,0.01
2016-04-08,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.2,0.01,0.010000000000000451,0.01,0.01,0.2,0.010000000000000007,0.01,0.010000000000000283,0.049999999999994924,0.010000000000000748,0.01,0.01
2016-05-09,0.010000000000001764,0.010000000000004705,0.0100000000000018,0.19999999999999135,0.010000000000003308,0.19999999999999354,0.010000000000002151,0.1999999999999707,0.01000000000000662,0.010000000000000673,0.01,0.01000000000000103,0.07772821678848976,0.01,0.08027965615960186,0.010000000000000729,0.09508215692048931,0.01,0.016909970131441816,0.010000000000002295
2016-06-08,0.01,0.01,0.01,0.1550516392267172,0.01,0.2,0.01,0.2,0.01,0.01,0.17281886246578626,0.01,0.10062987890719781,0.010000000000002278,0.031499619400357524,0.01,0.01,0.01,0.01,0.01
2016-07-08,0.01,0.01,0.01,0.2,0.01,0.2,0.01,0.2,0.01,0.01,0.01,0.01000000000007161,0.010000000000180486,0.01,0.10428007305786671,0.01,0.04751815173756921,0.10820177520739838,0.01,0.01
2016-08-08,0.010000000000017297,0.010000000000024512,0.010000000000023898,0.14309292669879273,0.010000000000039177,0.1999999999999379,0.010000000000020071,0.10690707330110587,0.010000000000038445,0.010000000000011028,0.010000000000001827,0.010000000000028117,0.010000000000014612,0.01,0.1999999999999392,0.010000000000004299,0.19999999999995208,0.010000000000003131,0.010000000000029152,0.01000000000002172
2016-09-07,0.010000000000007172,0.010000000000010638,0.010000000000007035,0.07593763063101959,0.010000000000013238,0.1999999999999812,0.01000000000000388,0.07088984351006475,0.010000000000013618,0.19999999999997822,0.010000000000002415,0.10160282731078685,0.013629681011179007,0.01,0.017940017536933157,0.010000000000001367,0.19999999999998475,0.01,0.01000000000000792,0.010000000000009291
2016-10-06,0.010000000000066655,0.010000000000122735,0.010000000000094905,0.021568559407044566,0.010000000000145729,0.010000000000070414,0.010000000000079333,0.12878308390232035,0.010000000000113972,0.19999999999969054,0.010000000000021717,0.19812618035915464,0.03668425374685115,0.01,0.08483792258418722,0.010000000000011831,0.19999999999978557,0.01,0.010000000000169987,0.010000000000077568
2016-11-04,0.01000000000000093,0.010000000000000906,0.010000000000000283,0.010000000000000047,0.010000000000001265,0.010000000000000913,0.010000000000002444,0.19999999999999357,0.011538281488116475,0.01,0.01,0.19999999999999815,0.18110145505573352,0.01,0.05359196631693559,0.023768297139218256,0.1999999999999972,0.01,0.010000000000001338,0.010000000000000103
2016-12-06,0.013962175786555665,0.010000000000001215,0.01,0.010000000000001402,0.01,0.2,0.01,0.1710218438594341,0.03165298353691177,0.2,0.01,0.13099327773682973,0.12236971908027072,0.010000000000000179,0.01,0.01,0.01,0.01,0.01,0.010000000000000472
2017-01-06,0.01,0.010000000000000347,0.01,0.010000000000000045,0.01,0.2,0.01000000000000008,0.1240528221282181,0.010000000000000316,0.2,0.01,0.15028288311854346,0.13154705788276913,0.010000000000000597,0.010000000000000243,0.01,0.0541172368704678,0.010000000000000711,0.010000000000000201,0.010000000000000281
2017-02-07,0.010000000000000436,0.01,0.01,0.01,0.01,0.2,0.01,0.11003591461680705,0.01000000000000067,0.19999999999999973,0.01,0.05308167871660896,0.09688240666658528,0.010000000000001374,0.01,0.010000000000000162,0.2,0.01,0.01,0.01
2017-03-09,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.1977390985754601,0.010000000000000453,0.2,0.01,0.18844200800757166,0.01,0.010000000000004833,0.01,0.01,0.06381889341699161,0.01,0.01,0.01
2017-04-07,0.01000000000000224,0.01000000000000587,0.010000000000004268,0.01,0.010000000000008074,0.19999999999999257,0.010000000000005097,0.11933680944206668,0.010000000000004677,0.19999999999998944,0.010000000000001496,0.130663190557918,0.01000000000000053,0.01,0.01,0.01000000000000241,0.19999999999999474,0.010000000000000939,0.010000000000003001,0.01000000000000411
2017-05-09,0.010000000000000604,0.010000000000002748,0.010000000000000755,0.010000000000001273,0.010000000000000056,0.19999999999999965,0.010000000000001423,0.17793645023203872,0.01000000000000122,0.01,0.01,0.1999999999999998,0.11050397489268089,0.01,0.01,0.01,0.16155957487527636,0.010000000000000026,0.010000000000000108,0.010000000000000382
2017-06-08,0.01,0.01,0.01,0.01000000000000048,0.01,0.2,0.01,0.2,0.12370692157635366,0.01,0.12629307842364917,0.2,0.01,0.010000000000002266,0.010000000000000194,0.010000000000000403,0.01,0.01,0.01,0.01
2017-07-10,0.01,0.01,0.010000000000000512,0.01,0.010000000000000106,0.2,0.01,0.2,0.08540098161129389,0.01,0.11176933943143916,0.2,0.025345685528518867,0.010000000000000517,0.010000000000000012,0.010000000000000443,0.04748399342874702,0.01,0.01,0.01
2017-08-08,0.010000000000000567,0.01000000000000119,0.010000000000002,0.01,0.01,0.19999999999999854,0.010000000000001424,0.17502525190239585,0.06450578354756863,0.01,0.01,0.19999999999999976,0.11840795478464393,0.01,0.01000000000000076,0.01,0.10206100976539126,0.01000000000000013,0.010000000000000649,0.01
2017-09-07,0.01,0.01,0.01,0.010000000000000625,0.01,0.010000000000000292,0.01,0.11813830014624427,0.08262854044859488,0.01,0.15653935388213572,0.2,0.10269380552302906,0.010000000000000581,0.01,0.010000000000000184,0.2,0.01,0.01,0.01
2017-10-06,0.01000000000000016,0.010000000000001752,0.010000000000002443,0.01,0.010000000000001244,0.01,0.01,0.1999999999999978,0.07821045940426694,0.010000000000001943,0.17178954059573098,0.19999999999999735,0.010000000000000179,0.01,0.010000000000001043,0.01,0.19999999999999848,0.010000000000000382,0.010000000000001162,0.010000000000001457
2017-11-06,0.01,0.0100000000000019,0.010000000000000828,0.01588664548274904,0.010000000000000567,0.19999999999999993,0.08412345917834653,0.19999999999999898,0.01791423780717585,0.01,0.013297791548609134,0.1999999999999996,0.1487778659831188,0.010000000000000021,0.01,0.01,0.01,0.010000000000000054,0.01,0.01
2017-12-06,0.01,0.01,0.01,0.010000000000001043,0.01,0.2,0.01,0.15352158599346788,0.05588086834334806,0.01,0.010000000000000113,0.2,0.18800444638539224,0.010000000000000788,0.01,0.010000000000000335,0.06259309927779338,0.01,0.01,0.01
2018-01-08,0.010000000000000122,0.2,0.01,0.01000000000000162,0.01,0.2,0.01,0.089390307448982,0.01,0.010000000000001367,0.0770269787899682,0.2,0.05256071995170115,0.010000000000001804,0.01,0.01000000000000131,0.05102199380935087,0.01,0.01,0.01
2018-02-07,0.010000000000000602,0.2,0.01,0.01000000000000224,0.01,0.05402612363451845,0.01,0.010000000000000142,0.01,0.010000000000002215,0.2,0.01,0.05463028109710138,0.010000000000001492,0.1513435952683839,0.010000000000000085,0.2,0.010000000000000503,0.01,0.01
2018-03-09,0.13855044063730437,0.01,0.010000000000000365,0.01,0.010000000000001064,0.2,0.01000000000000089,0.01000000000000037,0.01,0.16237526858929088,0.01,0.14907429077340642,0.01,0.010000000000000535,0.01,0.010000000000000385,0.19999999999999957,0.01,0.01,0.01
2018-04-10,0.14673669473872145,0.010000000000000136,0.01,0.010000000000000205,0.01,0.2,0.030143213190269726,0.01,0.01,0.010000000000000162,0.08312009207100884,0.01,0.19999999999999984,0.010000000000000463,0.01,0.01,0.2,0.01,0.010000000000000198,0.010000000000000071
2018-05-09,0.2,0.010000000000001157,0.01,0.01,0.010000000000000401,0.19999999999999946,0.11692207641024377,0.01,0.03496958946697468,0.01,0.09906605837201751,0.019042275750764896,0.01,0.01,0.010000000000000002,0.01000000000000007,0.19999999999999843,0.010000000000000314,0.01,0.010000000000000921
2018-06-08,0.19999999999999984,0.010000000000000928,0.01,0.01000000000000057,0.010000000000000552,0.1999999999999999,0.10052632185635103,0.01,0.06894127290754963,0.01,0.010000000000000321,0.09053240523609914,0.01,0.01,0.010000000000000005,0.010000000000000056,0.19999999999999996,0.010000000000000064,0.01,0.010000000000000191
2018-07-10,0.2,0.01,0.01,0.2,0.01,0.16479227814312536,0.06371799135347186,0.010000000000000304,0.01,0.01,0.010000000000001185,0.031489730503404624,0.01,0.010000000000001352,0.01,0.01,0.2,0.01,0.01,0.01
2018-08-08,0.1999999999999982,0.01000000000000234,0.01000000000000133,0.01,0.010000000000002769,0.19999999999999712,0.10221098397696768,0.01,0.010000000000001064,0.01,0.14778901602302846,0.01,0.010000000000002807,0.01,0.010000000000001683,0.01,0.19999999999999732,0.0100000000000022,0.010000000000003114,0.010000000000000807
2018-09-07,0.2,0.010000000000000793,0.01000000000000049,0.01,0.01000000000000001,0.19999999999999962,0.010000000000000129,0.01,0.010000000000000148,0.01,0.010000000000000026,0.08740991749364137,0.2,0.010000000000000132,0.01,0.010000000000000111,0.16259008250635815,0.010000000000000104,0.01,0.010000000000000217
2018-10-08,0.2,0.01,0.01,0.010000000000000724,0.01,0.2,0.01,0.010000000000000356,0.010000000000000783,0.01000000000000007,0.03769351166627129,0.010000000000000259,0.2,0.010000000000000016,0.022306488333729377,0.01,0.2,0.01,0.01,0.01
2018-11-06,0.16104067773822978,0.010000000000001202,0.010000000000000854,0.01,0.010000000000002562,0.19999999999999937,0.010000000000000177,0.06121054543533566,0.01969305330548802,0.01,0.01,0.01,0.1999999999999991,0.0280557235209467,0.01,0.01000000000000037,0.19999999999999832,0.01,0.01000000000000115,0.010000000000000215
2018-12-07,0.01000000000000005,0.010000000000001945,0.010000000000000033,0.01,0.01000000000000176,0.1999999999999985,0.010000000000000765,0.01,0.010000000000000758,0.01,0.19999999999999746,0.050000000000001835,0.1999999999999989,0.01,0.010000000000000248,0.01,0.19999999999999898,0.010000000000000276,0.010000000000001296,0.010000000000000281
2019-01-09,0.01,0.01,0.01,0.010000000000003373,0.01,0.2,0.05221472273361499,0.01,0.01,0.01000000000000129,0.19778527726638548,0.01,0.2,0.010000000000004356,0.010000000000000274,0.010000000000000656,0.2,0.010000000000001012,0.01,0.01
2019-02-08,0.02668156297196313,0.010000000000000524,0.01,0.01,0.010000000000002436,0.19999999999999998,0.01,0.01,0.01,0.010000000000000448,0.2,0.010000000000000071,0.19999999999999915,0.0333184370280363,0.01,0.01,0.19999999999999934,0.01,0.010000000000000047,0.010000000000000104
2019-03-12,0.044853514422833626,0.010000000000002356,0.010000000000003128,0.01,0.010000000000005475,0.15289529550950953,0.04118127607049355,0.010000000000000547,0.01000000000000179,0.01,0.19999999999999746,0.010000000000001707,0.010000000000003284,0.03106991399715441,0.19999999999999732,0.010000000000000292,0.1999999999999931,0.010000000000000269,0.010000000000002047,0.010000000000001912
2019-04-10,0.19999999999999993,0.010000000000000979,0.01,0.01,0.010000000000000793,0.19999999999999876,0.05000000000000131,0.010000000000000394,0.010000000000000148,0.010000000000000377,0.1999999999999997,0.01,0.01,0.01,0.01,0.01,0.19999999999999918,0.01,0.010000000000000371,0.010000000000000625
2019-05-10,0.14239276868180617,0.01,0.01,0.010000000000001945,0.01,0.2,0.01,0.01,0.10760723131819361,0.010000000000000106,0.2,0.01,0.01,0.010000000000000122,0.010000000000000477,0.01000000000000001,0.2,0.01,0.01,0.01
2019-06-11,0.10549282841373131,0.010000000000000661,0.010000000000000378,0.01,0.010000000000000491,0.19999999999999948,0.01000000000000054,0.01,0.1223071270846893,0.01000000000000006,0.19999999999999896,0.010000000000000968,0.010000000000000755,0.03220004450157877,0.010000000000000689,0.01,0.19999999999999982,0.01,0.010000000000000463,0.010000000000000538
2019-07-11,0.07901108734903504,0.01,0.01,0.010000000000000432,0.01,0.2,0.0100000000000011,0.01,0.11424474754901018,0.010000000000000689,0.2,0.01,0.01,0.010000000000000394,0.01,0.06674416510195394,0.2,0.010000000000000118,0.01,0.01
2019-08-09,0.06480905608581423,0.01,0.01,0.010000000000002137,0.01,0.2,0.01,0.01,0.055893519900208175,0.01,0.2,0.01,0.01,0.010000000000001959,0.01,0.13929742401398285,0.2,0.01,0.01,0.01
2019-09-10,0.010000000000002202,0.01000000000000607,0.010000000000005317,0.01,0.010000000000006504,0.19999999999999393,0.010000000000007565,0.010000000000002804,0.010000000000001778,0.01,0.19999999999998833,0.01000000000000418,0.19999999999999601,0.01,0.010000000000002736,0.01,0.1999999999999913,0.010000000000000418,0.010000000000005218,0.04999999999999989
2019-10-09,0.01,0.010000000000001506,0.01,0.01,0.01,0.18216707657417214,0.01,0.01,0.010000000000001029,0.11377576415029464,0.2,0.010000000000000446,0.1999999999999995,0.010000000000000078,0.01000000000000024,0.010000000000000077,0.15405715927553057,0.010000000000000333,0.01,0.01
2019-11-07,0.04503528486946078,0.01,0.01,0.010000000000001334,0.01,0.2,0.01,0.01,0.06470460004527633,0.2,0.2,0.01,0.15026011508526674,0.010000000000004625,0.01,0.01,0.01,0.01,0.01,0.01
2019-12-09,0.0223770009647516,0.010000000000001636,0.010000000000000304,0.010000000000000031,0.01000000000000017,0.1857330992067511,0.01,0.010000000000000548,0.05188989982849879,0.01,0.19999999999999904,0.01000000000000031,0.19999999999999934,0.01,0.010000000000000555,0.01,0.01000000000000042,0.01000000000000009,0.01,0.1999999999999987
2020-01-09,0.16182593299253747,0.01000000000000215,0.010000000000000696,0.01,0.01000000000000059,0.1948342653778188,0.01,0.01,0.09333980162964163,0.01,0.01,0.010000000000000217,0.1999999999999997,0.01,0.010000000000000203,0.01,0.01000000000000011,0.01,0.010000000000000807,0.19999999999999946
2020-02-10,0.12868930799770045,0.01,0.01,0.010000000000001168,0.01,0.11948869865321866,0.01,0.01,0.17937124704037818,0.010000000000000116,0.2,0.01,0.01,0.01000000000000108,0.01,0.032450746308709255,0.2,0.01,0.01,0.01
2020-03-11,0.01,0.01,0.010000000000000262,0.01,0.01000000000000026,0.1301689797890868,0.010000000000000227,0.010000000000000871,0.01000000000000077,0.1999999999999999,0.059058436328758165,0.01,0.2,0.01,0.010000000000000082,0.0707725838821542,0.2,0.01,0.010000000000000245,0.010000000000000104
2020-04-09,0.010000000000000366,0.010000000000000129,0.03659485832792847,0.010000000000000469,0.010000000000000371,0.010000000000000037,0.01000000000000012,0.01,0.0100000000000001,0.01,0.19999999999999968,0.01,0.1999999999999999,0.01,0.01,0.01,0.19999999999999973,0.010000000000000194,0.023405141672071157,0.2
2020-05-11,0.010000000000003242,0.01000000000000157,0.010000000000002113,0.0100000000000002,0.010000000000001312,0.19999999999999798,0.010000000000003046,0.01,0.010000000000000885,0.01,0.09194954016986345,0.010000000000000009,0.19999999999999785,0.01,0.010000000000000177,0.17636634263257234,0.18168411719755564,0.01,0.01000000000000169,0.010000000000000812
2020-06-10,0.19999999999999957,0.010000000000001221,0.010000000000000694,0.010000000000000913,0.010000000000000954,0.1999999999999999,0.01,0.01,0.01,0.01000000000000028,0.19999999999999954,0.01,0.19999999999999946,0.01,0.01,0.01,0.049999999999999184,0.010000000000000604,0.01000000000000025,0.01
2020-07-10,0.2,0.01,0.010000000000000281,0.01,0.01,0.2,0.01,0.01,0.01,0.01000000000000069,0.19027919399800286,0.01,0.2,0.010000000000000493,0.01,0.010000000000000123,0.059720806001998826,0.010000000000000205,0.01,0.01
2020-08-10,0.19999999999999699,0.010000000000003038,0.010000000000003586,0.010000000000000241,0.01000000000000441,0.15703483795347573,0.010000000000006315,0.01,0.01000000000000406,0.01,0.01,0.010000000000001449,0.19999999999999485,0.19999999999999218,0.01,0.01,0.09296516204651831,0.01,0.010000000000002408,0.010000000000002061
2020-09-09,0.19999999999999543,0.010000000000004818,0.010000000000005515,0.01000000000000041,0.010000000000004054,0.0100000000000022,0.010000000000007685,0.01,0.010000000000003324,0.010000000000001551,0.050000000000001904,0.010000000000000167,0.19999999999999232,0.1999999999999931,0.01,0.19999999999998702,0.010000000000000002,0.01,0.010000000000002384,0.010000000000002975
2020-10-08,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000001293,0.01,0.01,0.2,0.01,0.2,0.2,0.010000000000000458,0.05000000000000114,0.01,0.010000000000001397,0.01,0.01
2020-11-06,0.2,0.01,0.01,0.010000000000000427,0.01,0.2,0.01,0.010000000000000226,0.01,0.01,0.010000000000000333,0.010000000000001237,0.0499999999999996,0.2,0.010000000000000179,0.010000000000000694,0.2,0.010000000000000167,0.01,0.01
2020-12-08,0.2,0.018307071381737487,0.01,0.010000000000000054,0.01,0.01,0.01,0.01000000000000029,0.01,0.010000000000000269,0.010000000000000439,0.01,0.2,0.2,0.01,0.06036813299933404,0.18132479561892967,0.01000000000000065,0.01,0.010000000000000292
2021-01-08,0.1999999999999992,0.0720373093601732,0.010000000000000736,0.010000000000000103,0.010000000000000404,0.01,0.010000000000001395,0.01,0.010000000000000309,0.01,0.01,0.010000000000000299,0.01268574281987947,0.1999999999999984,0.01,0.17527694781994832,0.19999999999999948,0.01,0.01,0.010000000000000507
2021-02-09,0.19999999999999876,0.1564628314461541,0.010000000000001886,0.01,0.010000000000001645,0.03685558282652944,0.010000000000001416,0.01,0.010000000000001124,0.01,0.01,0.010000000000000819,0.19999999999999815,0.15666982015321188,0.010000000000000158,0.03713482566385776,0.08287693991024371,0.01,0.010000000000001504,0.01000000000000143
2021-03-11,0.19999999999999957,0.11125768677277882,0.010000000000000134,0.01,0.01000000000000094,0.2,0.01,0.01000000000000056,0.010000000000000309,0.010000000000000805,0.01000000000000017,0.01,0.19999999999999993,0.01,0.010000000000000009,0.01,0.1387423132272202,0.01,0.010000000000001731,0.01
2021-04-12,0.19999999999999996,0.1771528426084106,0.01,0.01,0.01,0.0728471573915896,0.01,0.010000000000000328,0.01,0.01000000000000021,0.01,0.010000000000000144,0.19999999999999998,0.010000000000000184,0.01,0.010000000000000678,0.2,0.01,0.01,0.010000000000000384
2021-05-11,0.2,0.2,0.010000000000000515,0.01,0.010000000000000477,0.09909086087381115,0.01,0.01,0.01,0.01,0.010000000000000031,0.01,0.2,0.010000000000000333,0.010000000000000241,0.01,0.1509091391261881,0.010000000000000068,0.01,0.01
2021-06-10,0.2,0.18397573207765114,0.01,0.01,0.01,0.01000000000000039,0.01,0.010000000000000403,0.01,0.01,0.010000000000000717,0.01,0.2,0.010000000000001157,0.01,0.0388878342357111,0.12481976352034554,0.11231667016630202,0.01,0.01
2021-07-12,0.2,0.1999999999999998,0.0100000000000001,0.010000000000000037,0.010000000000000349,0.010000000000000094,0.01,0.0100000000000002,0.010000000000000002,0.010000000000000302,0.0499999999999998,0.01,0.2,0.01000000000000016,0.01,0.01,0.2,0.010000000000000672,0.01,0.01
2021-08-10,0.19999999999999896,0.04551708253418248,0.010000000000000314,0.010000000000000479,0.010000000000000444,0.010000000000000328,0.010000000000001752,0.01,0.05606890218098545,0.010000000000000123,0.01,0.010000000000000488,0.1999999999999993,0.08858625006107332,0.010000000000000259,0.1435921391568187,0.1362356260669381,0.01,0.010000000000000762,0.010000000000000269
2021-09-09,0.2,0.06579353937207881,0.010000000000000963,0.010000000000000089,0.010000000000000826,0.09342987745909269,0.01,0.01,0.01,0.010000000000000163,0.02526020089474439,0.01,0.1999999999999996,0.01,0.010000000000000018,0.08551638227408356,0.19999999999999976,0.01,0.010000000000000304,0.010000000000000186
2021-10-08,0.1999999999999995,0.010000000000000763,0.010000000000000711,0.01,0.010000000000002564,0.08450904895607277,0.010000000000002243,0.01,0.01,0.01,0.1710888130273143,0.01000000000000057,0.19999999999999896,0.01,0.01,0.01,0.19440213801661063,0.01,0.010000000000000599,0.010000000000000137
2021-11-08,0.2,0.01,0.010000000000001135,0.01,0.010000000000000057,0.19999999999999998,0.01,0.01,0.010000000000000476,0.01,0.12571473794530197,0.01,0.19999999999999996,0.01,0.01000000000000044,0.010000000000000104,0.12428526205469817,0.010000000000000031,0.010000000000000717,0.01
2021-12-08,0.2,0.010000000000000724,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.010000000000000953,0.03215342659845595,0.01,0.2,0.010000000000000769,0.010000000000000583,0.010000000000000536,0.2,0.027846573401543895,0.01,0.01
2022-01-07,0.2,0.0242843095628745,0.01,0.010000000000000356,0.01,0.03769957177764782,0.01,0.01,0.01000000000000026,0.010000000000000382,0.17081036065312977,0.01,0.2,0.010000000000000616,0.01,0.2,0.03720575800634759,0.010000000000000592,0.01,0.01
2022-02-08,0.2,0.01,0.010000000000001617,0.01,0.01,0.010000000000001029,0.01,0.01,0.010000000000000266,0.01,0.11876153662823734,0.010000000000000201,0.2,0.010000000000000404,0.0540151416389126,0.2,0.08141281411831316,0.0158105076145357,0.01000000000000024,0.01
2022-03-10,0.19999999999999818,0.010000000000000939,0.010000000000000002,0.010000000000000002,0.010000000000000314,0.010000000000000002,0.010000000000000356,0.010000000000000814,0.010000000000000578,0.010000000000000231,0.04999999999999932,0.010000000000000023,0.19999999999999946,0.010000000000000106,0.010000000000000002,0.19999999999999973,0.19999999999999968,0.01000000000000048,0.010000000000000002,0.010000000000000578
2022-04-08,0.199999999999998,0.010000000000001355,0.010000000000003048,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000001119,0.010000000000000002,0.010000000000000259,0.049999999999999795,0.010000000000000966,0.2,0.19999999999999946,0.010000000000000002,0.010000000000000002,0.1999999999999988,0.010000000000000002,0.010000000000000002,0.010000000000000002
2022-05-10,0.19999999999996165,0.010000000000022177,0.010000000000021296,0.0100000000000069,0.010000000000030972,0.010000000000029024,0.010000000000039762,0.010000000000004141,0.010000000000019691,0.010000000000004138,0.010000000000010573,0.010000000000015162,0.19999999999995732,0.01,0.010000000000003308,0.1999999999998997,0.05000000000003759,0.1999999999999112,0.010000000000028845,0.010000000000014081
2022-06-09,0.2,0.010000000000000848,0.01,0.01,0.01,0.010000000000000406,0.01,0.010000000000000935,0.010000000000000455,0.01,0.01,0.01,0.1999999999999997,0.19999999999999998,0.01,0.15851542729731022,0.09148457270269111,0.010000000000000148,0.01,0.010000000000000153
2022-07-12,0.1999999999999956,0.010000000000001674,0.010000000000002549,0.010000000000000646,0.010000000000003078,0.01000000000000246,0.010000000000003563,0.010000000000000928,0.010000000000002627,0.010000000000000876,0.010000000000001216,0.010000000000000002,0.19999999999999582,0.04999999999999799,0.010000000000000151,0.1999999999999924,0.199999999999996,0.01,0.010000000000003346,0.010000000000001223
2022-08-10,0.1999999999999995,0.01000000000000173,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000245,0.010000000000001646,0.19999999999999868,0.010000000000000092,0.010000000000000002,0.010000000000000002,0.01000000000000055,0.19999999999999946,0.010000000000000939,0.010000000000000002,0.04999999999999998,0.19999999999999934,0.010000000000000328,0.010000000000000092,0.010000000000000259
2022-09-09,0.19999999999999857,0.010000000000001747,0.01000000000000214,0.01,0.010000000000001574,0.010000000000001032,0.010000000000002814,0.01,0.010000000000002174,0.01000000000000003,0.1721055136055638,0.010000000000000352,0.19999999999999785,0.01,0.010000000000000288,0.07789448639443132,0.19999999999999582,0.01,0.010000000000001478,0.010000000000001195
2022-10-10,0.2,0.044003316621412346,0.01,0.01,0.01,0.01,0.01,0.010000000000000547,0.01,0.010000000000000049,0.2,0.01,0.2,0.01599668337858928,0.01,0.010000000000000106,0.2,0.010000000000000541,0.01,0.01
