date,ticker,actual,predicted,model
2015-01-07,AAPL,0.12504150326572078,0.021670912265741304,Historical
2015-01-07,CAT,-0.02594693616816458,0.008451137794595645,Historical
2015-01-07,CVX,0.011779176297544902,0.008007814365635121,Historical
2015-01-07,DUK,0.029489326530135997,0.012423162562811181,Historical
2015-01-07,GS,-0.020586506296629906,0.0021272480410287086,Historical
2015-01-07,HD,0.07663089653578628,0.023040672331725517,Historical
2015-01-07,INTC,-0.031574827358516105,0.011570315006662361,Historical
2015-01-07,JNJ,-0.007971043923740904,0.010533445057572846,Historical
2015-01-07,JPM,-0.0381901287102191,0.007244203751840085,Historical
2015-01-07,KO,-0.0159051749361721,0.009050233770508948,Historical
2015-01-07,MCD,0.020778210250863006,0.009100623473907487,Historical
2015-01-07,MMM,0.04859532585476771,0.012856410674793184,Historical
2015-01-07,MSFT,-0.07267720581166702,0.008669625346149188,Historical
2015-01-07,NEM,0.20250779246273798,-0.01285175037349505,Historical
2015-01-07,PFE,0.05754301883622649,0.011581545984624464,Historical
2015-01-07,PG,-0.02581463201037701,0.008994098736471738,Historical
2015-01-07,UNH,0.09538368284730639,0.020254153732209453,Historical
2015-01-07,VZ,0.029043127571711003,0.011008012565888502,Historical
2015-01-07,WFC,0.0364509869579176,0.0125359680865338,Historical
2015-01-07,XOM,0.027997689560775994,0.006524414715275158,Historical
2015-02-06,AAPL,0.0582972439655999,0.024947660466477634,Historical
2015-02-06,CAT,-0.0335840185759586,0.009442988808337311,Historical
2015-02-06,CVX,-0.04050115735560861,0.009485389118961645,Historical
2015-02-06,DUK,-0.13891242298888898,0.01324195183297093,Historical
2015-02-06,GS,0.041978295692470094,0.003384876906134209,Historical
2015-02-06,HD,0.0558473494578126,0.024434532060528126,Historical
2015-02-06,INTC,-0.036607461035374905,0.011897755422445653,Historical
2015-02-06,JNJ,-0.010748176818642294,0.010673383429893962,Historical
2015-02-06,JPM,0.08002874185433939,0.00763441101954612,Historical
2015-02-06,KO,-0.009617964414568504,0.009431579634321051,Historical
2015-02-06,MCD,0.04375126699150898,0.008813992175935838,Historical
2015-02-06,MMM,0.005119053161475795,0.013974309534445216,Historical
2015-02-06,MSFT,0.016470938945397893,0.008756964343469313,Historical
2015-02-06,NEM,-0.1016966007562754,-0.008564613836434363,Historical
2015-02-06,PFE,0.03103785824251009,0.012659135056473866,Historical
2015-02-06,PG,-0.04252919204598431,0.008032541329254798,Historical
2015-02-06,UNH,0.054366936357014395,0.020923579127980013,Historical
2015-02-06,VZ,0.007700770263546302,0.013438409223346787,Historical
2015-02-06,WFC,0.018460949764103396,0.012621632746824199,Historical
2015-02-06,XOM,-0.07366297163316039,0.007617263895405926,Historical
2015-03-10,AAPL,-0.01218651635613849,0.024346214097271314,Historical
2015-03-10,CAT,-0.004588782189787295,0.0071531818290995084,Historical
2015-03-10,CVX,0.0257357296369238,0.008405296374228835,Historical
2015-03-10,DUK,0.03341126325023301,0.010864701950642248,Historical
2015-03-10,GS,0.024338370031791203,0.0030244984228189765,Historical
2015-03-10,HD,0.008078255610491409,0.023521726325509227,Historical
2015-03-10,INTC,-0.0440489385931267,0.010373145898675232,Historical
2015-03-10,JNJ,-0.004979865361771798,0.010260159452757978,Historical
2015-03-10,JPM,-0.0007189579355005044,0.007957074734208317,Historical
2015-03-10,KO,-0.0038903474323078993,0.00932299184695719,Historical
2015-03-10,MCD,-0.008840558215529499,0.009800446053940207,Historical
2015-03-10,MMM,-0.0006008511629059882,0.013759409196129233,Historical
2015-03-10,MSFT,-0.03394192797875439,0.008977021774416264,Historical
2015-03-10,NEM,-0.014165152963586905,-0.012205231773629427,Historical
2015-03-10,PFE,0.0177667948218989,0.014229412415963243,Historical
2015-03-10,PG,-0.0038589429352448006,0.007049317144010875,Historical
2015-03-10,UNH,0.0315712810735595,0.021620924964965794,Historical
2015-03-10,VZ,0.029714624142667703,0.01354393132395521,Historical
2015-03-10,WFC,-0.012330880951249998,0.012341596677683446,Historical
2015-03-10,XOM,-0.013001239591728404,0.006313738061371002,Historical
2015-04-09,AAPL,0.0014576433646183006,0.02264515752199544,Historical
2015-04-09,CAT,0.08007728855220879,0.005453187555380545,Historical
2015-04-09,CVX,0.008495711234881805,0.008049922973939128,Historical
2015-04-09,DUK,-0.006359307663653704,0.011330674809627874,Historical
2015-04-09,GS,0.024773520803030406,0.0028694333799638137,Historical
2015-04-09,HD,-0.0492053161247912,0.023144322782671974,Historical
2015-04-09,INTC,0.03647536889930569,0.008395848145184124,Historical
2015-04-09,JNJ,-0.005004478830353501,0.009849868971322968,Historical
2015-04-09,JPM,0.05497192045325381,0.006786709824917242,Historical
2015-04-09,KO,-0.0046572991165915,0.009247695332218194,Historical
2015-04-09,MCD,-0.000722917856490304,0.008603167274524287,Historical
2015-04-09,MMM,-0.0471648662591677,0.013367658096396643,Historical
2015-04-09,MSFT,0.11998043528559627,0.007991106715291766,Historical
2015-04-09,NEM,0.15647702371505842,-0.013020940597580072,Historical
2015-04-09,PFE,-0.0228385549409043,0.015028855090622935,Historical
2015-04-09,PG,-0.023531075165296005,0.007137474718721603,Historical
2015-04-09,UNH,-0.029450426760662486,0.022295618593766015,Historical
2015-04-09,VZ,0.012138538067765804,0.012952142360199691,Historical
2015-04-09,WFC,0.021641202941773893,0.010436199558753481,Historical
2015-04-09,XOM,0.041250280660603184,0.005742293765847097,Historical
2015-05-08,AAPL,0.020075360232202147,0.021562481896141347,Historical
2015-05-08,CAT,-0.003245366482635297,0.006514000854026401,Historical
2015-05-08,CVX,-0.0588651181741772,0.0077043520233933144,Historical
2015-05-08,DUK,-0.0479640522647459,0.011014534945019805,Historical
2015-05-08,GS,0.0640395699103153,0.005852626270497084,Historical
2015-05-08,HD,0.004297180750562199,0.02100082693340535,Historical
2015-05-08,INTC,-0.02958996954026491,0.009058651083213584,Historical
2015-05-08,JNJ,-0.009939029968796302,0.009809906014860826,Historical
2015-05-08,JPM,0.0363838964627148,0.008912881499416296,Historical
2015-05-08,KO,-0.0133565019509504,0.009364619063421332,Historical
2015-05-08,MCD,-0.0065481571579033,0.00790495861675117,Historical
2015-05-08,MMM,-0.006513847388687997,0.012144750125319107,Historical
2015-05-08,MSFT,-0.014512214968430408,0.009692201409493612,Historical
2015-05-08,NEM,0.0007745039261843993,-0.010491027776351225,Historical
2015-05-08,PFE,0.011841768186768596,0.014258687730718103,Historical
2015-05-08,PG,-0.0315392583017812,0.006870302458957207,Historical
2015-05-08,UNH,0.018561588298626194,0.02359907435602058,Historical
2015-05-08,VZ,-0.047142592937103094,0.014302388228417983,Historical
2015-05-08,WFC,0.023619729073253402,0.010576519886705112,Historical
2015-05-08,XOM,-0.0236588524777961,0.006859948577967208,Historical
2015-06-09,AAPL,-0.04178439547044041,0.021899020538796346,Historical
2015-06-09,CAT,-0.046083241364057406,0.008672453168930753,Historical
2015-06-09,CVX,-0.07075827792623471,0.008531422001367528,Historical
2015-06-09,DUK,0.031787431154744,0.011162042425282981,Historical
2015-06-09,GS,-0.027692773812252002,0.007560144372821311,Historical
2015-06-09,HD,0.009686419743151707,0.022485360035332684,Historical
2015-06-09,INTC,-0.0592278376505691,0.009508850210021038,Historical
2015-06-09,JNJ,-0.001941870100358293,0.011424775413936845,Historical
2015-06-09,JPM,-0.0155535203874488,0.011602989334149853,Historical
2015-06-09,KO,0.0007178423360936961,0.009901374160503299,Historical
2015-06-09,MCD,0.005440807784098301,0.008617615949561085,Historical
2015-06-09,MMM,-0.025090515783141903,0.014083991594755003,Historical
2015-06-09,MSFT,-0.03312495007562969,0.011811935723003868,Historical
2015-06-09,NEM,-0.136551896380251,-0.010540274708086078,Historical
2015-06-09,PFE,-0.015720522046654195,0.016986466733393785,Historical
2015-06-09,PG,0.0413418128457271,0.006713349463941107,Historical
2015-06-09,UNH,0.020095132300689215,0.023650805417865486,Historical
2015-06-09,VZ,-0.006586169046525799,0.014393600523151034,Historical
2015-06-09,WFC,-0.0156237374586219,0.013667425315194838,Historical
2015-06-09,XOM,-0.03453183649719441,0.008115273991035723,Historical
2015-07-09,AAPL,-0.05810431729818159,0.021686876726791624,Historical
2015-07-09,CAT,-0.05105330176858901,0.007323123113394591,Historical
2015-07-09,CVX,-0.0937188940814634,0.00824544857697473,Historical
2015-07-09,DUK,-0.012783830242071189,0.011052933610828413,Historical
2015-07-09,GS,0.005034776878275598,0.008312203153730786,Historical
2015-07-09,HD,0.048875903919574894,0.025347833117222572,Historical
2015-07-09,INTC,-0.008476594186731704,0.009734213404604869,Historical
2015-07-09,JNJ,0.013209079371296699,0.011087787887143678,Historical
2015-07-09,JPM,0.0421963344116292,0.011902521842733438,Historical
2015-07-09,KO,0.050389601819973893,0.010048261842649026,Historical
2015-07-09,MCD,0.0359688768655181,0.008856378347505524,Historical
2015-07-09,MMM,-0.022850856914830995,0.013224920183517975,Historical
2015-07-09,MSFT,0.052400144233459206,0.01258420245323251,Historical
2015-07-09,NEM,-0.31956445701173053,-0.014300719497220796,Historical
2015-07-09,PFE,0.057926326217407204,0.017263801077356075,Historical
2015-07-09,PG,-0.05886435213210439,0.007807480173291353,Historical
2015-07-09,UNH,0.027075792659712102,0.024801921384144,Historical
2015-07-09,VZ,0.0010732227640938064,0.013586731240723786,Historical
2015-07-09,WFC,0.04694480519358261,0.015064668320893707,Historical
2015-07-09,XOM,-0.048491321660760006,0.008129604599190154,Historical
2015-08-07,AAPL,-0.05223981525601401,0.019783273602005817,Historical
2015-08-07,CAT,-0.057933495874675195,0.0034750197040215726,Historical
2015-08-07,CVX,-0.09285227667785412,0.004072046751149597,Historical
2015-08-07,DUK,-0.06755792115734241,0.009698220501179893,Historical
